Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741816800.0 103.0 267 0 0 NA 2097300 0 0 NA 523 323 1823 NA 642 405 2215 NA 
1741816800.0 106.0 253 0 0 NA 2097300 0 0 NA 564 331 1846 NA 696 450 2350 NA 
1741816800.0 122.0 243 349 623 NA 2097330 2097380 2097580 NA 635 428 2041 NA 788 608 2393 NA 
1741816800.0 129.0 246 380 658 NA 2097300 2097380 2097590 NA 496 763 2151 NA 553 736 2512 NA 
1741816800.0 130.0 249 368 659 NA 2097300 2097380 2097590 NA 530 766 2137 NA 719 822 2487 NA 
1741816800.0 1301.0 264 380 517 NA 2097330 2097420 2097520 NA 1445 801 1106 NA 1131 762 1089 NA 
1741816800.0 1302.0 282 423 529 NA 2097340 2097420 2097530 NA 2385 882 1601 NA 1094 645 1499 NA 
1741816800.0 131.0 270 382 668 NA 2097300 2097380 2097600 NA 704 745 2149 NA 640 723 2412 NA 
1741816800.0 144.6 NA 687 NA NA NA 2097590 NA NA NA 5248 NA NA NA 4324 NA NA 
1741816800.0 2017.9 677 0 366 311 2097560 0 2097440 2097390 1803 291 680 442 1466 410 777 487 
1741816800.0 2500.131 NA 237 NA NA NA 2097390 NA NA NA 6324 NA NA NA 4315 NA NA 
1741816800.0 2500.237 NA 233 NA NA NA 2097380 NA NA NA 5206 NA NA NA 3557 NA NA 
1741816800.0 4.28 NA 258 708 0 NA 2097370 2097600 0 NA 329 4421 3784 NA 2903 3807 4666 
1741816800.0 4007.0 273 0 0 NA 2097300 0 0 NA 529 341 1825 NA 653 537 2377 NA 
