Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1741816800.0 103.0 267 0 0 2097300 0 0 523 323 1823 642 405 2215 
1741816800.0 106.0 253 0 0 2097300 0 0 564 331 1846 696 450 2350 
1741816800.0 122.0 243 349 623 2097330 2097380 2097580 635 428 2041 788 608 2393 
1741816800.0 129.0 246 380 658 2097300 2097380 2097590 496 763 2151 553 736 2512 
1741816800.0 130.0 249 368 659 2097300 2097380 2097590 530 766 2137 719 822 2487 
1741816800.0 131.0 270 382 668 2097300 2097380 2097600 704 745 2149 640 723 2412 
1741816800.0 144.6 NA 687 NA NA 2097590 NA NA 5248 NA NA 4324 NA 
1741816800.0 2500.131 NA 237 NA NA 2097390 NA NA 6324 NA NA 4315 NA 
1741816800.0 2500.237 NA 233 NA NA 2097380 NA NA 5206 NA NA 3557 NA 
1741816800.0 4007.0 273 0 0 2097300 0 0 529 341 1825 653 537 2377 
