Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741816800.0 1.0 243 383 495 NA NA NA NA 2097360 2097390 2097490 NA NA NA NA 1697 728 1133 NA NA NA NA 1387 723 1280 NA NA NA NA 
1741816800.0 1002.3 NA 884 404 0 NA NA NA NA 2097620 2097420 0 NA NA NA NA 17542 861 592 NA NA NA NA 12812 873 692 NA NA NA 
1741816800.0 102.0 336 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 983 NA NA NA NA NA NA 710 NA NA NA NA NA NA 
1741816800.0 103.0 267 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 523 323 1823 NA NA NA NA 642 405 2215 NA NA NA NA 
1741816800.0 1046.0 NA 206 176 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 367 159 64 NA NA NA NA 324 194 84 NA NA NA 
1741816800.0 1049.0 NA 220 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 1146 136 NA NA NA NA NA 1290 154 NA NA NA NA 
1741816800.0 106.0 253 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 564 331 1846 NA NA NA NA 696 450 2350 NA NA NA NA 
1741816800.0 122.0 243 349 623 NA NA NA NA 2097330 2097380 2097580 NA NA NA NA 635 428 2041 NA NA NA NA 788 608 2393 NA NA NA NA 
1741816800.0 123.1 605 NA NA NA NA NA NA 2097540 NA NA NA NA NA NA 1774 NA NA NA NA NA NA 1327 NA NA NA NA NA NA 
1741816800.0 123.3 561 NA NA NA NA NA NA 2097500 NA NA NA NA NA NA 1450 NA NA NA NA NA NA 1093 NA NA NA NA NA NA 
1741816800.0 124.1 605 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1508 NA NA NA NA NA NA 975 NA NA NA NA NA NA 
1741816800.0 124.5 606 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1407 NA NA NA NA NA NA 956 NA NA NA NA NA NA 
1741816800.0 129.0 246 380 658 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 496 763 2151 NA NA NA NA 553 736 2512 NA NA NA NA 
1741816800.0 130.0 249 368 659 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 530 766 2137 NA NA NA NA 719 822 2487 NA NA NA NA 
1741816800.0 1301.0 264 380 517 NA NA NA NA 2097330 2097420 2097520 NA NA NA NA 1445 801 1106 NA NA NA NA 1131 762 1089 NA NA NA NA 
1741816800.0 1302.0 282 423 529 NA NA NA NA 2097340 2097420 2097530 NA NA NA NA 2385 882 1601 NA NA NA NA 1094 645 1499 NA NA NA NA 
1741816800.0 131.0 270 382 668 NA NA NA NA 2097300 2097380 2097600 NA NA NA NA 704 745 2149 NA NA NA NA 640 723 2412 NA NA NA NA 
1741816800.0 1326.0 NA 439 748 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 631 2487 435 NA NA NA NA 699 2726 503 NA NA NA 
1741816800.0 1334.0 NA 388 752 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 640 2647 512 NA NA NA NA 706 3020 591 NA NA NA 
1741816800.0 1340.0 NA 422 741 0 NA NA NA NA 2097430 2097620 0 NA NA NA NA 678 2360 480 NA NA NA NA 749 2694 524 NA NA NA 
1741816800.0 1349.0 NA 437 746 0 NA NA NA NA 2097430 2097620 0 NA NA NA NA 935 2508 456 NA NA NA NA 966 2736 514 NA NA NA 
1741816800.0 135.11 685 0 386 311 NA NA NA 2097540 0 2097440 2097390 NA NA NA 2459 239 956 463 NA NA NA 1581 335 1019 577 NA NA NA 
1741816800.0 135.12 651 0 376 318 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1805 262 728 465 NA NA NA 1287 290 892 533 NA NA NA 
1741816800.0 135.3 578 0 396 316 NA NA NA 2097520 0 2097440 2097390 NA NA NA 1551 218 648 428 NA NA NA 1099 262 612 546 NA NA NA 
1741816800.0 135.4 651 0 389 312 NA NA NA 2097540 0 2097450 2097390 NA NA NA 1584 213 691 413 NA NA NA 1311 289 738 527 NA NA NA 
1741816800.0 1350.0 NA 454 750 0 NA NA NA NA 2097430 2097620 0 NA NA NA NA 647 2321 481 NA NA NA NA 686 2714 572 NA NA NA 
1741816800.0 1354.0 NA 446 763 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 651 2694 508 NA NA NA NA 874 2983 545 NA NA NA 
1741816800.0 1355.0 NA 431 767 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 686 2632 485 NA NA NA NA 780 2794 639 NA NA NA 
1741816800.0 136.788 NA 373 806 0 NA NA NA NA 2097380 2097650 0 NA NA NA NA 619 27820 287 NA NA NA NA 392 9795 342 NA NA NA 
1741816800.0 136.819 NA 334 816 0 NA NA NA NA 2097370 2097670 0 NA NA NA NA 632 29519 262 NA NA NA NA 3172 12993 319 NA NA NA 
1741816800.0 136.82 NA 371 804 0 NA NA NA NA 2097380 2097650 0 NA NA NA NA 616 28745 260 NA NA NA NA 404 11154 296 NA NA NA 
1741816800.0 136.835 NA 377 1068 0 NA NA NA NA 2097370 2097700 0 NA NA NA NA 738 28348 301 NA NA NA NA 477 11319 322 NA NA NA 
1741816800.0 136.862 NA 335 833 0 NA NA NA NA 2097370 2097670 0 NA NA NA NA 627 28991 288 NA NA NA NA 3168 10820 344 NA NA NA 
1741816800.0 136.863 NA 380 955 0 NA NA NA NA 2097370 2097700 0 NA NA NA NA 841 28477 385 NA NA NA NA 458 10832 481 NA NA NA 
1741816800.0 136.876 NA 340 837 0 NA NA NA NA 2097370 2097660 0 NA NA NA NA 655 30701 262 NA NA NA NA 3190 11447 316 NA NA NA 
1741816800.0 136.883 NA 343 749 0 NA NA NA NA 2097380 2097650 0 NA NA NA NA 653 32856 248 NA NA NA NA 3188 12221 277 NA NA NA 
1741816800.0 136.903 NA 559 540 614 288 476 505 NA 2097540 2097530 2097550 2097390 2097510 2097500 NA 23221 10584 7290 903 1536 2642 NA 33782 12881 7980 953 1694 3091 
