Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755118800.0 1002.5 NA 278 305 0 0 NA NA NA 2097370 2097350 0 0 NA NA NA 282 511 481 240 NA NA NA 356 608 646 284 NA NA 
1755118800.0 1005.0 NA 329 246 0 0 NA NA NA 2097430 2097380 0 0 NA NA NA 414 171 71 96 NA NA NA 411 245 84 133 NA NA 
1755118800.0 101.0 343 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 821 NA NA NA NA NA NA 661 NA NA NA NA NA NA 
1755118800.0 1010.0 NA 172 212 0 NA NA NA NA 2097330 2097310 0 NA NA NA NA 98 153 109 NA NA NA NA 175 231 120 NA NA NA 
1755118800.0 102.0 345 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 766 NA NA NA NA NA NA 693 NA NA NA NA NA NA 
1755118800.0 1020.0 NA 189 151 0 195 NA NA NA 2097330 2097320 0 2097330 NA NA NA 170 83 42 166 NA NA NA 309 149 69 218 NA NA 
1755118800.0 103.0 252 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 519 101 1114 NA NA NA NA 501 148 1140 NA NA NA NA 
1755118800.0 1040.1 NA 245 157 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 307 93 139 NA NA NA NA 486 140 152 NA NA NA 
1755118800.0 1041.0 NA 251 186 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 207 111 63 NA NA NA NA 324 127 76 NA NA NA 
1755118800.0 1049.0 NA 209 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 868 94 NA NA NA NA NA 1028 114 NA NA NA NA 
1755118800.0 1052.1 NA 266 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 161 45 NA NA NA NA NA 161 55 NA NA NA NA 
1755118800.0 106.0 255 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 626 124 1410 NA NA NA NA 522 140 1419 NA NA NA NA 
1755118800.0 110.0 253 357 638 NA NA NA NA 2097310 2097370 2097580 NA NA NA NA 551 397 1386 NA NA NA NA 498 413 1511 NA NA NA NA 
1755118800.0 122.0 235 296 617 NA NA NA NA 2097330 2097360 2097560 NA NA NA NA 715 309 1622 NA NA NA NA 629 289 1566 NA NA NA NA 
1755118800.0 123.3 542 NA NA NA NA NA NA 2097500 NA NA NA NA NA NA 1059 NA NA NA NA NA NA 740 NA NA NA NA NA NA 
1755118800.0 128.0 266 362 650 NA NA NA NA 2097300 2097370 2097580 NA NA NA NA 508 404 1351 NA NA NA NA 617 415 1323 NA NA NA NA 
1755118800.0 129.0 244 357 635 NA NA NA NA 2097300 2097370 2097580 NA NA NA NA 504 398 1333 NA NA NA NA 660 338 1546 NA NA NA NA 
1755118800.0 130.0 265 370 638 NA NA NA NA 2097310 2097370 2097570 NA NA NA NA 525 407 1355 NA NA NA NA 643 262 1519 NA NA NA NA 
1755118800.0 1306.0 NA 417 714 0 NA NA NA NA 2097410 2097610 0 NA NA NA NA 428 1404 331 NA NA NA NA 434 1704 460 NA NA NA 
1755118800.0 1316.0 NA 415 719 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 424 1479 331 NA NA NA NA 351 1669 455 NA NA NA 
1755118800.0 1323.0 NA 412 703 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 422 1393 325 NA NA NA NA 419 1506 384 NA NA NA 
1755118800.0 1333.0 NA 422 722 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 469 1482 351 NA NA NA NA 433 1500 446 NA NA NA 
1755118800.0 1349.0 NA 421 726 0 NA NA NA NA 2097410 2097610 0 NA NA NA NA 474 1563 359 NA NA NA NA 392 1625 504 NA NA NA 
1755118800.0 135.12 669 0 410 314 NA NA NA 2097540 0 2097450 2097390 NA NA NA 1255 169 556 322 NA NA NA 744 185 529 338 NA NA NA 
1755118800.0 135.2 600 0 384 302 NA NA NA 2097520 0 2097430 2097390 NA NA NA 1116 149 507 315 NA NA NA 1063 237 654 436 NA NA NA 
1755118800.0 135.3 612 0 410 306 NA NA NA 2097520 0 2097450 2097390 NA NA NA 1126 147 505 315 NA NA NA 694 160 483 348 NA NA NA 
1755118800.0 135.7 661 0 408 311 NA NA NA 2097540 0 2097450 2097390 NA NA NA 1184 164 530 318 NA NA NA 803 202 515 360 NA NA NA 
1755118800.0 135.9 636 0 388 306 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1124 167 529 317 NA NA NA 870 192 724 408 NA NA NA 
1755118800.0 1351.0 NA 414 727 0 NA NA NA NA 2097410 2097610 0 NA NA NA NA 483 1537 358 NA NA NA NA 435 1564 474 NA NA NA 
1755118800.0 136.7801 NA 335 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 633 128 NA NA NA NA NA 735 144 NA NA NA NA 
1755118800.0 136.7802 NA 252 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 239 111 NA NA NA NA NA 303 123 NA NA NA NA 
1755118800.0 136.7803 NA 341 0 NA NA NA NA NA 2097390 0 NA NA NA NA NA 687 113 NA NA NA NA NA 943 125 NA NA NA NA 
1755118800.0 136.901 NA 510 476 478 272 428 501 NA 2097500 2097500 2097480 2097360 2097460 2097500 NA 14700 1966 1502 291 704 992 NA 19782 2465 2214 333 774 1327 
1755118800.0 136.902 NA 513 468 466 264 422 515 NA 2097500 2097490 2097490 2097360 2097460 2097490 NA 12563 1771 1826 294 735 1004 NA 17277 2161 2309 409 1080 1116 
1755118800.0 136.903 NA 562 543 605 272 462 538 NA 2097540 2097530 2097550 2097370 2097500 2097510 NA 18950 8026 5520 542 1159 2083 NA 25212 9635 6577 641 1309 2272 
1755118800.0 136.904 NA 559 524 576 280 474 526 NA 2097540 2097530 2097520 2097370 2097500 2097510 NA 17506 4489 3608 415 970 1543 NA 23344 5458 4509 474 1358 1927 
1755118800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 139 2447 764 NA NA NA NA 119 2184 902 NA NA NA 
1755118800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 138 2439 755 NA NA NA NA 173 2376 882 NA NA NA 
1755118800.0 140.008 NA 338 814 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 188 2885 771 NA NA NA NA 145 2408 830 NA NA NA 
1755118800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 139 2411 749 NA NA NA NA 128 2320 775 NA NA NA 
1755118800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 140 2517 771 NA NA NA NA 120 3044 796 NA NA NA 
1755118800.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 149 2876 1935 NA NA NA NA 171 3441 2171 NA NA NA 
1755118800.0 140.6 NA 195 633 0 NA NA NA NA 2097290 2097540 0 NA NA NA NA 84 1031 323 NA NA NA NA 152 1046 380 NA NA NA 
1755118800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 4068 1417 NA NA NA NA 138 4550 1481 NA NA NA 
1755118800.0 143.202 353 568 289 939 0 NA NA 2097360 2097530 2097360 2097690 0 NA NA 6080 954 186 5093 644 NA NA 5873 861 186 3550 886 NA NA 
1755118800.0 144.6 NA 681 NA NA NA NA NA NA 2097590 NA NA NA NA NA NA 4690 NA NA NA NA NA NA 3730 NA NA NA NA NA 
1755118800.0 145.601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1755118800.0 159.01 NA 392 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 1795 104 NA NA NA NA NA 1082 117 NA NA NA NA 
1755118800.0 2018.2 686 0 393 304 NA NA NA 2097540 0 2097430 2097390 NA NA NA 1338 217 490 319 NA NA NA 1029 295 512 425 NA NA NA 
1755118800.0 2500.1001 NA 533 0 NA NA NA NA NA 2097590 0 NA NA NA NA NA 65359 86 NA NA NA NA NA 18735 100 NA NA NA NA 
1755118800.0 2500.2309 NA 150 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 4582 NA NA NA NA NA NA 2194 NA NA NA NA NA 
1755118800.0 2500.2401 NA 370 NA NA NA NA NA NA 2097380 NA NA NA NA NA NA 638 NA NA NA NA NA NA 700 NA NA NA NA NA 
1755118800.0 2500.2403 NA 258 NA NA NA NA NA NA 2097360 NA NA NA NA NA NA 228 NA NA NA NA NA NA 227 NA NA NA NA NA 
1755118800.0 2500.9101 203 192 NA NA NA NA NA 2097290 2097350 NA NA NA NA NA 137 161 NA NA NA NA NA 155 170 NA NA NA NA NA 
1755118800.0 250406.0 683 0 399 NA NA NA NA 2097580 0 2097450 NA NA NA NA 1227 169 548 NA NA NA NA 1152 288 727 NA NA NA NA 
1755118800.0 250407.0 617 0 392 NA NA NA NA 2097560 0 2097430 NA NA NA NA 1272 142 540 NA NA NA NA 1050 214 717 NA NA NA NA 
1755118800.0 25210.0 263 0 0 0 NA NA NA 2097320 0 0 0 NA NA NA 1224 166 1141 322 NA NA NA 647 331 1524 491 NA NA NA 
1755118800.0 4.28 NA 234 682 0 NA NA NA NA 2097350 2097570 0 NA NA NA NA 188 4227 3604 NA NA NA NA 386 3444 3893 NA NA NA 
1755118800.0 4007.0 251 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 526 101 1121 NA NA NA NA 687 236 1624 NA NA NA NA 
1755118800.0 4008.0 271 305 664 NA NA NA NA 2097330 2097380 2097610 NA NA NA NA 795 357 1823 NA NA NA NA 860 413 1743 NA NA NA NA 
1755118800.0 504.0 189 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 134 83 NA NA NA NA NA 121 96 NA NA NA NA NA 
1755118800.0 505.0 185 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 138 84 NA NA NA NA NA 130 95 NA NA NA NA NA 
1755118800.0 506.0 185 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 131 83 NA NA NA NA NA 131 96 NA NA NA NA NA 
1755118800.0 508.0 184 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 129 82 NA NA NA NA NA 130 97 NA NA NA NA NA 
1755118800.0 509.0 172 0 NA NA NA NA NA 2097280 0 NA NA NA NA NA 118 82 NA NA NA NA NA 119 94 NA NA NA NA NA 
1755118800.0 518.0 117 197 0 NA NA NA NA 2097270 2097290 0 NA NA NA NA 3931 127 82 NA NA NA NA 4580 117 97 NA NA NA NA 
1755118800.0 520.0 125 191 0 NA NA NA NA 2097260 2097300 0 NA NA NA NA 513 134 82 NA NA NA NA 204 117 94 NA NA NA NA 
1755118800.0 531.0 213 0 NA NA NA NA NA 2097390 0 NA NA NA NA NA 94 83 NA NA NA NA NA 101 97 NA NA NA NA NA 
1755118800.0 535.0 285 0 NA NA NA NA NA 2097370 0 NA NA NA NA NA 1046 90 NA NA NA NA NA 977 108 NA NA NA NA NA 
1755118800.0 537.0 274 0 NA NA NA NA NA 2097370 0 NA NA NA NA NA 2313 87 NA NA NA NA NA 1513 99 NA NA NA NA NA 
1755118800.0 541.0 185 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 110 85 NA NA NA NA NA 122 96 NA NA NA NA NA 
1755118800.0 545.0 181 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 131 83 NA NA NA NA NA 226 93 NA NA NA NA NA 
1755118800.0 560.0 200 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 130 82 NA NA NA NA NA 119 94 NA NA NA NA NA 
1755118800.0 561.0 183 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 137 82 NA NA NA NA NA 132 95 NA NA NA NA NA 
1755118800.0 562.0 114 191 0 NA NA NA NA 2097270 2097290 0 NA NA NA NA 456 138 90 NA NA NA NA 268 129 104 NA NA NA NA 
1755118800.0 570.0 153 0 NA NA NA NA NA 2097270 0 NA NA NA NA NA 226 82 NA NA NA NA NA 188 99 NA NA NA NA NA 
1755118800.0 571.0 152 0 NA NA NA NA NA 2097270 0 NA NA NA NA NA 248 85 NA NA NA NA NA 194 107 NA NA NA NA NA 
1755118800.0 572.0 162 0 NA NA NA NA NA 2097270 0 NA NA NA NA NA 174 84 NA NA NA NA NA 136 100 NA NA NA NA NA 
1755118800.0 576.0 160 0 NA NA NA NA NA 2097280 0 NA NA NA NA NA 151 82 NA NA NA NA NA 116 97 NA NA NA NA NA 
1755118800.0 577.0 160 0 NA NA NA NA NA 2097270 0 NA NA NA NA NA 134 82 NA NA NA NA NA 112 96 NA NA NA NA NA 
1755118800.0 7.0 251 332 363 218 0 NA NA 2097300 2097360 2097410 2097330 0 NA NA 568 277 491 180 167 NA NA 706 322 624 310 183 NA NA 
1755118800.0 7.22 242 357 429 236 0 NA NA 2097300 2097380 2097450 2097340 0 NA NA 575 268 574 194 181 NA NA 564 245 679 284 198 NA NA 
