Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757106000.0 1.0 237 362 490 NA NA NA NA 2097360 2097370 2097490 NA NA NA NA 1180 444 891 NA NA NA NA 838 316 911 NA NA NA NA 
1757106000.0 1001.4 NA 896 344 0 0 0 NA NA 2097600 2097390 0 0 0 NA NA 26087 964 263 282 299 NA NA 12813 993 282 306 323 NA 
1757106000.0 1002.5 NA 270 284 0 0 NA NA NA 2097370 2097340 0 0 NA NA NA 311 543 496 252 NA NA NA 437 723 609 328 NA NA 
1757106000.0 1005.0 NA 346 265 0 0 NA NA NA 2097440 2097380 0 0 NA NA NA 443 181 77 105 NA NA NA 612 218 102 184 NA NA 
1757106000.0 101.0 344 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 876 NA NA NA NA NA NA 679 NA NA NA NA NA NA 
1757106000.0 1010.0 NA 168 203 0 NA NA NA NA 2097320 2097310 0 NA NA NA NA 98 167 114 NA NA NA NA 161 215 152 NA NA NA 
1757106000.0 102.0 340 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 812 NA NA NA NA NA NA 727 NA NA NA NA NA NA 
1757106000.0 1020.0 NA 192 150 0 196 NA NA NA 2097330 2097320 0 2097320 NA NA NA 178 91 49 176 NA NA NA 281 139 97 221 NA NA 
1757106000.0 103.0 249 299 639 NA NA NA NA 2097330 2097360 2097590 NA NA NA NA 811 300 1727 NA NA NA NA 784 390 2064 NA NA NA NA 
1757106000.0 1040.1 NA 245 154 0 NA NA NA NA 2097350 2097300 0 NA NA NA NA 333 96 165 NA NA NA NA 507 113 246 NA NA NA 
1757106000.0 1041.0 NA 251 184 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 223 114 66 NA NA NA NA 333 129 96 NA NA NA 
1757106000.0 1042.0 NA 253 164 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 428 109 54 NA NA NA NA 610 147 89 NA NA NA 
1757106000.0 1046.0 NA 214 170 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 288 106 48 NA NA NA NA 234 181 66 NA NA NA 
1757106000.0 1047.0 NA 212 194 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 287 147 58 NA NA NA NA 242 179 94 NA NA NA 
1757106000.0 1048.0 NA 221 185 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 278 139 48 NA NA NA NA 256 185 93 NA NA NA 
1757106000.0 1049.0 NA 211 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 884 102 NA NA NA NA NA 995 151 NA NA NA NA 
1757106000.0 105.0 236 362 176 NA NA NA NA 2097360 2097370 2097320 NA NA NA NA 1164 427 113 NA NA NA NA 904 307 128 NA NA NA NA 
1757106000.0 1052.0 NA 339 266 0 NA NA NA NA 2097440 2097380 0 NA NA NA NA 441 182 47 NA NA NA NA 567 244 80 NA NA NA 
1757106000.0 1052.1 NA 266 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 179 49 NA NA NA NA NA 217 85 NA NA NA NA 
1757106000.0 106.0 254 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 622 126 1405 NA NA NA NA 662 180 1731 NA NA NA NA 
1757106000.0 107.0 242 361 666 NA NA NA NA 2097360 2097380 2097580 NA NA NA NA 2112 590 1809 NA NA NA NA 988 388 1560 NA NA NA NA 
1757106000.0 110.0 264 360 637 NA NA NA NA 2097310 2097370 2097570 NA NA NA NA 604 445 1513 NA NA NA NA 672 476 1677 NA NA NA NA 
1757106000.0 111.0 256 302 622 NA NA NA NA 2097330 2097360 2097560 NA NA NA NA 787 358 1628 NA NA NA NA 826 452 1909 NA NA NA NA 
