Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752094800.0 106.0 245 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 794 144 1745 NA NA NA NA 843 210 2210 NA NA NA NA 
1752094800.0 111.0 256 321 646 NA NA NA NA 2097340 2097380 2097570 NA NA NA NA 1178 470 2130 NA NA NA NA 961 473 2481 NA NA NA NA 
1752094800.0 122.0 239 308 572 NA NA NA NA 2097330 2097360 2097560 NA NA NA NA 929 398 2053 NA NA NA NA 951 477 2769 NA NA NA NA 
1752094800.0 128.0 247 355 641 NA NA NA NA 2097300 2097370 2097570 NA NA NA NA 752 624 2183 NA NA NA NA 1022 543 2511 NA NA NA NA 
1752094800.0 136.764 NA 310 798 0 NA NA NA NA 2097360 2097630 0 NA NA NA NA 1107 45195 337 NA NA NA NA 686 17495 467 NA NA NA 
1752094800.0 136.902 NA 508 466 422 262 431 497 NA 2097500 2097490 2097490 2097360 2097460 2097500 NA 20046 2846 2822 483 1139 1670 NA 31286 4049 3478 630 1614 2162 
1752094800.0 138.5 NA 744 351 0 NA NA NA NA 2097570 2097420 0 NA NA NA NA 9756 1108 637 NA NA NA NA 9886 1378 813 NA NA NA 
1752094800.0 139.003 NA 359 577 0 NA NA NA NA 2097360 2097590 0 NA NA NA NA 877 11044 211 NA NA NA NA 768 12212 304 NA NA NA 
1752094800.0 140.007 NA 351 821 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 528 5340 1200 NA NA NA NA 390 4508 1483 NA NA NA 
1752094800.0 140.008 NA 304 799 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 289 4494 1158 NA NA NA NA 363 4358 1459 NA NA NA 
1752094800.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 236 4518 2961 NA NA NA NA 264 5629 3409 NA NA NA 
1752094800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 239 5764 2133 NA NA NA NA 248 6376 2626 NA NA NA 
1752094800.0 143.201 291 512 801 0 NA NA NA 2097310 2097530 2097670 0 NA NA NA 3404 988 4280 943 NA NA NA 3132 1177 5188 1195 NA NA NA 
1752094800.0 144.6 NA 682 NA NA NA NA NA NA 2097580 NA NA NA NA NA NA 5732 NA NA NA NA NA NA 5045 NA NA NA NA NA 
1752094800.0 145.007 NA 609 1055 0 NA NA NA NA 2097530 2097700 0 NA NA NA NA 3996 21342 656 NA NA NA NA 2296 17759 875 NA NA NA 
