Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754686800.0 106.0 256 0 0 NA 2097300 0 0 NA 532 100 1242 NA 550 157 1832 NA 
1754686800.0 127.0 245 355 632 NA 2097300 2097370 2097570 NA 653 425 1544 NA 663 428 1913 NA 
1754686800.0 1328.0 NA 428 744 0 NA 2097420 2097610 0 NA 539 1858 407 NA 492 1745 731 
1754686800.0 1345.0 NA 414 739 0 NA 2097420 2097620 0 NA 503 1944 390 NA 379 2073 516 
1754686800.0 135.7 663 0 393 298 2097540 0 2097440 2097390 1227 179 603 356 770 289 829 450 
1754686800.0 135.9 641 0 386 297 2097540 0 2097440 2097390 1215 173 562 353 1162 213 719 546 
1754686800.0 140.004 NA 0 0 0 NA 0 0 0 NA 141 2491 786 NA 177 2400 1089 
1754686800.0 140.021 NA 0 0 0 NA 0 0 0 NA 140 2561 820 NA 133 2730 1085 
1754686800.0 140.6 NA 191 634 0 NA 2097290 2097540 0 NA 84 1067 341 NA 122 1283 531 
1754686800.0 144.6 NA 681 NA NA NA 2097590 NA NA NA 3917 NA NA NA 3160 NA NA 
1754686800.0 250406.0 677 0 409 NA 2097580 0 2097450 NA 1345 187 593 NA 1202 298 710 NA 
