Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1748898000.0 1.0 234 346 491 NA NA NA NA 2097360 2097370 2097490 NA NA NA NA 1223 422 848 NA NA NA NA 783 331 780 NA NA NA NA 
1748898000.0 10024.1 NA 541 497 0 NA NA NA NA 2097430 2097480 0 NA NA NA NA 2169 797 469 NA NA NA NA 739 647 630 NA NA NA 
1748898000.0 10024.3 NA 501 464 0 NA NA NA NA 2097430 2097470 0 NA NA NA NA 2155 757 397 NA NA NA NA 893 751 491 NA NA NA 
1748898000.0 101.0 331 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 829 NA NA NA NA NA NA 706 NA NA NA NA NA NA 
1748898000.0 102.0 343 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 766 NA NA NA NA NA NA 607 NA NA NA NA NA NA 
1748898000.0 103.0 249 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 531 106 1229 NA NA NA NA 499 128 1396 NA NA NA NA 
1748898000.0 1049.0 NA 208 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 938 85 NA NA NA NA NA 902 118 NA NA NA NA 
1748898000.0 106.0 251 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 529 107 1206 NA NA NA NA 516 120 1267 NA NA NA NA 
1748898000.0 10824.1 NA 519 490 0 NA NA NA NA 2097430 2097480 0 NA NA NA NA 2139 746 472 NA NA NA NA 804 664 621 NA NA NA 
1748898000.0 110.0 266 358 640 NA NA NA NA 2097310 2097370 2097570 NA NA NA NA 560 431 1521 NA NA NA NA 538 282 1373 NA NA NA NA 
1748898000.0 111.0 255 322 631 NA NA NA NA 2097340 2097370 2097560 NA NA NA NA 706 283 1369 NA NA NA NA 628 318 1268 NA NA NA NA 
1748898000.0 11634.1 NA 502 496 0 NA NA NA NA 2097430 2097480 0 NA NA NA NA 2042 783 456 NA NA NA NA 740 559 579 NA NA NA 
1748898000.0 120.0 259 364 639 NA NA NA NA 2097320 2097370 2097570 NA NA NA NA 530 410 1439 NA NA NA NA 555 255 1482 NA NA NA NA 
