Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 1.0 234 346 491 2097360 2097370 2097490 1223 422 848 783 331 780 
1748898000.0 103.0 249 0 0 2097300 0 0 531 106 1229 499 128 1396 
1748898000.0 106.0 251 0 0 2097300 0 0 529 107 1206 516 120 1267 
1748898000.0 110.0 266 358 640 2097310 2097370 2097570 560 431 1521 538 282 1373 
1748898000.0 111.0 255 322 631 2097340 2097370 2097560 706 283 1369 628 318 1268 
1748898000.0 120.0 259 364 639 2097320 2097370 2097570 530 410 1439 555 255 1482 
1748898000.0 122.0 254 300 614 2097330 2097360 2097560 580 251 1330 558 281 1390 
1748898000.0 127.0 252 374 647 2097300 2097370 2097570 643 416 1419 500 263 1435 
1748898000.0 128.0 252 358 641 2097300 2097370 2097570 503 406 1385 433 361 1382 
1748898000.0 129.0 264 357 648 2097300 2097370 2097580 514 402 1458 524 327 1341 
1748898000.0 1301.0 256 401 513 2097330 2097400 2097520 1055 461 965 692 296 894 
1748898000.0 131.0 265 364 642 2097320 2097370 2097570 702 414 1458 599 278 1442 
1748898000.0 138.3 NA 118 0 NA 2097280 0 NA 44 0 NA 184 0 
1748898000.0 2500.131 NA 256 NA NA 2097410 NA NA 5334 NA NA 2477 NA 
1748898000.0 2500.223 NA 426 NA NA 2097480 NA NA 7942 NA NA 2613 NA 
1748898000.0 2500.237 NA 264 NA NA 2097400 NA NA 5847 NA NA 2511 NA 
1748898000.0 3.0 238 356 530 2097340 2097380 2097510 2304 358 1696 1179 251 1242 
1748898000.0 4001.0 NA 401 692 NA 2097420 2097650 NA 831 2753 NA 629 2079 
1748898000.0 4007.0 242 0 0 2097300 0 0 535 102 1166 523 193 1281 
1748898000.0 4008.0 281 0 0 2097300 0 0 537 104 1162 486 226 1316 
1748898000.0 508.0 184 0 NA 2097290 0 NA 131 84 NA 139 99 NA 
1748898000.0 534.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1748898000.0 536.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1748898000.0 537.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
