Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1748898000.0 1.0 234 346 491 NA NA NA 2097360 2097370 2097490 NA NA NA 1223 422 848 NA NA NA 783 331 780 NA NA NA 
1748898000.0 101.0 331 NA NA NA NA NA 2097420 NA NA NA NA NA 829 NA NA NA NA NA 706 NA NA NA NA NA 
1748898000.0 102.0 343 NA NA NA NA NA 2097410 NA NA NA NA NA 766 NA NA NA NA NA 607 NA NA NA NA NA 
1748898000.0 103.0 249 0 0 NA NA NA 2097300 0 0 NA NA NA 531 106 1229 NA NA NA 499 128 1396 NA NA NA 
1748898000.0 106.0 251 0 0 NA NA NA 2097300 0 0 NA NA NA 529 107 1206 NA NA NA 516 120 1267 NA NA NA 
1748898000.0 110.0 266 358 640 NA NA NA 2097310 2097370 2097570 NA NA NA 560 431 1521 NA NA NA 538 282 1373 NA NA NA 
1748898000.0 111.0 255 322 631 NA NA NA 2097340 2097370 2097560 NA NA NA 706 283 1369 NA NA NA 628 318 1268 NA NA NA 
1748898000.0 11634.1 NA 502 496 0 NA NA NA 2097430 2097480 0 NA NA NA 2042 783 456 NA NA NA 740 559 579 NA NA 
1748898000.0 120.0 259 364 639 NA NA NA 2097320 2097370 2097570 NA NA NA 530 410 1439 NA NA NA 555 255 1482 NA NA NA 
1748898000.0 122.0 254 300 614 NA NA NA 2097330 2097360 2097560 NA NA NA 580 251 1330 NA NA NA 558 281 1390 NA NA NA 
1748898000.0 126.0 266 350 633 NA NA NA 2097320 2097370 2097580 NA NA NA 789 418 1430 NA NA NA 598 282 1460 NA NA NA 
1748898000.0 127.0 252 374 647 NA NA NA 2097300 2097370 2097570 NA NA NA 643 416 1419 NA NA NA 500 263 1435 NA NA NA 
1748898000.0 128.0 252 358 641 NA NA NA 2097300 2097370 2097570 NA NA NA 503 406 1385 NA NA NA 433 361 1382 NA NA NA 
1748898000.0 129.0 264 357 648 NA NA NA 2097300 2097370 2097580 NA NA NA 514 402 1458 NA NA NA 524 327 1341 NA NA NA 
1748898000.0 1301.0 256 401 513 NA NA NA 2097330 2097400 2097520 NA NA NA 1055 461 965 NA NA NA 692 296 894 NA NA NA 
1748898000.0 1301.17 255 495 537 NA NA NA 2097310 2097410 2097550 NA NA NA 1070 2104 988 NA NA NA 696 755 884 NA NA NA 
1748898000.0 1303.0 270 432 551 NA NA NA 2097330 2097400 2097540 NA NA NA 2621 417 1724 NA NA NA 1308 286 1257 NA NA NA 
1748898000.0 131.0 265 364 642 NA NA NA 2097320 2097370 2097570 NA NA NA 702 414 1458 NA NA NA 599 278 1442 NA NA NA 
1748898000.0 135.5 645 0 416 311 NA NA 2097540 0 2097450 2097390 NA NA 1218 177 589 333 NA NA 972 221 552 430 NA NA 
1748898000.0 136.7801 NA 342 0 NA NA NA NA 2097380 0 NA NA NA NA 635 131 NA NA NA NA 593 169 NA NA NA 
1748898000.0 138.3 NA 118 0 NA NA NA NA 2097280 0 NA NA NA NA 44 0 NA NA NA NA 184 0 NA NA NA 
1748898000.0 143.201 288 514 856 0 NA NA 2097310 2097530 2097660 0 NA NA 2902 757 3481 675 NA NA 2749 876 3805 819 NA NA 
1748898000.0 144.6 NA 687 NA NA NA NA NA 2097580 NA NA NA NA NA 4815 NA NA NA NA NA 4444 NA NA NA NA 
1748898000.0 145.415 614 961 0 NA NA NA 2097530 2097680 0 NA NA NA 1692 15831 493 NA NA NA 1512 15620 585 NA NA NA 
1748898000.0 158.1 NA 461 808 0 NA NA NA 2097420 2097610 0 NA NA NA 593 1724 548 NA NA NA 357 1502 675 NA NA 
1748898000.0 158.3 NA 495 814 0 NA NA NA 2097420 2097610 0 NA NA NA 585 1713 546 NA NA NA 335 1687 715 NA NA 
1748898000.0 161.02 288 510 253 833 256 0 2097310 2097530 2097310 2097630 2097350 0 3063 796 224 2944 233 723 2924 866 332 3338 329 844 
1748898000.0 2.0 234 351 512 NA NA NA 2097360 2097370 2097510 NA NA NA 2143 484 1239 NA NA NA 949 314 933 NA NA NA 
1748898000.0 2017.3 691 0 403 302 NA NA 2097540 0 2097440 2097390 NA NA 1399 234 553 324 NA NA 920 340 545 416 NA NA 
1748898000.0 2017.5 760 0 411 311 NA NA 2097560 0 2097450 2097390 NA NA 1453 239 574 325 NA NA 929 262 589 403 NA NA 
1748898000.0 2500.131 NA 256 NA NA NA NA NA 2097410 NA NA NA NA NA 5334 NA NA NA NA NA 2477 NA NA NA NA 
1748898000.0 2500.223 NA 426 NA NA NA NA NA 2097480 NA NA NA NA NA 7942 NA NA NA NA NA 2613 NA NA NA NA 
1748898000.0 2500.237 NA 264 NA NA NA NA NA 2097400 NA NA NA NA NA 5847 NA NA NA NA NA 2511 NA NA NA NA 
1748898000.0 2500.241 NA 369 NA NA NA NA NA 2097380 NA NA NA NA NA 637 NA NA NA NA NA 568 NA NA NA NA 
1748898000.0 250199.18 725 NA NA NA NA NA 2097460 NA NA NA NA NA 4202 NA NA NA NA NA 1837 NA NA NA NA NA 
1748898000.0 250400.17 783 0 403 NA NA NA 2097590 0 2097460 NA NA NA 1876 247 631 NA NA NA 1218 285 644 NA NA NA 
1748898000.0 250400.18 795 0 409 NA NA NA 2097590 0 2097460 NA NA NA 1935 246 608 NA NA NA 1326 282 593 NA NA NA 
1748898000.0 250402.0 700 0 390 NA NA NA 2097580 0 2097450 NA NA NA 1667 174 649 NA NA NA 1092 196 655 NA NA NA 
1748898000.0 250402.17 805 0 406 NA NA NA 2097600 0 2097460 NA NA NA 2129 246 672 NA NA NA 1275 277 691 NA NA NA 
1748898000.0 250402.18 816 0 415 NA NA NA 2097600 0 2097460 NA NA NA 2194 246 660 NA NA NA 1200 290 681 NA NA NA 
1748898000.0 250405.0 687 0 405 NA NA NA 2097570 0 2097450 NA NA NA 1399 164 583 NA NA NA 1031 187 630 NA NA NA 
1748898000.0 250405.17 793 0 420 NA NA NA 2097590 0 2097460 NA NA NA 1833 248 600 NA NA NA 1275 271 559 NA NA NA 
1748898000.0 250405.18 812 0 407 NA NA NA 2097600 0 2097450 NA NA NA 2003 235 619 NA NA NA 1210 266 699 NA NA NA 
1748898000.0 250406.18 800 0 399 NA NA NA 2097600 0 2097450 NA NA NA 1722 248 596 NA NA NA 1165 286 616 NA NA NA 
1748898000.0 250408.0 692 0 399 NA NA NA 2097580 0 2097450 NA NA NA 1679 174 626 NA NA NA 1083 202 669 NA NA NA 
1748898000.0 250408.17 793 0 407 NA NA NA 2097600 0 2097460 NA NA NA 2162 254 671 NA NA NA 1255 293 644 NA NA NA 
1748898000.0 250408.18 820 0 403 NA NA NA 2097600 0 2097460 NA NA NA 2136 255 654 NA NA NA 1421 290 594 NA NA NA 
1748898000.0 250409.0 729 0 401 NA NA NA 2097580 0 2097460 NA NA NA 2215 180 761 NA NA NA 1170 201 720 NA NA NA 
1748898000.0 25400.0 806 0 432 NA NA NA 2097620 0 2097460 NA NA NA 3302 184 615 NA NA NA 1656 204 602 NA NA NA 
1748898000.0 25402.0 808 0 413 NA NA NA 2097620 0 2097460 NA NA NA 3197 184 651 NA NA NA 1586 202 668 NA NA NA 
1748898000.0 25405.0 774 0 420 NA NA NA 2097620 0 2097460 NA NA NA 3713 178 599 NA NA NA 1854 198 696 NA NA NA 
1748898000.0 25406.17 932 0 434 NA NA NA 2097640 0 2097480 NA NA NA 4580 259 634 NA NA NA 2312 298 612 NA NA NA 
1748898000.0 25407.0 729 0 420 NA NA NA 2097610 0 2097460 NA NA NA 2814 161 579 NA NA NA 1698 181 643 NA NA NA 
1748898000.0 25408.0 836 0 421 NA NA NA 2097620 0 2097470 NA NA NA 4035 184 794 NA NA NA 1818 201 686 NA NA NA 
1748898000.0 3.0 238 356 530 NA NA NA 2097340 2097380 2097510 NA NA NA 2304 358 1696 NA NA NA 1179 251 1242 NA NA NA 
1748898000.0 4.28 NA 244 668 0 NA NA NA 2097350 2097580 0 NA NA NA 286 6288 4360 NA NA NA 414 5514 5423 NA NA 
1748898000.0 4001.0 NA 401 692 NA NA NA NA 2097420 2097650 NA NA NA NA 831 2753 NA NA NA NA 629 2079 NA NA NA 
1748898000.0 4007.0 242 0 0 NA NA NA 2097300 0 0 NA NA NA 535 102 1166 NA NA NA 523 193 1281 NA NA NA 
1748898000.0 4008.0 281 0 0 NA NA NA 2097300 0 0 NA NA NA 537 104 1162 NA NA NA 486 226 1316 NA NA NA 
1748898000.0 508.0 184 0 NA NA NA NA 2097290 0 NA NA NA NA 131 84 NA NA NA NA 139 99 NA NA NA NA 
1748898000.0 534.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1748898000.0 536.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1748898000.0 537.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
