Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1756933200.0 102.0 330 NA NA NA 2097410 NA NA NA 804 NA NA NA 695 NA NA NA 
1756933200.0 1328.0 NA 392 700 0 NA 2097420 2097620 0 NA 533 1953 394 NA 492 1903 579 
1756933200.0 1349.0 NA 404 717 0 NA 2097410 2097600 0 NA 522 1675 382 NA 405 1544 489 
1756933200.0 135.14 662 0 376 298 2097540 0 2097440 2097390 1434 190 637 360 959 241 726 445 
1756933200.0 139901.0 NA 402 729 0 NA 2097420 2097610 0 NA 533 1841 403 NA 491 1678 601 
1756933200.0 139902.0 NA 423 758 0 NA 2097420 2097630 0 NA 537 2060 396 NA 361 1696 557 
1756933200.0 140.6 NA 191 637 0 NA 2097290 2097540 0 NA 93 1099 346 NA 224 1041 454 
1756933200.0 144.6 NA 673 NA NA NA 2097580 NA NA NA 5220 NA NA NA 5238 NA NA 
1756933200.0 2018.9 754 0 396 310 2097550 0 2097440 2097390 1472 258 569 358 1059 336 600 446 
1756933200.0 2500.2309 NA 147 NA NA NA 2097310 NA NA NA 5532 NA NA NA 3610 NA NA 
1756933200.0 2500.2401 NA 367 NA NA NA 2097380 NA NA NA 698 NA NA NA 705 NA NA 
1756933200.0 2500.3307 NA 268 NA NA NA 2097400 NA NA NA 7325 NA NA NA 4547 NA NA 
1756933200.0 250407.0 616 0 391 NA 2097560 0 2097430 NA 1379 153 574 NA 1309 204 624 NA 
1756933200.0 516.0 117 183 0 NA 2097270 2097290 0 NA 4147 162 111 NA 2496 183 148 NA 
1756933200.0 77.0 387 NA NA NA 2097480 NA NA NA 527 NA NA NA 498 NA NA NA 
