Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756933200.0 1002.3 NA 811 396 0 NA NA NA NA 2097590 2097410 0 NA NA NA NA 26549 1272 909 NA NA NA NA 14780 1004 1108 NA NA NA 
1756933200.0 1002.4 NA 908 0 NA NA NA NA NA 2097610 0 NA NA NA NA NA 33745 581 NA NA NA NA NA 15926 631 NA NA NA NA 
1756933200.0 1002.5 NA 268 270 0 0 NA NA NA 2097360 2097340 0 0 NA NA NA 327 568 498 249 NA NA NA 457 1169 551 322 NA NA 
1756933200.0 1005.0 NA 346 268 0 0 NA NA NA 2097440 2097380 0 0 NA NA NA 441 179 75 99 NA NA NA 603 223 94 166 NA NA 
1756933200.0 101.0 337 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 858 NA NA NA NA NA NA 618 NA NA NA NA NA NA 
1756933200.0 1010.0 NA 169 211 0 NA NA NA NA 2097320 2097310 0 NA NA NA NA 114 169 114 NA NA NA NA 243 239 138 NA NA NA 
1756933200.0 102.0 330 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 804 NA NA NA NA NA NA 695 NA NA NA NA NA NA 
1756933200.0 1020.0 NA 181 150 0 184 NA NA NA 2097330 2097320 0 2097320 NA NA NA 191 92 46 177 NA NA NA 403 136 81 237 NA NA 
1756933200.0 103.0 252 301 622 NA NA NA NA 2097330 2097360 2097580 NA NA NA NA 756 336 1716 NA NA NA NA 835 336 1573 NA NA NA NA 
1756933200.0 1040.1 NA 241 155 0 NA NA NA NA 2097350 2097300 0 NA NA NA NA 354 100 148 NA NA NA NA 510 142 190 NA NA NA 
1756933200.0 1041.0 NA 253 187 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 236 117 64 NA NA NA NA 380 148 86 NA NA NA 
1756933200.0 1042.0 NA 252 163 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 413 106 51 NA NA NA NA 517 143 83 NA NA NA 
1756933200.0 1046.0 NA 212 172 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 285 107 49 NA NA NA NA 270 148 82 NA NA NA 
1756933200.0 1047.0 NA 224 193 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 292 139 56 NA NA NA NA 255 151 82 NA NA NA 
1756933200.0 1048.0 NA 205 182 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 294 133 42 NA NA NA NA 301 144 52 NA NA NA 
1756933200.0 1049.0 NA 210 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 938 90 NA NA NA NA NA 1190 129 NA NA NA NA 
1756933200.0 105.0 234 379 176 NA NA NA NA 2097360 2097370 2097320 NA NA NA NA 1250 432 109 NA NA NA NA 869 267 119 NA NA NA NA 
1756933200.0 1052.0 NA 341 245 0 NA NA NA NA 2097440 2097380 0 NA NA NA NA 440 176 45 NA NA NA NA 475 180 56 NA NA NA 
1756933200.0 1052.1 NA 258 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 171 47 NA NA NA NA NA 200 79 NA NA NA NA 
1756933200.0 106.0 238 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 659 125 1475 NA NA NA NA 619 151 1423 NA NA NA NA 
1756933200.0 111.0 263 324 630 NA NA NA NA 2097340 2097370 2097570 NA NA NA NA 828 384 1731 NA NA NA NA 684 318 1556 NA NA NA NA 
