Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752699600.0 102.0 342 NA NA NA 2097400 NA NA NA 808 NA NA NA 804 NA NA NA 
1752699600.0 1052.0 NA 346 267 0 NA 2097440 2097380 0 NA 443 183 47 NA 643 241 89 
1752699600.0 111.0 240 298 534 NA 2097330 2097360 2097560 NA 658 272 1492 NA 660 386 1842 NA 
1752699600.0 122.0 253 0 0 NA 2097300 0 0 NA 562 111 1213 NA 481 185 1455 NA 
1752699600.0 127.0 244 359 632 NA 2097300 2097370 2097580 NA 694 411 1482 NA 586 323 1696 NA 
1752699600.0 128.0 247 364 637 NA 2097300 2097370 2097570 NA 543 409 1469 NA 558 385 1557 NA 
1752699600.0 129.0 234 356 567 NA 2097300 2097370 2097570 NA 545 418 1490 NA 594 1044 1855 NA 
1752699600.0 1316.0 NA 410 642 0 NA 2097410 2097600 0 NA 447 1640 367 NA 371 1900 502 
1752699600.0 1352.0 NA 408 722 0 NA 2097420 2097620 0 NA 462 1654 384 NA 331 1720 539 
1752699600.0 1353.0 NA 406 672 0 NA 2097420 2097620 0 NA 507 1842 381 NA 487 1841 549 
1752699600.0 1354.0 NA 423 739 0 NA 2097420 2097620 0 NA 500 1903 385 NA 367 2160 573 
1752699600.0 1366.0 NA 408 731 0 NA 2097410 2097600 0 NA 501 1756 390 NA 427 1922 593 
1752699600.0 140.6 NA 189 633 0 NA 2097290 2097540 0 NA 95 1107 348 NA 170 1187 492 
1752699600.0 2500.1301 NA 254 NA NA NA 2097410 NA NA NA 5848 NA NA NA 3211 NA NA 
1752699600.0 25634.0 322 0 NA NA 2097320 0 NA NA 4734 0 NA NA 3124 0 NA NA 
1752699600.0 28034.0 353 0 NA NA 2097330 0 NA NA 3625 0 NA NA 1998 0 NA NA 
1752699600.0 34434.0 341 0 NA NA 2097330 0 NA NA 4864 0 NA NA 3003 0 NA NA 
1752699600.0 4.28 NA 241 679 0 NA 2097350 2097570 0 NA 196 4427 3842 NA 399 4266 4676 
1752699600.0 521.0 113 187 0 NA 2097270 2097290 0 NA 3594 112 89 NA 2750 154 124 NA 
1752699600.0 535.0 285 0 NA NA 2097370 0 NA NA 1130 92 NA NA 1020 141 NA NA 
1752699600.0 537.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
