Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752267600.0 101.0 331 NA NA NA 2097420 NA NA NA 1256 NA NA NA 1349 NA NA NA 
1752267600.0 102.0 343 NA NA NA 2097410 NA NA NA 1225 NA NA NA 1376 NA NA NA 
1752267600.0 103.0 239 304 636 NA 2097330 2097360 2097580 NA 911 417 2046 NA 1516 490 2819 NA 
1752267600.0 106.0 229 0 0 NA 2097300 0 0 NA 757 163 1795 NA 1073 226 2620 NA 
1752267600.0 123.3 553 NA NA NA 2097500 NA NA NA 1626 NA NA NA 1370 NA NA NA 
1752267600.0 130.0 233 351 640 NA 2097310 2097370 2097570 NA 815 613 2245 NA 1238 618 2898 NA 
1752267600.0 135.3 580 0 405 306 2097520 0 2097450 2097390 1788 228 827 532 1528 321 1073 735 
1752267600.0 135.4 645 0 413 308 2097540 0 2097450 2097390 1913 247 858 519 1634 392 1138 767 
1752267600.0 144.6 NA 626 NA NA NA 2097580 NA NA NA 5716 NA NA NA 4888 NA NA 
1752267600.0 2500.1301 NA 259 NA NA NA 2097400 NA NA NA 7806 NA NA NA 3907 NA NA 
1752267600.0 2500.2401 NA 369 NA NA NA 2097380 NA NA NA 1060 NA NA NA 1241 NA NA 
1752267600.0 250405.0 691 0 389 NA 2097580 0 2097450 NA 2190 302 942 NA 1922 428 1271 NA 
1752267600.0 250406.0 672 0 376 NA 2097580 0 2097440 NA 1902 288 878 NA 1970 440 1280 NA 
1752267600.0 250407.0 617 0 393 NA 2097560 0 2097440 NA 1885 219 884 NA 1815 346 1234 NA 
1752267600.0 4.28 NA 233 679 0 NA 2097350 2097570 0 NA 307 6527 5256 NA 653 5554 5732 
1752267600.0 4008.0 250 316 642 NA 2097330 2097390 2097610 NA 940 414 2074 NA 1518 575 2957 NA 
1752267600.0 525.0 120 174 0 NA 2097270 2097280 0 NA 4567 167 126 NA 3541 216 167 NA 
