Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756501200.0 101.0 334 NA NA NA NA 2097420 NA NA NA NA 971 NA NA NA NA 782 NA NA NA NA 
1756501200.0 102.0 342 NA NA NA NA 2097410 NA NA NA NA 887 NA NA NA NA 770 NA NA NA NA 
1756501200.0 1020.0 NA 194 146 0 195 NA 2097330 2097320 0 2097320 NA 178 90 47 173 NA 350 126 82 271 
1756501200.0 103.0 256 0 0 NA NA 2097300 0 0 NA NA 553 106 1213 NA NA 623 147 1361 NA NA 
1756501200.0 1049.0 NA 209 0 NA NA NA 2097340 0 NA NA NA 984 97 NA NA NA 1352 150 NA NA 
1756501200.0 106.0 255 0 0 NA NA 2097300 0 0 NA NA 540 106 1333 NA NA 720 179 1628 NA NA 
1756501200.0 124.1 591 NA NA NA NA 2097510 NA NA NA NA 1121 NA NA NA NA 865 NA NA NA NA 
1756501200.0 1301.0 256 404 509 NA NA 2097330 2097400 2097510 NA NA 1122 513 1037 NA NA 955 445 1093 NA NA 
1756501200.0 1306.0 NA 412 717 0 NA NA 2097410 2097600 0 NA NA 471 1663 366 NA NA 447 2102 446 NA 
1756501200.0 1308.0 NA 395 437 196 0 NA 2097400 2097460 2097330 0 NA 428 670 132 213 NA 389 798 157 303 
1756501200.0 1319.0 NA 417 651 0 NA NA 2097410 2097610 0 NA NA 463 1697 367 NA NA 455 1930 489 NA 
1756501200.0 1345.0 NA 422 738 0 NA NA 2097420 2097620 0 NA NA 541 2197 378 NA NA 446 2471 435 NA 
1756501200.0 135.2 604 0 375 306 NA 2097520 0 2097430 2097390 NA 1176 186 616 368 NA 1211 245 822 399 NA 
1756501200.0 140.6 NA 179 634 0 NA NA 2097290 2097540 0 NA NA 88 1086 371 NA NA 173 1229 402 NA 
1756501200.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 148 1545 1075 NA NA 209 2303 1405 NA 
1756501200.0 144.6 NA 678 NA NA NA NA 2097590 NA NA NA NA 3986 NA NA NA NA 2944 NA NA NA 
1756501200.0 2017.2 671 0 386 307 NA 2097540 0 2097430 2097390 NA 1370 259 636 355 NA 1065 367 863 483 NA 
1756501200.0 2018.9 749 0 383 301 NA 2097560 0 2097440 2097390 NA 1636 270 645 367 NA 1279 315 828 485 NA 
1756501200.0 2500.0201 NA 476 341 0 NA NA 2097480 2097400 0 NA NA 2507 697 108 NA NA 1796 703 179 NA 
1756501200.0 2500.2309 NA 151 NA NA NA NA 2097310 NA NA NA NA 4493 NA NA NA NA 2910 NA NA NA 
1756501200.0 2500.2401 NA 365 NA NA NA NA 2097380 NA NA NA NA 769 NA NA NA NA 792 NA NA NA 
1756501200.0 250400.18 799 0 385 NA NA 2097590 0 2097460 NA NA 2312 267 751 NA NA 1810 343 863 NA NA 
1756501200.0 250402.0 703 0 386 NA NA 2097580 0 2097450 NA NA 1962 222 759 NA NA 1517 365 745 NA NA 
1756501200.0 250406.0 678 0 404 NA NA 2097580 0 2097450 NA NA 1484 201 639 NA NA 1203 249 580 NA NA 
1756501200.0 250406.17 784 0 404 NA NA 2097590 0 2097450 NA NA 1889 253 656 NA NA 1585 326 684 NA NA 
1756501200.0 250406.18 716 0 380 NA NA 2097600 0 2097450 NA NA 1801 251 770 NA NA 1524 350 976 NA NA 
1756501200.0 250407.0 618 0 390 NA NA 2097560 0 2097430 NA NA 1331 175 670 NA NA 1167 244 825 NA NA 
1756501200.0 250407.18 731 0 395 NA NA 2097580 0 2097440 NA NA 1933 266 691 NA NA 1505 418 873 NA NA 
1756501200.0 4.28 NA 233 667 0 NA NA 2097350 2097570 0 NA NA 216 4282 3822 NA NA 367 3431 4247 NA 
1756501200.0 4008.0 251 0 0 NA NA 2097300 0 0 NA NA 548 108 1375 NA NA 752 281 1854 NA NA 
1756501200.0 545.0 185 0 NA NA NA 2097290 0 NA NA NA 145 97 NA NA NA 196 144 NA NA NA 
1756501200.0 7.0 235 309 339 222 0 2097300 2097360 2097410 2097330 0 585 299 542 208 187 713 389 659 279 251 
1756501200.0 7.2 244 399 476 229 0 2097300 2097380 2097460 2097340 0 591 1191 769 248 336 759 804 941 357 416 
1756501200.0 77.0 530 NA NA NA NA 2097530 NA NA NA NA 608 NA NA NA NA 494 NA NA NA NA 
