Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756501200.0 1002.5 NA 262 289 0 0 NA NA NA 2097360 2097340 0 0 NA NA NA 298 534 565 245 NA NA NA 512 718 700 326 NA NA 
1756501200.0 1005.0 NA 341 279 0 0 NA NA NA 2097440 2097380 0 0 NA NA NA 511 204 73 98 NA NA NA 654 212 89 165 NA NA 
1756501200.0 101.0 334 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 971 NA NA NA NA NA NA 782 NA NA NA NA NA NA 
1756501200.0 1010.0 NA 173 207 0 NA NA NA NA 2097320 2097310 0 NA NA NA NA 100 153 122 NA NA NA NA 158 184 194 NA NA NA 
1756501200.0 102.0 342 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 887 NA NA NA NA NA NA 770 NA NA NA NA NA NA 
1756501200.0 1020.0 NA 194 146 0 195 NA NA NA 2097330 2097320 0 2097320 NA NA NA 178 90 47 173 NA NA NA 350 126 82 271 NA NA 
1756501200.0 103.0 256 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 553 106 1213 NA NA NA NA 623 147 1361 NA NA NA NA 
1756501200.0 1040.1 NA 244 157 0 NA NA NA NA 2097350 2097300 0 NA NA NA NA 361 110 178 NA NA NA NA 449 168 255 NA NA NA 
1756501200.0 1048.0 NA 199 185 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 291 149 47 NA NA NA NA 322 204 77 NA NA NA 
1756501200.0 1049.0 NA 209 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 984 97 NA NA NA NA NA 1352 150 NA NA NA NA 
1756501200.0 106.0 255 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 540 106 1333 NA NA NA NA 720 179 1628 NA NA NA NA 
1756501200.0 123.3 551 NA NA NA NA NA NA 2097500 NA NA NA NA NA NA 1161 NA NA NA NA NA NA 859 NA NA NA NA NA NA 
1756501200.0 124.1 591 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1121 NA NA NA NA NA NA 865 NA NA NA NA NA NA 
1756501200.0 124.4 609 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1118 NA NA NA NA NA NA 830 NA NA NA NA NA NA 
1756501200.0 1301.0 256 404 509 NA NA NA NA 2097330 2097400 2097510 NA NA NA NA 1122 513 1037 NA NA NA NA 955 445 1093 NA NA NA NA 
1756501200.0 1306.0 NA 412 717 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 471 1663 366 NA NA NA NA 447 2102 446 NA NA NA 
1756501200.0 1308.0 NA 395 437 196 0 NA NA NA 2097400 2097460 2097330 0 NA NA NA 428 670 132 213 NA NA NA 389 798 157 303 NA NA 
1756501200.0 1319.0 NA 417 651 0 NA NA NA NA 2097410 2097610 0 NA NA NA NA 463 1697 367 NA NA NA NA 455 1930 489 NA NA NA 
1756501200.0 1325.3 NA 403 409 0 NA NA NA NA 2097420 2097440 0 NA NA NA NA 577 648 297 NA NA NA NA 492 639 362 NA NA NA 
1756501200.0 1345.0 NA 422 738 0 NA NA NA NA 2097420 2097620 0 NA NA NA NA 541 2197 378 NA NA NA NA 446 2471 435 NA NA NA 
1756501200.0 135.2 604 0 375 306 NA NA NA 2097520 0 2097430 2097390 NA NA NA 1176 186 616 368 NA NA NA 1211 245 822 399 NA NA NA 
1756501200.0 136.7801 NA 337 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 793 144 NA NA NA NA NA 932 227 NA NA NA NA 
1756501200.0 136.7802 NA 247 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 277 129 NA NA NA NA NA 529 215 NA NA NA NA 
1756501200.0 136.7803 NA 335 0 NA NA NA NA NA 2097390 0 NA NA NA NA NA 867 137 NA NA NA NA NA 1184 228 NA NA NA NA 
1756501200.0 136.901 NA 500 472 480 276 412 522 NA 2097500 2097490 2097480 2097360 2097460 2097500 NA 16723 2229 1686 313 753 1039 NA 23193 2511 1991 354 1032 1297 
1756501200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 155 2915 1936 NA NA NA NA 185 3268 2082 NA NA NA 
1756501200.0 140.6 NA 179 634 0 NA NA NA NA 2097290 2097540 0 NA NA NA NA 88 1086 371 NA NA NA NA 173 1229 402 NA NA NA 
1756501200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 155 4174 1467 NA NA NA NA 136 4367 1710 NA NA NA 
1756501200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1545 1075 NA NA NA NA 209 2303 1405 NA NA NA 
1756501200.0 144.6 NA 678 NA NA NA NA NA NA 2097590 NA NA NA NA NA NA 3986 NA NA NA NA NA NA 2944 NA NA NA NA NA 
1756501200.0 159.01 NA 343 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 2088 119 NA NA NA NA NA 1692 198 NA NA NA NA 
1756501200.0 2017.2 671 0 386 307 NA NA NA 2097540 0 2097430 2097390 NA NA NA 1370 259 636 355 NA NA NA 1065 367 863 483 NA NA NA 
1756501200.0 2018.9 749 0 383 301 NA NA NA 2097560 0 2097440 2097390 NA NA NA 1636 270 645 367 NA NA NA 1279 315 828 485 NA NA NA 
1756501200.0 2500.0201 NA 476 341 0 NA NA NA NA 2097480 2097400 0 NA NA NA NA 2507 697 108 NA NA NA NA 1796 703 179 NA NA NA 
1756501200.0 2500.2309 NA 151 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 4493 NA NA NA NA NA NA 2910 NA NA NA NA NA 
1756501200.0 2500.2401 NA 365 NA NA NA NA NA NA 2097380 NA NA NA NA NA NA 769 NA NA NA NA NA NA 792 NA NA NA NA NA 
1756501200.0 2500.2403 NA 257 NA NA NA NA NA NA 2097360 NA NA NA NA NA NA 240 NA NA NA NA NA NA 273 NA NA NA NA NA 
1756501200.0 2500.9101 183 205 NA NA NA NA NA 2097290 2097350 NA NA NA NA NA 138 190 NA NA NA NA NA 138 264 NA NA NA NA NA 
1756501200.0 250400.18 799 0 385 NA NA NA NA 2097590 0 2097460 NA NA NA NA 2312 267 751 NA NA NA NA 1810 343 863 NA NA NA NA 
1756501200.0 250402.0 703 0 386 NA NA NA NA 2097580 0 2097450 NA NA NA NA 1962 222 759 NA NA NA NA 1517 365 745 NA NA NA NA 
1756501200.0 250406.0 678 0 404 NA NA NA NA 2097580 0 2097450 NA NA NA NA 1484 201 639 NA NA NA NA 1203 249 580 NA NA NA NA 
1756501200.0 250406.17 784 0 404 NA NA NA NA 2097590 0 2097450 NA NA NA NA 1889 253 656 NA NA NA NA 1585 326 684 NA NA NA NA 
1756501200.0 250406.18 716 0 380 NA NA NA NA 2097600 0 2097450 NA NA NA NA 1801 251 770 NA NA NA NA 1524 350 976 NA NA NA NA 
1756501200.0 250407.0 618 0 390 NA NA NA NA 2097560 0 2097430 NA NA NA NA 1331 175 670 NA NA NA NA 1167 244 825 NA NA NA NA 
1756501200.0 250407.18 731 0 395 NA NA NA NA 2097580 0 2097440 NA NA NA NA 1933 266 691 NA NA NA NA 1505 418 873 NA NA NA NA 
1756501200.0 4.28 NA 233 667 0 NA NA NA NA 2097350 2097570 0 NA NA NA NA 216 4282 3822 NA NA NA NA 367 3431 4247 NA NA NA 
1756501200.0 4008.0 251 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 548 108 1375 NA NA NA NA 752 281 1854 NA NA NA NA 
1756501200.0 5.2 556 0 NA NA NA NA NA 2097500 0 NA NA NA NA NA 1272 157 NA NA NA NA NA 819 231 NA NA NA NA NA 
1756501200.0 516.0 114 175 0 NA NA NA NA 2097270 2097280 0 NA NA NA NA 3640 137 94 NA NA NA NA 2232 176 153 NA NA NA NA 
1756501200.0 530.0 125 182 0 NA NA NA NA 2097260 2097290 0 NA NA NA NA 538 117 89 NA NA NA NA 237 128 147 NA NA NA NA 
1756501200.0 541.0 186 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 131 98 NA NA NA NA NA 183 173 NA NA NA NA NA 
1756501200.0 545.0 185 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 145 97 NA NA NA NA NA 196 144 NA NA NA NA NA 
1756501200.0 7.0 235 309 339 222 0 NA NA 2097300 2097360 2097410 2097330 0 NA NA 585 299 542 208 187 NA NA 713 389 659 279 251 NA NA 
1756501200.0 7.1 241 282 350 225 0 NA NA 2097300 2097350 2097410 2097330 0 NA NA 853 245 559 192 169 NA NA 1095 315 760 297 199 NA NA 
1756501200.0 7.2 244 399 476 229 0 NA NA 2097300 2097380 2097460 2097340 0 NA NA 591 1191 769 248 336 NA NA 759 804 941 357 416 NA NA 
1756501200.0 7.22 237 359 445 225 0 NA NA 2097300 2097380 2097450 2097340 0 NA NA 594 278 617 230 197 NA NA 838 320 691 352 276 NA NA 
1756501200.0 77.0 530 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 608 NA NA NA NA NA NA 494 NA NA NA NA NA NA 
