Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751965200.0 122.0 252 0 0 2097300 0 0 571 109 1246 553 128 1481 
1751965200.0 144.6 NA 684 NA NA 2097590 NA NA 3687 NA NA 2992 NA 
1751965200.0 145.601 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 2500.2207 NA 308 NA NA 2097430 NA NA 9496 NA NA 4156 NA 
1751965200.0 2500.2302 NA 467 NA NA 2097490 NA NA 5464 NA NA 2137 NA 
1751965200.0 2500.3207 NA 352 NA NA 2097480 NA NA 8820 NA NA 4026 NA 
1751965200.0 2500.3307 NA 258 NA NA 2097400 NA NA 6254 NA NA 2764 NA 
1751965200.0 25234.0 338 0 NA 2097330 0 NA 4585 0 NA 3176 0 NA 
1751965200.0 25634.0 324 0 NA 2097320 0 NA 4428 0 NA 3032 0 NA 
1751965200.0 26034.0 343 0 NA 2097330 0 NA 4655 0 NA 3182 0 NA 
1751965200.0 26434.0 329 0 NA 2097320 0 NA 4576 0 NA 3150 0 NA 
1751965200.0 27634.0 325 0 NA 2097320 0 NA 4467 0 NA 3030 0 NA 
1751965200.0 28034.0 349 0 NA 2097320 0 NA 3418 0 NA 2241 0 NA 
1751965200.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751965200.0 30434.0 350 0 NA 2097330 0 NA 4611 0 NA 3264 0 NA 
1751965200.0 33234.0 345 0 NA 2097330 0 NA 4598 0 NA 3078 0 NA 
1751965200.0 34434.0 340 0 NA 2097330 0 NA 4548 0 NA 3066 0 NA 
1751965200.0 4007.0 269 0 0 2097300 0 0 570 112 1216 495 218 1444 
1751965200.0 521.0 118 172 0 2097270 2097280 0 3502 105 86 4888 226 168 
