Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750280400.0 1002.3 NA 872 394 0 NA NA NA NA 2097600 2097420 0 NA NA NA NA 19535 869 601 NA NA NA NA 13441 889 782 NA NA NA 
1750280400.0 101.0 337 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 883 NA NA NA NA NA NA 
1750280400.0 102.0 290 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 954 NA NA NA NA NA NA 863 NA NA NA NA NA NA 
1750280400.0 103.0 255 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 532 103 1150 NA NA NA NA 450 123 1196 NA NA NA NA 
1750280400.0 106.0 235 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 670 132 1525 NA NA NA NA 656 205 1756 NA NA NA NA 
1750280400.0 122.0 259 314 614 NA NA NA NA 2097330 2097360 2097560 NA NA NA NA 588 247 1327 NA NA NA NA 571 218 1274 NA NA NA NA 
1750280400.0 1316.0 NA 403 710 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 601 1934 443 NA NA NA NA 512 2389 612 NA NA NA 
1750280400.0 135.1 649 0 385 311 NA NA NA 2097550 0 2097440 2097390 NA NA NA 1763 224 721 457 NA NA NA 1363 330 814 601 NA NA NA 
1750280400.0 135.3 577 0 389 309 NA NA NA 2097520 0 2097450 2097390 NA NA NA 1549 207 731 434 NA NA NA 1077 281 824 592 NA NA NA 
1750280400.0 135.4 628 0 387 301 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1627 216 696 450 NA NA NA 1646 360 797 603 NA NA NA 
1750280400.0 135.7 650 0 402 313 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1642 220 743 460 NA NA NA 1203 381 866 585 NA NA NA 
1750280400.0 136.829 NA 333 778 0 NA NA NA NA 2097360 2097640 0 NA NA NA NA 523 31303 293 NA NA NA NA 320 11256 398 NA NA NA 
1750280400.0 136.876 NA 336 827 0 NA NA NA NA 2097360 2097650 0 NA NA NA NA 586 32916 269 NA NA NA NA 2838 12966 359 NA NA NA 
1750280400.0 136.883 NA 337 785 0 NA NA NA NA 2097360 2097640 0 NA NA NA NA 612 34629 245 NA NA NA NA 2843 13744 315 NA NA NA 
1750280400.0 136.901 NA 491 476 481 268 435 487 NA 2097500 2097500 2097480 2097360 2097460 2097500 NA 20091 2601 2030 376 938 1360 NA 28848 3619 2792 533 1276 1796 
1750280400.0 136.902 NA 469 464 462 259 428 516 NA 2097500 2097490 2097490 2097360 2097470 2097500 NA 17607 2392 2377 385 1002 1435 NA 25069 3174 3265 477 1379 1960 
1750280400.0 138.5 NA 760 371 0 NA NA NA NA 2097570 2097420 0 NA NA NA NA 7044 765 411 NA NA NA NA 7103 933 549 NA NA NA 
1750280400.0 139.002 NA 360 918 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 691 8349 453 NA NA NA NA 521 7812 596 NA NA NA 
1750280400.0 139.003 NA 364 575 0 NA NA NA NA 2097360 2097590 0 NA NA NA NA 662 6520 130 NA NA NA NA 450 6939 169 NA NA NA 
1750280400.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 157 2919 1936 NA NA NA NA 144 3423 2398 NA NA NA 
1750280400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 160 4292 1448 NA NA NA NA 159 4756 1722 NA NA NA 
1750280400.0 141.042 NA 363 1021 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 967 28654 372 NA NA NA NA 3036 11008 485 NA NA NA 
1750280400.0 143.201 287 514 831 0 NA NA NA 2097310 2097530 2097660 0 NA NA NA 2443 607 2822 614 NA NA NA 2008 693 3637 786 NA NA NA 
1750280400.0 144.6 NA 683 NA NA NA NA NA NA 2097580 NA NA NA NA NA NA 3818 NA NA NA NA NA NA 3468 NA NA NA NA NA 
1750280400.0 160.02 291 397 236 733 252 0 NA 2097310 2097410 2097300 2097610 2097350 0 NA 2262 405 149 1336 198 521 NA 2023 327 167 1277 250 665 NA 
1750280400.0 161.0 289 512 833 259 0 NA NA 2097310 2097530 2097630 2097350 0 NA NA 2391 608 2397 197 643 NA NA 1949 609 2542 257 795 NA NA 
1750280400.0 161.02 288 516 262 839 255 0 NA 2097310 2097530 2097310 2097630 2097350 0 NA 2387 614 171 2408 198 645 NA 1917 1312 195 2353 244 823 NA 
1750280400.0 2017.12 742 0 389 315 NA NA NA 2097560 0 2097450 2097390 NA NA NA 1787 318 778 457 NA NA NA 1343 406 782 583 NA NA NA 
1750280400.0 2018.5 740 0 387 320 NA NA NA 2097560 0 2097450 2097390 NA NA NA 1887 307 743 450 NA NA NA 1679 436 843 563 NA NA NA 
1750280400.0 2500.131 NA 255 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 5349 NA NA NA NA NA NA 2902 NA NA NA NA NA 
1750280400.0 2500.228 NA 491 NA NA NA NA NA NA 2097570 NA NA NA NA NA NA 93483 NA NA NA NA NA NA 33085 NA NA NA NA NA 
1750280400.0 2500.241 NA 359 NA NA NA NA NA NA 2097380 NA NA NA NA NA NA 831 NA NA NA NA NA NA 795 NA NA NA NA NA 
1750280400.0 2500.337 NA 277 NA NA NA NA NA NA 2097400 NA NA NA NA NA NA 5777 NA NA NA NA NA NA 3040 NA NA NA NA NA 
1750280400.0 250408.18 804 0 403 NA NA NA NA 2097600 0 2097450 NA NA NA NA 2682 336 884 NA NA NA NA 2266 432 944 NA NA NA NA 
1750280400.0 29751.85 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1750280400.0 29834.114 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1750280400.0 29834.703 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA 
1750280400.0 4.28 NA 238 687 0 NA NA NA NA 2097350 2097580 0 NA NA NA NA 217 4813 3662 NA NA NA NA 377 4490 4307 NA NA NA 
1750280400.0 4007.0 264 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 532 107 1151 NA NA NA NA 460 676 1233 NA NA NA NA 
1750280400.0 4008.0 275 310 659 NA NA NA NA 2097330 2097390 2097610 NA NA NA NA 683 297 1484 NA NA NA NA 629 1321 2213 NA NA NA NA 
1750280400.0 538.0 271 0 NA NA NA NA NA 2097370 0 NA NA NA NA NA 4349 86 NA NA NA NA NA 1998 118 NA NA NA NA NA 
