Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1756155600.0 1000.0 NA 629 308 0 235 NA NA NA NA NA 2097540 2097400 0 2097340 NA NA NA NA NA 4021 432 310 213 NA NA NA NA NA 2257 392 328 269 NA NA NA NA 
1756155600.0 1001.0 NA 596 332 0 0 0 0 0 0 NA 2097520 2097390 0 0 0 0 0 0 NA 3700 504 89 47 73 120 228 121 NA 2400 535 121 80 97 162 314 150 
1756155600.0 1001.2 NA 878 393 0 0 0 0 NA NA NA 2097610 2097410 0 0 0 0 NA NA NA 21144 1185 145 103 231 249 NA NA NA 7634 816 156 130 264 359 NA NA 
1756155600.0 1001.4 NA 901 346 0 0 0 NA NA NA NA 2097600 2097390 0 0 0 NA NA NA NA 23435 768 234 236 238 NA NA NA NA 11503 888 252 298 325 NA NA NA 
1756155600.0 1002.4 NA 846 0 NA NA NA NA NA NA NA 2097610 0 NA NA NA NA NA NA NA 35070 489 NA NA NA NA NA NA NA 14985 526 NA NA NA NA NA NA 
1756155600.0 1002.5 NA 268 302 0 0 NA NA NA NA NA 2097370 2097340 0 0 NA NA NA NA NA 294 508 475 238 NA NA NA NA NA 473 518 567 267 NA NA NA NA 
1756155600.0 1005.0 NA 346 267 0 0 NA NA NA NA NA 2097440 2097380 0 0 NA NA NA NA NA 413 171 72 92 NA NA NA NA NA 479 234 116 130 NA NA NA NA 
1756155600.0 101.0 335 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA NA 
1756155600.0 1010.0 NA 169 213 0 NA NA NA NA NA NA 2097320 2097310 0 NA NA NA NA NA NA 98 156 106 NA NA NA NA NA NA 174 248 117 NA NA NA NA NA 
1756155600.0 102.0 346 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA 
1756155600.0 1020.0 NA 188 143 0 193 NA NA NA NA NA 2097330 2097320 0 2097320 NA NA NA NA NA 171 82 47 164 NA NA NA NA NA 284 111 81 226 NA NA NA NA 
1756155600.0 103.0 241 0 0 NA NA NA NA NA NA 2097300 0 0 NA NA NA NA NA NA 518 97 1117 NA NA NA NA NA NA 456 103 1109 NA NA NA NA NA NA 
1756155600.0 1040.1 NA 238 157 0 NA NA NA NA NA NA 2097350 2097300 0 NA NA NA NA NA NA 307 95 139 NA NA NA NA NA NA 350 155 151 NA NA NA NA NA 
1756155600.0 1041.0 NA 255 182 0 NA NA NA NA NA NA 2097350 2097310 0 NA NA NA NA NA NA 206 108 61 NA NA NA NA NA NA 254 123 70 NA NA NA NA NA 
1756155600.0 1042.0 NA 252 166 0 NA NA NA NA NA NA 2097350 2097310 0 NA NA NA NA NA NA 400 99 48 NA NA NA NA NA NA 536 101 61 NA NA NA NA NA 
1756155600.0 10424.0 NA 466 823 0 NA NA NA NA NA NA 2097420 2097640 0 NA NA NA NA NA NA 536 1907 524 NA NA NA NA NA NA 350 1707 635 NA NA NA NA NA 
1756155600.0 1046.0 NA 210 168 0 NA NA NA NA NA NA 2097330 2097320 0 NA NA NA NA NA NA 270 104 45 NA NA NA NA NA NA 215 123 56 NA NA NA NA NA 
1756155600.0 1047.0 NA 199 193 0 NA NA NA NA NA NA 2097330 2097340 0 NA NA NA NA NA NA 283 133 52 NA NA NA NA NA NA 306 127 61 NA NA NA NA NA 
1756155600.0 1048.0 NA 219 181 0 NA NA NA NA NA NA 2097330 2097330 0 NA NA NA NA NA NA 281 127 43 NA NA NA NA NA NA 328 113 63 NA NA NA NA NA 
1756155600.0 1049.0 NA 209 0 NA NA NA NA NA NA NA 2097340 0 NA NA NA NA NA NA NA 850 81 NA NA NA NA NA NA NA 904 97 NA NA NA NA NA NA 
1756155600.0 105.0 233 353 176 NA NA NA NA NA NA 2097360 2097370 2097320 NA NA NA NA NA NA 1223 416 107 NA NA NA NA NA NA 895 297 126 NA NA NA NA NA NA 
1756155600.0 1052.0 NA 328 246 0 NA NA NA NA NA NA 2097430 2097380 0 NA NA NA NA NA NA 415 164 45 NA NA NA NA NA NA 423 172 59 NA NA NA NA NA 
1756155600.0 1052.1 NA 263 0 NA NA NA NA NA NA NA 2097380 0 NA NA NA NA NA NA NA 157 48 NA NA NA NA NA NA NA 167 67 NA NA NA NA NA NA 
1756155600.0 106.0 229 0 0 NA NA NA NA NA NA 2097300 0 0 NA NA NA NA NA NA 534 100 1129 NA NA NA NA NA NA 588 147 1332 NA NA NA NA NA NA 
1756155600.0 111.0 251 318 636 NA NA NA NA NA NA 2097340 2097370 2097560 NA NA NA NA NA NA 695 275 1346 NA NA NA NA NA NA 531 304 1352 NA NA NA NA NA NA 
1756155600.0 11224.0 NA 461 833 0 NA NA NA NA NA NA 2097420 2097630 0 NA NA NA NA NA NA 572 2034 541 NA NA NA NA NA NA 396 1449 576 NA NA NA NA NA 
1756155600.0 11224.6 NA 456 831 0 NA NA NA NA NA NA 2097420 2097640 0 NA NA NA NA NA NA 563 1977 541 NA NA NA NA NA NA 301 1441 572 NA NA NA NA NA 
1756155600.0 11634.24 NA 402 789 0 260 NA NA NA NA NA 2097400 2097660 0 2097370 NA NA NA NA NA 630 1519 501 265 NA NA NA NA NA 602 1435 526 330 NA NA NA NA 
1756155600.0 11834.24 NA 408 821 0 NA NA NA NA NA NA 2097400 2097690 0 NA NA NA NA NA NA 974 2293 546 NA NA NA NA NA NA 838 2407 702 NA NA NA NA NA 
1756155600.0 120.0 255 362 642 NA NA NA NA NA NA 2097310 2097370 2097580 NA NA NA NA NA NA 515 408 1356 NA NA NA NA NA NA 459 268 1311 NA NA NA NA NA NA 
1756155600.0 122.0 269 310 620 NA NA NA NA NA NA 2097330 2097360 2097560 NA NA NA NA NA NA 567 244 1322 NA NA NA NA NA NA 547 219 1247 NA NA NA NA NA NA 
1756155600.0 123.3 536 NA NA NA NA NA NA NA NA 2097500 NA NA NA NA NA NA NA NA 1098 NA NA NA NA NA NA NA NA 961 NA NA NA NA NA NA NA NA 
1756155600.0 124.1 597 NA NA NA NA NA NA NA NA 2097510 NA NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA NA 
1756155600.0 124.2 597 NA NA NA NA NA NA NA NA 2097540 NA NA NA NA NA NA NA NA 1241 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA 
1756155600.0 124.4 599 NA NA NA NA NA NA NA NA 2097510 NA NA NA NA NA NA NA NA 1123 NA NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA NA 
1756155600.0 124.5 600 NA NA NA NA NA NA NA NA 2097510 NA NA NA NA NA NA NA NA 1113 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 
1756155600.0 124.6 567 NA NA NA NA NA NA NA NA 2097500 NA NA NA NA NA NA NA NA 1120 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA NA 
1756155600.0 126.0 255 360 650 NA NA NA NA NA NA 2097320 2097370 2097580 NA NA NA NA NA NA 775 412 1500 NA NA NA NA NA NA 594 387 1785 NA NA NA NA NA NA 
1756155600.0 127.0 240 375 645 NA NA NA NA NA NA 2097300 2097370 2097580 NA NA NA NA NA NA 651 407 1389 NA NA NA NA NA NA 733 245 1319 NA NA NA NA NA NA 
1756155600.0 128.0 238 363 634 NA NA NA NA NA NA 2097300 2097370 2097580 NA NA NA NA NA NA 514 401 1351 NA NA NA NA NA NA 550 375 1462 NA NA NA NA NA NA 
1756155600.0 129.0 253 356 632 NA NA NA NA NA NA 2097300 2097370 2097570 NA NA NA NA NA NA 513 404 1439 NA NA NA NA NA NA 476 412 1704 NA NA NA NA NA NA 
1756155600.0 13.0 NA 367 686 0 NA NA NA NA NA NA 2097390 2097590 0 NA NA NA NA NA NA 372 2796 396 NA NA NA NA NA NA 256 1696 428 NA NA NA NA NA 
1756155600.0 130.0 263 362 641 NA NA NA NA NA NA 2097310 2097370 2097580 NA NA NA NA NA NA 533 407 1350 NA NA NA NA NA NA 535 394 1398 NA NA NA NA NA NA 
1756155600.0 1301.0 260 404 517 NA NA NA NA NA NA 2097330 2097400 2097520 NA NA NA NA NA NA 1086 446 937 NA NA NA NA NA NA 890 386 1126 NA NA NA NA NA NA 
1756155600.0 1306.0 NA 427 719 0 NA NA NA NA NA NA 2097410 2097600 0 NA NA NA NA NA NA 434 1430 337 NA NA NA NA NA NA 390 1603 474 NA NA NA NA NA 
1756155600.0 1307.0 NA 410 403 193 0 NA NA NA NA NA 2097400 2097450 2097330 0 NA NA NA NA NA 438 686 114 177 NA NA NA NA NA 284 592 137 197 NA NA NA NA 
1756155600.0 1308.0 NA 404 435 190 0 NA NA NA NA NA 2097400 2097450 2097330 0 NA NA NA NA NA 412 542 127 190 NA NA NA NA NA 385 662 209 287 NA NA NA NA 
1756155600.0 131.0 259 362 646 NA NA NA NA NA NA 2097320 2097370 2097580 NA NA NA NA NA NA 707 437 1483 NA NA NA NA NA NA 621 404 1570 NA NA NA NA NA NA 
1756155600.0 1311.0 NA 387 702 0 239 NA NA NA NA NA 2097410 2097570 0 2097340 NA NA NA NA NA 442 1688 369 216 NA NA NA NA NA 289 1478 389 339 NA NA NA NA 
