Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744621200.0 1002.0 NA 658 229 NA NA NA NA NA 2097570 2097310 NA NA NA NA NA 3583 185 NA NA NA NA NA 2463 181 NA NA NA NA 
1744621200.0 1002.3 NA 856 398 0 NA NA NA NA 2097590 2097420 0 NA NA NA NA 18059 844 593 NA NA NA NA 9897 836 726 NA NA NA 
1744621200.0 1002.5 NA 251 301 0 0 NA NA NA 2097360 2097350 0 0 NA NA NA 202 524 489 245 NA NA NA 300 619 572 283 NA NA 
1744621200.0 1005.0 NA 342 282 0 0 NA NA NA 2097440 2097380 0 0 NA NA NA 412 173 74 100 NA NA NA 475 206 102 178 NA NA 
1744621200.0 101.0 359 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 839 NA NA NA NA NA NA 583 NA NA NA NA NA NA 
1744621200.0 1010.0 NA 164 150 0 NA NA NA NA 2097330 2097310 0 NA NA NA NA 96 163 113 NA NA NA NA 157 173 155 NA NA NA 
1744621200.0 102.0 346 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 773 NA NA NA NA NA NA 616 NA NA NA NA NA NA 
1744621200.0 1020.0 NA 176 148 0 173 NA NA NA 2097330 2097320 0 2097330 NA NA NA 127 85 45 121 NA NA NA 223 120 67 183 NA NA 
1744621200.0 103.0 253 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 519 107 1141 NA NA NA NA 764 160 1296 NA NA NA NA 
1744621200.0 1040.1 NA 242 156 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 315 95 151 NA NA NA NA 357 111 188 NA NA NA 
1744621200.0 1041.0 NA 266 186 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 213 117 64 NA NA NA NA 281 135 87 NA NA NA 
1744621200.0 1042.0 NA 259 160 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 394 105 53 NA NA NA NA 459 117 72 NA NA NA 
1744621200.0 1046.0 NA 215 181 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 261 107 46 NA NA NA NA 192 141 70 NA NA NA 
1744621200.0 1047.0 NA 214 203 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 257 144 55 NA NA NA NA 190 173 78 NA NA NA 
1744621200.0 1048.0 NA 214 195 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 256 138 44 NA NA NA NA 186 163 68 NA NA NA 
1744621200.0 1049.0 NA 220 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 840 91 NA NA NA NA NA 804 124 NA NA NA NA 
1744621200.0 1052.0 NA 348 254 0 NA NA NA NA 2097440 2097380 0 NA NA NA NA 407 170 47 NA NA NA NA 398 177 62 NA NA NA 
1744621200.0 1052.1 NA 251 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 164 48 NA NA NA NA NA 197 72 NA NA NA NA 
1744621200.0 106.0 239 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 553 103 1141 NA NA NA NA 601 146 1377 NA NA NA NA 
1744621200.0 124.4 611 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1127 NA NA NA NA NA NA 681 NA NA NA NA NA NA 
1744621200.0 127.0 229 359 607 NA NA NA NA 2097300 2097370 2097570 NA NA NA NA 640 415 1410 NA NA NA NA 641 339 1794 NA NA NA NA 
1744621200.0 129.0 253 354 614 NA NA NA NA 2097300 2097370 2097570 NA NA NA NA 506 404 1398 NA NA NA NA 474 361 1740 NA NA NA NA 
1744621200.0 130.0 254 355 634 NA NA NA NA 2097310 2097370 2097570 NA NA NA NA 553 406 1428 NA NA NA NA 632 368 1866 NA NA NA NA 
1744621200.0 1301.0 262 392 514 NA NA NA NA 2097330 2097400 2097520 NA NA NA NA 1047 459 908 NA NA NA NA 676 404 866 NA NA NA NA 
1744621200.0 1306.0 NA 415 708 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 455 1443 333 NA NA NA NA 343 1505 360 NA NA NA 
1744621200.0 1308.0 NA 404 422 195 0 NA NA NA 2097400 2097450 2097330 0 NA NA NA 416 546 121 186 NA NA NA 408 622 136 253 NA NA 
1744621200.0 1309.0 NA 402 741 0 NA NA NA NA 2097420 2097620 0 NA NA NA NA 529 2256 369 NA NA NA NA 453 2234 440 NA NA NA 
1744621200.0 1313.0 NA 405 768 0 NA NA NA NA 2097420 2097630 0 NA NA NA NA 410 2444 364 NA NA NA NA 494 2020 389 NA NA NA 
