Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744621200.0 1002.3 NA 856 398 0 NA NA NA NA 2097590 2097420 0 NA NA NA NA 18059 844 593 NA NA NA NA 9897 836 726 NA NA NA 
1744621200.0 101.0 359 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 839 NA NA NA NA NA NA 583 NA NA NA NA NA NA 
1744621200.0 102.0 346 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 773 NA NA NA NA NA NA 616 NA NA NA NA NA NA 
1744621200.0 103.0 253 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 519 107 1141 NA NA NA NA 764 160 1296 NA NA NA NA 
1744621200.0 106.0 239 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 553 103 1141 NA NA NA NA 601 146 1377 NA NA NA NA 
1744621200.0 124.4 611 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1127 NA NA NA NA NA NA 681 NA NA NA NA NA NA 
1744621200.0 127.0 229 359 607 NA NA NA NA 2097300 2097370 2097570 NA NA NA NA 640 415 1410 NA NA NA NA 641 339 1794 NA NA NA NA 
1744621200.0 129.0 253 354 614 NA NA NA NA 2097300 2097370 2097570 NA NA NA NA 506 404 1398 NA NA NA NA 474 361 1740 NA NA NA NA 
1744621200.0 130.0 254 355 634 NA NA NA NA 2097310 2097370 2097570 NA NA NA NA 553 406 1428 NA NA NA NA 632 368 1866 NA NA NA NA 
1744621200.0 1301.0 262 392 514 NA NA NA NA 2097330 2097400 2097520 NA NA NA NA 1047 459 908 NA NA NA NA 676 404 866 NA NA NA NA 
1744621200.0 1313.0 NA 405 768 0 NA NA NA NA 2097420 2097630 0 NA NA NA NA 410 2444 364 NA NA NA NA 494 2020 389 NA NA NA 
