Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744621200.0 1002.3 NA 856 398 0 NA NA NA NA 2097590 2097420 0 NA NA NA NA 18059 844 593 NA NA NA NA 9897 836 726 NA NA NA 
1744621200.0 103.0 253 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 519 107 1141 NA NA NA NA 764 160 1296 NA NA NA NA 
1744621200.0 106.0 239 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 553 103 1141 NA NA NA NA 601 146 1377 NA NA NA NA 
1744621200.0 1316.0 NA 409 714 0 NA NA NA NA 2097420 2097600 0 NA NA NA NA 456 1583 339 NA NA NA NA 483 1707 486 NA NA NA 
1744621200.0 136.829 NA 331 790 0 NA NA NA NA 2097360 2097640 0 NA NA NA NA 479 37302 284 NA NA NA NA 356 12978 307 NA NA NA 
1744621200.0 136.883 NA 349 784 0 NA NA NA NA 2097360 2097640 0 NA NA NA NA 516 32022 246 NA NA NA NA 301 12502 269 NA NA NA 
1744621200.0 136.901 NA 515 472 481 251 429 491 NA 2097500 2097490 2097480 2097360 2097460 2097490 NA 15318 2107 1601 308 751 995 NA 22190 2636 2152 448 1098 1281 
1744621200.0 138.5 NA 741 372 0 NA NA NA NA 2097560 2097420 0 NA NA NA NA 6756 753 404 NA NA NA NA 6202 1005 436 NA NA NA 
1744621200.0 139.001 NA 365 786 0 NA NA NA NA 2097360 2097610 0 NA NA NA NA 658 9514 310 NA NA NA NA 610 9069 335 NA NA NA 
1744621200.0 139.002 NA 355 920 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 674 9100 447 NA NA NA NA 471 8901 536 NA NA NA 
1744621200.0 140.008 NA 314 801 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 189 2813 765 NA NA NA NA 193 3112 968 NA NA NA 
1744621200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 188 3403 1886 NA NA NA NA 185 3903 2350 NA NA NA 
1744621200.0 140.58 NA 219 1228 0 NA NA NA NA 2097290 2097750 0 NA NA NA NA 176 31088 354 NA NA NA NA 212 13668 381 NA NA NA 
1744621200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 184 5259 1619 NA NA NA NA 187 5622 1976 NA NA NA 
1744621200.0 141.105 NA 360 1011 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 726 16122 354 NA NA NA NA 515 10659 380 NA NA NA 
1744621200.0 143.201 288 510 904 0 NA NA NA 2097310 2097520 2097680 0 NA NA NA 2226 734 3066 633 NA NA NA 2014 816 3416 837 NA NA NA 
1744621200.0 143.202 264 488 230 837 0 NA NA 2097300 2097480 2097290 2097620 0 NA NA 1723 493 160 2584 603 NA NA 1459 557 222 3078 735 NA NA 
1744621200.0 144.6 NA 685 NA NA NA NA NA NA 2097580 NA NA NA NA NA NA 3602 NA NA NA NA NA NA 2413 NA NA NA NA NA 
1744621200.0 145.415 616 1030 0 NA NA NA NA 2097530 2097690 0 NA NA NA NA 1358 10299 442 NA NA NA NA 975 9195 483 NA NA NA NA 
1744621200.0 161.0 287 510 837 238 0 NA NA 2097310 2097520 2097630 2097350 0 NA NA 2273 809 2409 197 630 NA NA 2056 759 2800 278 733 NA NA 
1744621200.0 161.02 287 512 261 838 270 0 NA 2097310 2097520 2097310 2097630 2097350 0 NA 2210 613 170 2383 198 627 NA 2128 679 237 2577 275 792 NA 
1744621200.0 2500.131 NA 239 NA NA NA NA NA NA 2097390 NA NA NA NA NA NA 5103 NA NA NA NA NA NA 3216 NA NA NA NA NA 
1744621200.0 2500.227 NA 241 NA NA NA NA NA NA 2097370 NA NA NA NA NA NA 6368 NA NA NA NA NA NA 3508 NA NA NA NA NA 
1744621200.0 2500.228 NA 387 NA NA NA NA NA NA 2097470 NA NA NA NA NA NA 28485 NA NA NA NA NA NA 11203 NA NA NA NA NA 
1744621200.0 34034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1744621200.0 4.28 NA 234 688 0 NA NA NA NA 2097350 2097570 0 NA NA NA NA 202 5176 3528 NA NA NA NA 379 4165 4248 NA NA NA 
1744621200.0 4008.0 265 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 559 112 1149 NA NA NA NA 661 282 1396 NA NA NA NA 
1744621200.0 538.0 274 0 NA NA NA NA NA 2097370 0 NA NA NA NA NA 4817 90 NA NA NA NA NA 3704 107 NA NA NA NA NA 
