Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744837200.0 138.5 NA 687 370 0 NA 2097560 2097420 0 NA 6144 758 404 NA 6066 1010 528 
1744837200.0 141.009 NA 0 0 0 NA 0 0 0 NA 144 3914 1423 NA 173 4324 1814 
1744837200.0 141.01 NA 356 969 0 NA 2097350 2097690 0 NA 914 33938 358 NA 545 12781 498 
1744837200.0 143.201 287 511 914 0 2097310 2097520 2097680 0 1785 594 3095 643 1744 543 3668 906 
1744837200.0 145.007 NA 583 1044 0 NA 2097520 2097690 0 NA 2445 13319 444 NA 1680 11488 612 
1744837200.0 145.415 611 976 0 NA 2097520 2097690 0 NA 1366 10035 447 NA 1153 9723 578 NA 
1744837200.0 2500.002 NA 416 0 NA NA 2097550 0 NA NA 46896 89 NA NA 14557 153 NA 
1744837200.0 2500.131 NA 241 NA NA NA 2097390 NA NA NA 4908 NA NA NA 3271 NA NA 
1744837200.0 34034.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1744837200.0 537.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
