Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744232400.0 103.0 251 292 623 NA NA NA NA 2097330 2097360 2097580 NA NA NA NA 648 270 1632 NA NA NA NA 598 262 1689 NA NA NA NA 
1744232400.0 10424.0 NA 454 816 0 NA NA NA NA 2097420 2097630 0 NA NA NA NA 664 2107 689 NA NA NA NA 512 1877 755 NA NA NA 
1744232400.0 111.0 258 325 619 NA NA NA NA 2097340 2097370 2097560 NA NA NA NA 751 344 1698 NA NA NA NA 651 351 1705 NA NA NA NA 
1744232400.0 11224.0 NA 461 826 0 NA NA NA NA 2097420 2097640 0 NA NA NA NA 745 2493 679 NA NA NA NA 470 2117 732 NA NA NA 
1744232400.0 120.0 240 359 630 NA NA NA NA 2097320 2097370 2097570 NA NA NA NA 805 511 1925 NA NA NA NA 1188 427 1902 NA NA NA NA 
1744232400.0 12034.0 NA 461 875 0 NA NA NA NA 2097420 2097690 0 NA NA NA NA 822 2310 687 NA NA NA NA 411 2083 739 NA NA NA 
1744232400.0 13.0 NA 370 685 0 NA NA NA NA 2097390 2097590 0 NA NA NA NA 462 3421 536 NA NA NA NA 335 2512 586 NA NA NA 
1744232400.0 1317.0 NA 415 716 0 316 NA NA NA 2097410 2097610 0 2097390 NA NA NA 484 1619 463 436 NA NA NA 376 1710 505 504 NA NA 
1744232400.0 136.834 NA 333 927 0 NA NA NA NA 2097360 2097680 0 NA NA NA NA 511 30808 311 NA NA NA NA 376 10824 383 NA NA NA 
1744232400.0 136.848 NA 347 765 0 NA NA NA NA 2097360 2097630 0 NA NA NA NA 742 30770 237 NA NA NA NA 461 10356 311 NA NA NA 
1744232400.0 136.8561 NA 322 758 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 405 2643 432 NA NA NA NA 385 2101 493 NA NA NA 
1744232400.0 136.902 NA 469 471 473 258 427 503 NA 2097500 2097490 2097490 2097360 2097460 2097500 NA 15802 1915 1975 319 818 1275 NA 20125 2232 2600 378 1040 1452 
1744232400.0 138.5 NA 748 372 0 NA NA NA NA 2097560 2097420 0 NA NA NA NA 6225 741 398 NA NA NA NA 5755 864 453 NA NA NA 
1744232400.0 139.001 NA 364 790 0 NA NA NA NA 2097360 2097600 0 NA NA NA NA 641 7295 302 NA NA NA NA 589 7294 362 NA NA NA 
1744232400.0 139.002 NA 358 923 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 635 8532 440 NA NA NA NA 491 7953 479 NA NA NA 
1744232400.0 139.003 NA 362 636 0 NA NA NA NA 2097360 2097590 0 NA NA NA NA 641 6462 122 NA NA NA NA 504 6976 148 NA NA NA 
1744232400.0 140.008 NA 312 805 0 NA NA NA NA 2097350 2097610 0 NA NA NA NA 189 2810 755 NA NA NA NA 234 3030 835 NA NA NA 
1744232400.0 140.044 NA 361 974 0 NA NA NA NA 2097360 2097680 0 NA NA NA NA 1074 28047 344 NA NA NA NA 578 9881 404 NA NA NA 
1744232400.0 140.062 NA 362 981 0 NA NA NA NA 2097350 2097690 0 NA NA NA NA 1182 30544 345 NA NA NA NA 634 11523 440 NA NA NA 
1744232400.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 2799 1860 NA NA NA NA 139 3495 2124 NA NA NA 
1744232400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 4023 1385 NA NA NA NA 157 4272 1597 NA NA NA 
1744232400.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 194 1753 1063 NA NA NA NA 260 1720 1154 NA NA NA 
1744232400.0 142.0 NA 687 1266 0 NA NA NA NA 2097610 2097820 0 NA NA NA NA 7059 66593 510 NA NA NA NA 3449 28408 554 NA NA NA 
1744232400.0 143.201 286 513 901 0 NA NA NA 2097310 2097520 2097680 0 NA NA NA 1837 590 3030 623 NA NA NA 1680 633 3244 675 NA NA NA 
1744232400.0 143.202 262 494 230 844 0 NA NA 2097300 2097480 2097290 2097620 0 NA NA 1352 488 159 2532 597 NA NA 1153 523 237 2549 777 NA NA 
1744232400.0 144.6 NA 686 NA NA NA NA NA NA 2097590 NA NA NA NA NA NA 4722 NA NA NA NA NA NA 3728 NA NA NA NA NA 
1744232400.0 145.415 608 1032 0 NA NA NA NA 2097530 2097690 0 NA NA NA NA 1428 10150 440 NA NA NA NA 1154 9426 482 NA NA NA NA 
1744232400.0 145.702 NA 655 1153 0 NA NA NA NA 2097540 2097740 0 NA NA NA NA 10422 68072 540 NA NA NA NA 5674 29403 584 NA NA NA 
1744232400.0 148.0 254 443 787 0 NA NA NA 2097320 2097410 2097650 0 NA NA NA 1524 739 1686 500 NA NA NA 1677 796 1593 531 NA NA NA 
1744232400.0 158.2 NA 457 801 0 NA NA NA NA 2097420 2097610 0 NA NA NA NA 608 2080 657 NA NA NA NA 489 2231 710 NA NA NA 
1744232400.0 158.5 278 552 918 248 0 NA NA 2097380 2097500 2097710 2097350 0 NA NA 12559 1924 10890 294 697 NA NA 16389 1978 5504 339 760 NA NA 
1744232400.0 161.0 287 522 841 261 0 NA NA 2097310 2097520 2097630 2097350 0 NA NA 1799 593 2334 196 620 NA NA 1598 608 2451 265 680 NA NA 
1744232400.0 161.02 288 514 264 840 252 0 NA 2097310 2097520 2097310 2097630 2097350 0 NA 1803 595 170 2341 194 624 NA 1585 660 194 2450 242 749 NA 
1744232400.0 16834.0 NA 720 1031 0 318 NA NA NA 2097560 2097730 0 2097380 NA NA NA 1772 4445 753 348 NA NA NA 1351 3814 922 400 NA NA 
