Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743199200.0 1.0 243 353 497 NA NA NA NA 2097360 2097370 2097500 NA NA NA NA 1224 429 867 NA NA NA NA 900 308 989 NA NA NA NA 
1743199200.0 103.0 258 304 635 NA NA NA NA 2097330 2097360 2097570 NA NA NA NA 599 255 1352 NA NA NA NA 794 325 1336 NA NA NA NA 
1743199200.0 106.0 224 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 506 106 1158 NA NA NA NA 547 171 1277 NA NA NA NA 
1743199200.0 110.0 222 356 650 NA NA NA NA 2097310 2097370 2097580 NA NA NA NA 541 405 1462 NA NA NA NA 644 369 1655 NA NA NA NA 
1743199200.0 122.0 201 305 623 NA NA NA NA 2097330 2097360 2097570 NA NA NA NA 546 251 1387 NA NA NA NA 690 258 1751 NA NA NA NA 
1743199200.0 126.0 242 370 663 NA NA NA NA 2097320 2097370 2097580 NA NA NA NA 815 417 1460 NA NA NA NA 696 375 1361 NA NA NA NA 
1743199200.0 127.0 246 366 643 NA NA NA NA 2097300 2097370 2097580 NA NA NA NA 641 415 1426 NA NA NA NA 709 406 1684 NA NA NA NA 
1743199200.0 128.0 240 359 645 NA NA NA NA 2097300 2097370 2097570 NA NA NA NA 484 408 1389 NA NA NA NA 639 322 1377 NA NA NA NA 
1743199200.0 1301.0 265 401 523 NA NA NA NA 2097330 2097400 2097520 NA NA NA NA 1089 454 882 NA NA NA NA 745 356 927 NA NA NA NA 
1743199200.0 131.0 235 369 654 NA NA NA NA 2097300 2097370 2097580 NA NA NA NA 690 422 1451 NA NA NA NA 678 329 1466 NA NA NA NA 
1743199200.0 136.901 NA 452 411 479 272 443 477 NA 2097510 2097490 2097480 2097360 2097470 2097490 NA 15212 2015 1520 305 738 1009 NA 20218 2253 2038 412 954 1416 
1743199200.0 144.6 NA 638 NA NA NA NA NA NA 2097590 NA NA NA NA NA NA 3798 NA NA NA NA NA NA 3138 NA NA NA NA NA 
1743199200.0 2500.228 NA 374 NA NA NA NA NA NA 2097470 NA NA NA NA NA NA 27268 NA NA NA NA NA NA 9585 NA NA NA NA NA 
1743199200.0 32434.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743199200.0 32834.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743199200.0 33234.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743199200.0 4007.0 264 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 506 109 1169 NA NA NA NA 660 233 1553 NA NA NA NA 
1743199200.0 528.0 133 180 0 NA NA NA NA 2097270 2097280 0 NA NA NA NA 4869 99 90 NA NA NA NA 2509 109 114 NA NA NA NA 
