Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740607200.0 103.0 259 320 632 NA NA NA NA 2097330 2097380 2097580 NA NA NA NA 613 415 1586 NA NA NA NA 565 469 1632 NA NA NA NA 
1740607200.0 106.0 250 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 523 251 1400 NA NA NA NA 438 313 1457 NA NA NA NA 
1740607200.0 110.0 261 389 665 NA NA NA NA 2097310 2097380 2097600 NA NA NA NA 550 585 1664 NA NA NA NA 549 456 1655 NA NA NA NA 
1740607200.0 111.0 257 352 666 NA NA NA NA 2097330 2097390 2097580 NA NA NA NA 713 435 1598 NA NA NA NA 679 458 1585 NA NA NA NA 
1740607200.0 11834.24 NA 375 846 0 NA NA NA NA 2097420 2097710 0 NA NA NA NA 1010 2251 686 NA NA NA NA 1028 2371 792 NA NA NA 
1740607200.0 119.0 237 382 665 NA NA NA NA 2097360 2097390 2097600 NA NA NA NA 1252 611 1734 NA NA NA NA 800 564 1658 NA NA NA NA 
1740607200.0 120.0 253 373 671 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 526 579 1632 NA NA NA NA 461 479 1629 NA NA NA NA 
1740607200.0 122.0 258 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 602 338 1832 NA NA NA NA 592 408 2100 NA NA NA NA 
1740607200.0 126.0 259 380 661 NA NA NA NA 2097310 2097390 2097590 NA NA NA NA 848 582 1706 NA NA NA NA 586 489 1627 NA NA NA NA 
1740607200.0 127.0 255 387 663 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 671 575 1658 NA NA NA NA 482 432 1668 NA NA NA NA 
1740607200.0 128.0 262 379 669 NA NA NA NA 2097300 2097380 2097600 NA NA NA NA 509 576 1634 NA NA NA NA 488 509 1608 NA NA NA NA 
1740607200.0 129.0 261 396 664 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 517 578 1628 NA NA NA NA 497 423 1613 NA NA NA NA 
1740607200.0 130.0 249 389 660 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 528 581 1645 NA NA NA NA 558 471 1646 NA NA NA NA 
1740607200.0 1309.0 NA 442 762 0 NA NA NA NA 2097440 2097640 0 NA NA NA NA 671 2116 389 NA NA NA NA 549 1856 477 NA NA NA 
1740607200.0 1312.0 NA 447 769 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 700 2158 397 NA NA NA NA 525 1803 497 NA NA NA 
1740607200.0 1313.0 NA 462 790 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 584 2652 385 NA NA NA NA 475 2094 504 NA NA NA 
1740607200.0 1314.0 NA 437 756 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 675 2164 378 NA NA NA NA 586 1892 446 NA NA NA 
1740607200.0 1322.0 NA 447 705 0 317 NA NA NA 2097430 2097630 0 2097390 NA NA NA 652 1890 359 374 NA NA NA 464 1899 448 485 NA NA 
1740607200.0 1324.0 NA 447 753 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 682 2098 389 NA NA NA NA 618 1764 509 NA NA NA 
1740607200.0 1325.4 NA 433 759 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 682 2135 397 NA NA NA NA 538 1880 551 NA NA NA 
1740607200.0 1326.0 NA 449 746 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 648 1863 378 NA NA NA NA 602 2007 493 NA NA NA 
1740607200.0 1334.0 NA 428 749 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 676 1958 383 NA NA NA NA 629 1830 481 NA NA NA 
1740607200.0 1343.0 NA 463 769 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 699 2163 395 NA NA NA NA 559 1832 474 NA NA NA 
1740607200.0 1344.0 NA 439 751 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 652 2091 393 NA NA NA NA 586 1841 466 NA NA NA 
1740607200.0 1345.0 NA 428 761 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 677 2105 380 NA NA NA NA 580 2148 463 NA NA NA 
1740607200.0 1347.0 NA 439 750 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 680 1957 391 NA NA NA NA 584 1997 501 NA NA NA 
1740607200.0 1351.0 NA 445 741 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 666 1833 389 NA NA NA NA 487 1647 549 NA NA NA 
1740607200.0 1355.0 NA 466 757 0 NA NA NA NA 2097440 2097640 0 NA NA NA NA 711 2061 380 NA NA NA NA 592 1770 489 NA NA NA 
1740607200.0 136.8561 NA 345 785 0 NA NA NA NA 2097380 2097640 0 NA NA NA NA 680 3714 465 NA NA NA NA 565 2797 505 NA NA NA 
1740607200.0 136.8562 NA 347 765 0 NA NA NA NA 2097370 2097620 0 NA NA NA NA 462 2440 362 NA NA NA NA 441 2265 432 NA NA NA 
1740607200.0 136.901 NA 449 471 473 287 431 483 NA 2097510 2097490 2097480 2097380 2097470 2097500 NA 19595 2630 1715 492 932 1393 NA 25611 3192 2028 577 1172 1837 
1740607200.0 136.902 NA 475 470 474 276 419 492 NA 2097500 2097490 2097490 2097380 2097470 2097490 NA 13552 1926 1970 465 775 1058 NA 15418 2415 2203 578 935 1286 
1740607200.0 136.903 NA 503 530 600 279 465 495 NA 2097540 2097530 2097550 2097390 2097510 2097510 NA 23087 10397 7343 892 1498 2648 NA 31675 12558 9348 1094 1709 3232 
1740607200.0 136.904 NA 507 473 572 282 478 491 NA 2097540 2097530 2097520 2097380 2097500 2097510 NA 21395 6253 4364 744 1369 1962 NA 29732 7771 4982 1035 1654 2660 
1740607200.0 139902.0 NA 432 778 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 694 2218 388 NA NA NA NA 618 1775 503 NA NA NA 
1740607200.0 141.035 NA 377 965 0 NA NA NA NA 2097380 2097720 0 NA NA NA NA 1066 48610 461 NA NA NA NA 571 17662 506 NA NA NA 
1740607200.0 141.105 NA 350 1008 0 NA NA NA NA 2097380 2097710 0 NA NA NA NA 827 19731 486 NA NA NA NA 613 14463 532 NA NA NA 
1740607200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 288 1699 946 NA NA NA NA 299 1830 1133 NA NA NA 
1740607200.0 144.6 NA 685 NA NA NA NA NA NA 2097590 NA NA NA NA NA NA 3995 NA NA NA NA NA NA 3057 NA NA NA NA NA 
1740607200.0 145.007 NA 572 1024 0 NA NA NA NA 2097550 2097710 0 NA NA NA NA 2692 16901 585 NA NA NA NA 1525 13989 681 NA NA NA 
1740607200.0 145.201 NA 707 1079 0 NA NA NA NA 2097630 2097750 0 NA NA NA NA 8183 52104 470 NA NA NA NA 3763 22878 570 NA NA NA 
1740607200.0 145.207 NA 684 1037 0 NA NA NA NA 2097570 2097730 0 NA NA NA NA 4939 39458 622 NA NA NA NA 2512 21258 668 NA NA NA 
1740607200.0 145.411 NA 683 1150 0 NA NA NA NA 2097570 2097740 0 NA NA NA NA 7093 52005 469 NA NA NA NA 3328 22383 544 NA NA NA 
1740607200.0 145.415 643 988 0 NA NA NA NA 2097560 2097700 0 NA NA NA NA 1518 10663 576 NA NA NA NA 1306 9030 628 NA NA NA NA 
1740607200.0 145.611 NA 688 1116 0 NA NA NA NA 2097570 2097750 0 NA NA NA NA 7231 51783 474 NA NA NA NA 3452 22908 581 NA NA NA 
1740607200.0 158.1 NA 498 827 0 NA NA NA NA 2097440 2097630 0 NA NA NA NA 779 1999 568 NA NA NA NA 569 1824 695 NA NA NA 
1740607200.0 158.2 NA 500 825 0 NA NA NA NA 2097440 2097630 0 NA NA NA NA 745 1913 564 NA NA NA NA 551 1958 689 NA NA NA 
1740607200.0 158.3 NA 521 841 0 NA NA NA NA 2097440 2097630 0 NA NA NA NA 769 1970 569 NA NA NA NA 524 1960 693 NA NA NA 
1740607200.0 158.5 279 520 875 253 0 NA NA 2097390 2097520 2097730 2097350 0 NA NA 11422 1663 14829 257 567 NA NA 12323 2034 6811 335 690 NA NA 
1740607200.0 2018.2 650 0 373 316 NA NA NA 2097540 0 2097420 2097390 NA NA NA 1877 277 629 462 NA NA NA 1203 389 786 539 NA NA NA 
1740607200.0 2018.3 683 0 375 318 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1796 305 688 462 NA NA NA 1228 391 777 538 NA NA NA 
1740607200.0 2018.9 732 0 374 320 NA NA NA 2097550 0 2097440 2097390 NA NA NA 1907 325 702 451 NA NA NA 1423 446 804 541 NA NA NA 
1740607200.0 2500.131 NA 232 NA NA NA NA NA NA 2097390 NA NA NA NA NA NA 6123 NA NA NA NA NA NA 4037 NA NA NA NA NA 
1740607200.0 2500.228 NA 352 NA NA NA NA NA NA 2097470 NA NA NA NA NA NA 26173 NA NA NA NA NA NA 9335 NA NA NA NA NA 
1740607200.0 2500.237 NA 228 NA NA NA NA NA NA 2097380 NA NA NA NA NA NA 6573 NA NA NA NA NA NA 4099 NA NA NA NA NA 
1740607200.0 29634.75 NA 977 NA NA NA NA NA NA 2097670 NA NA NA NA NA NA 5091 NA NA NA NA NA NA 2986 NA NA NA NA NA 
1740607200.0 4.28 NA 284 638 0 NA NA NA NA 2097370 2097600 0 NA NA NA NA 347 4379 3518 NA NA NA NA 525 4040 4030 NA NA NA 
1740607200.0 4007.0 261 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 621 334 1871 NA NA NA NA 695 511 2203 NA NA NA NA 
1740607200.0 4008.0 277 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 541 261 1394 NA NA NA NA 558 372 1517 NA NA NA NA 
1740607200.0 516.0 121 201 0 NA NA NA NA 2097270 2097290 0 NA NA NA NA 4095 138 96 NA NA NA NA 2611 142 123 NA NA NA NA 
1740607200.0 521.0 125 173 0 NA NA NA NA 2097270 2097280 0 NA NA NA NA 3555 107 89 NA NA NA NA 2013 135 107 NA NA NA NA 
1740607200.0 525.0 125 173 0 NA NA NA NA 2097270 2097290 0 NA NA NA NA 4103 110 90 NA NA NA NA 2525 126 115 NA NA NA NA 
1740607200.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1740607200.0 538.0 219 0 NA NA NA NA NA 2097370 0 NA NA NA NA NA 4078 94 NA NA NA NA NA 2364 113 NA NA NA NA NA 
