Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740607200.0 11834.24 NA 375 846 0 NA 2097420 2097710 0 NA 1010 2251 686 NA 1028 2371 792 
1740607200.0 122.0 258 0 0 NA 2097300 0 0 NA 602 338 1832 NA 592 408 2100 NA 
1740607200.0 141.105 NA 350 1008 0 NA 2097380 2097710 0 NA 827 19731 486 NA 613 14463 532 
1740607200.0 144.6 NA 685 NA NA NA 2097590 NA NA NA 3995 NA NA NA 3057 NA NA 
1740607200.0 145.007 NA 572 1024 0 NA 2097550 2097710 0 NA 2692 16901 585 NA 1525 13989 681 
1740607200.0 145.207 NA 684 1037 0 NA 2097570 2097730 0 NA 4939 39458 622 NA 2512 21258 668 
1740607200.0 145.415 643 988 0 NA 2097560 2097700 0 NA 1518 10663 576 NA 1306 9030 628 NA 
1740607200.0 2500.131 NA 232 NA NA NA 2097390 NA NA NA 6123 NA NA NA 4037 NA NA 
1740607200.0 2500.228 NA 352 NA NA NA 2097470 NA NA NA 26173 NA NA NA 9335 NA NA 
1740607200.0 2500.237 NA 228 NA NA NA 2097380 NA NA NA 6573 NA NA NA 4099 NA NA 
1740607200.0 4.28 NA 284 638 0 NA 2097370 2097600 0 NA 347 4379 3518 NA 525 4040 4030 
1740607200.0 4007.0 261 0 0 NA 2097300 0 0 NA 621 334 1871 NA 695 511 2203 NA 
1740607200.0 537.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
