Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740607200.0 11834.24 NA 375 846 0 NA NA NA NA 2097420 2097710 0 NA NA NA NA 1010 2251 686 NA NA NA NA 1028 2371 792 NA NA NA 
1740607200.0 122.0 258 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 602 338 1832 NA NA NA NA 592 408 2100 NA NA NA NA 
1740607200.0 136.8561 NA 345 785 0 NA NA NA NA 2097380 2097640 0 NA NA NA NA 680 3714 465 NA NA NA NA 565 2797 505 NA NA NA 
1740607200.0 136.901 NA 449 471 473 287 431 483 NA 2097510 2097490 2097480 2097380 2097470 2097500 NA 19595 2630 1715 492 932 1393 NA 25611 3192 2028 577 1172 1837 
1740607200.0 136.904 NA 507 473 572 282 478 491 NA 2097540 2097530 2097520 2097380 2097500 2097510 NA 21395 6253 4364 744 1369 1962 NA 29732 7771 4982 1035 1654 2660 
1740607200.0 141.035 NA 377 965 0 NA NA NA NA 2097380 2097720 0 NA NA NA NA 1066 48610 461 NA NA NA NA 571 17662 506 NA NA NA 
1740607200.0 141.105 NA 350 1008 0 NA NA NA NA 2097380 2097710 0 NA NA NA NA 827 19731 486 NA NA NA NA 613 14463 532 NA NA NA 
1740607200.0 144.6 NA 685 NA NA NA NA NA NA 2097590 NA NA NA NA NA NA 3995 NA NA NA NA NA NA 3057 NA NA NA NA NA 
1740607200.0 145.007 NA 572 1024 0 NA NA NA NA 2097550 2097710 0 NA NA NA NA 2692 16901 585 NA NA NA NA 1525 13989 681 NA NA NA 
1740607200.0 145.207 NA 684 1037 0 NA NA NA NA 2097570 2097730 0 NA NA NA NA 4939 39458 622 NA NA NA NA 2512 21258 668 NA NA NA 
1740607200.0 145.415 643 988 0 NA NA NA NA 2097560 2097700 0 NA NA NA NA 1518 10663 576 NA NA NA NA 1306 9030 628 NA NA NA NA 
1740607200.0 2500.131 NA 232 NA NA NA NA NA NA 2097390 NA NA NA NA NA NA 6123 NA NA NA NA NA NA 4037 NA NA NA NA NA 
1740607200.0 2500.228 NA 352 NA NA NA NA NA NA 2097470 NA NA NA NA NA NA 26173 NA NA NA NA NA NA 9335 NA NA NA NA NA 
1740607200.0 2500.237 NA 228 NA NA NA NA NA NA 2097380 NA NA NA NA NA NA 6573 NA NA NA NA NA NA 4099 NA NA NA NA NA 
1740607200.0 29634.75 NA 977 NA NA NA NA NA NA 2097670 NA NA NA NA NA NA 5091 NA NA NA NA NA NA 2986 NA NA NA NA NA 
1740607200.0 4.28 NA 284 638 0 NA NA NA NA 2097370 2097600 0 NA NA NA NA 347 4379 3518 NA NA NA NA 525 4040 4030 NA NA NA 
1740607200.0 4007.0 261 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 621 334 1871 NA NA NA NA 695 511 2203 NA NA NA NA 
1740607200.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
