Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740607200.0 106.0 250 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 523 251 1400 NA NA NA NA 438 313 1457 NA NA NA NA 
1740607200.0 110.0 261 389 665 NA NA NA NA 2097310 2097380 2097600 NA NA NA NA 550 585 1664 NA NA NA NA 549 456 1655 NA NA NA NA 
1740607200.0 111.0 257 352 666 NA NA NA NA 2097330 2097390 2097580 NA NA NA NA 713 435 1598 NA NA NA NA 679 458 1585 NA NA NA NA 
1740607200.0 11834.24 NA 375 846 0 NA NA NA NA 2097420 2097710 0 NA NA NA NA 1010 2251 686 NA NA NA NA 1028 2371 792 NA NA NA 
1740607200.0 119.0 237 382 665 NA NA NA NA 2097360 2097390 2097600 NA NA NA NA 1252 611 1734 NA NA NA NA 800 564 1658 NA NA NA NA 
1740607200.0 120.0 253 373 671 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 526 579 1632 NA NA NA NA 461 479 1629 NA NA NA NA 
1740607200.0 122.0 258 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 602 338 1832 NA NA NA NA 592 408 2100 NA NA NA NA 
1740607200.0 126.0 259 380 661 NA NA NA NA 2097310 2097390 2097590 NA NA NA NA 848 582 1706 NA NA NA NA 586 489 1627 NA NA NA NA 
1740607200.0 127.0 255 387 663 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 671 575 1658 NA NA NA NA 482 432 1668 NA NA NA NA 
1740607200.0 128.0 262 379 669 NA NA NA NA 2097300 2097380 2097600 NA NA NA NA 509 576 1634 NA NA NA NA 488 509 1608 NA NA NA NA 
1740607200.0 129.0 261 396 664 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 517 578 1628 NA NA NA NA 497 423 1613 NA NA NA NA 
1740607200.0 130.0 249 389 660 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 528 581 1645 NA NA NA NA 558 471 1646 NA NA NA NA 
1740607200.0 136.8561 NA 345 785 0 NA NA NA NA 2097380 2097640 0 NA NA NA NA 680 3714 465 NA NA NA NA 565 2797 505 NA NA NA 
1740607200.0 136.901 NA 449 471 473 287 431 483 NA 2097510 2097490 2097480 2097380 2097470 2097500 NA 19595 2630 1715 492 932 1393 NA 25611 3192 2028 577 1172 1837 
1740607200.0 136.903 NA 503 530 600 279 465 495 NA 2097540 2097530 2097550 2097390 2097510 2097510 NA 23087 10397 7343 892 1498 2648 NA 31675 12558 9348 1094 1709 3232 
1740607200.0 136.904 NA 507 473 572 282 478 491 NA 2097540 2097530 2097520 2097380 2097500 2097510 NA 21395 6253 4364 744 1369 1962 NA 29732 7771 4982 1035 1654 2660 
1740607200.0 141.035 NA 377 965 0 NA NA NA NA 2097380 2097720 0 NA NA NA NA 1066 48610 461 NA NA NA NA 571 17662 506 NA NA NA 
1740607200.0 141.105 NA 350 1008 0 NA NA NA NA 2097380 2097710 0 NA NA NA NA 827 19731 486 NA NA NA NA 613 14463 532 NA NA NA 
1740607200.0 144.6 NA 685 NA NA NA NA NA NA 2097590 NA NA NA NA NA NA 3995 NA NA NA NA NA NA 3057 NA NA NA NA NA 
1740607200.0 145.007 NA 572 1024 0 NA NA NA NA 2097550 2097710 0 NA NA NA NA 2692 16901 585 NA NA NA NA 1525 13989 681 NA NA NA 
1740607200.0 145.207 NA 684 1037 0 NA NA NA NA 2097570 2097730 0 NA NA NA NA 4939 39458 622 NA NA NA NA 2512 21258 668 NA NA NA 
1740607200.0 145.415 643 988 0 NA NA NA NA 2097560 2097700 0 NA NA NA NA 1518 10663 576 NA NA NA NA 1306 9030 628 NA NA NA NA 
1740607200.0 2018.2 650 0 373 316 NA NA NA 2097540 0 2097420 2097390 NA NA NA 1877 277 629 462 NA NA NA 1203 389 786 539 NA NA NA 
1740607200.0 2018.3 683 0 375 318 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1796 305 688 462 NA NA NA 1228 391 777 538 NA NA NA 
1740607200.0 2018.9 732 0 374 320 NA NA NA 2097550 0 2097440 2097390 NA NA NA 1907 325 702 451 NA NA NA 1423 446 804 541 NA NA NA 
1740607200.0 2500.131 NA 232 NA NA NA NA NA NA 2097390 NA NA NA NA NA NA 6123 NA NA NA NA NA NA 4037 NA NA NA NA NA 
1740607200.0 2500.228 NA 352 NA NA NA NA NA NA 2097470 NA NA NA NA NA NA 26173 NA NA NA NA NA NA 9335 NA NA NA NA NA 
