Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741644000.0 1.0 240 377 478 NA NA NA NA 2097360 2097390 2097490 NA NA NA NA 1175 562 826 NA NA NA NA 860 471 803 NA NA NA NA 
1741644000.0 1002.0 NA 663 232 NA NA NA NA NA 2097580 2097310 NA NA NA NA NA 3713 177 NA NA NA NA NA 2589 144 NA NA NA NA 
1741644000.0 1002.5 NA 248 303 0 0 NA NA NA 2097360 2097340 0 0 NA NA NA 200 513 477 234 NA NA NA 258 516 480 255 NA NA 
1741644000.0 1005.0 NA 334 261 0 0 NA NA NA 2097440 2097380 0 0 NA NA NA 410 170 69 93 NA NA NA 382 187 87 126 NA NA 
1741644000.0 101.0 335 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 797 NA NA NA NA NA NA 587 NA NA NA NA NA NA 
1741644000.0 1010.0 NA 164 217 0 NA NA NA NA 2097330 2097310 0 NA NA NA NA 93 149 104 NA NA NA NA 141 154 115 NA NA NA 
1741644000.0 102.0 343 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 752 NA NA NA NA NA NA 583 NA NA NA NA NA NA 
1741644000.0 1020.0 NA 180 160 0 178 NA NA NA 2097330 2097320 0 2097330 NA NA NA 120 82 42 115 NA NA NA 175 90 51 152 NA NA 
1741644000.0 103.0 264 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 507 248 1325 NA NA NA NA 580 309 1351 NA NA NA NA 
1741644000.0 1040.1 NA 245 151 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 314 93 138 NA NA NA NA 378 113 148 NA NA NA 
1741644000.0 1046.0 NA 211 172 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 257 106 44 NA NA NA NA 267 122 58 NA NA NA 
1741644000.0 1049.0 NA 221 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 877 83 NA NA NA NA NA 843 97 NA NA NA NA 
