Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742421600.0 1000.0 NA 649 397 0 231 NA NA NA 2097550 2097440 0 2097340 NA NA NA 4598 1545 396 274 NA NA NA 3069 1566 508 304 NA NA 
1742421600.0 1001.3 NA 900 386 0 NA NA NA NA 2097620 2097410 0 NA NA NA NA 23447 812 654 NA NA NA NA 12705 893 868 NA NA NA 
1742421600.0 1002.3 NA 887 397 0 NA NA NA NA 2097620 2097420 0 NA NA NA NA 18977 1000 662 NA NA NA NA 11355 977 786 NA NA NA 
1742421600.0 101.0 342 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 829 NA NA NA NA NA NA 724 NA NA NA NA NA NA 
1742421600.0 102.0 338 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 758 NA NA NA NA NA NA 694 NA NA NA NA NA NA 
1742421600.0 103.0 264 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 520 257 1405 NA NA NA NA 610 309 1756 NA NA NA NA 
1742421600.0 11602.0 NA 503 877 0 290 NA NA NA 2097430 2097710 0 2097370 NA NA NA 2701 2524 675 388 NA NA NA 1044 2519 756 431 NA NA 
1742421600.0 122.0 254 316 638 NA NA NA NA 2097330 2097380 2097580 NA NA NA NA 574 406 1578 NA NA NA NA 729 444 1927 NA NA NA NA 
1742421600.0 127.0 257 386 664 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 669 591 1730 NA NA NA NA 533 548 1769 NA NA NA NA 
1742421600.0 129.0 268 384 651 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 511 579 1622 NA NA NA NA 510 567 1857 NA NA NA NA 
1742421600.0 130.0 267 384 657 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 531 584 1648 NA NA NA NA 622 551 1938 NA NA NA NA 
1742421600.0 1301.0 274 418 520 NA NA NA NA 2097340 2097420 2097520 NA NA NA NA 1111 625 950 NA NA NA NA 723 660 1119 NA NA NA NA 
1742421600.0 1306.0 NA 442 751 0 NA NA NA NA 2097430 2097620 0 NA NA NA NA 612 1705 338 NA NA NA NA 742 1808 431 NA NA NA 
1742421600.0 1310.0 NA 427 761 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 655 1997 371 NA NA NA NA 688 2073 501 NA NA NA 
1742421600.0 1325.0 NA 432 762 0 248 321 NA NA 2097430 2097640 0 2097340 2097390 NA NA 685 2174 395 305 469 NA NA 593 2033 457 388 581 NA 
1742421600.0 1325.2 NA 431 753 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 672 2221 360 NA NA NA NA 672 2162 429 NA NA NA 
1742421600.0 1326.0 NA 425 741 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 645 1833 364 NA NA NA NA 713 1846 472 NA NA NA 
1742421600.0 1327.0 NA 431 744 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 643 1875 359 NA NA NA NA 639 2078 389 NA NA NA 
1742421600.0 1328.0 NA 441 752 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 666 2036 368 NA NA NA NA 599 2098 474 NA NA NA 
1742421600.0 1332.0 NA 420 755 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 678 1971 368 NA NA NA NA 788 1908 493 NA NA NA 
1742421600.0 1334.0 NA 425 749 0 NA NA NA NA 2097430 2097640 0 NA NA NA NA 658 2021 372 NA NA NA NA 826 2312 486 NA NA NA 
1742421600.0 1335.0 NA 419 749 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 637 1835 365 NA NA NA NA 768 1738 450 NA NA NA 
1742421600.0 1349.0 NA 424 749 0 NA NA NA NA 2097430 2097620 0 NA NA NA NA 658 1955 360 NA NA NA NA 622 1953 385 NA NA NA 
1742421600.0 135.1 657 0 385 311 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1440 184 611 342 NA NA NA 983 241 719 471 NA NA NA 
