Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742421600.0 122.0 254 316 638 NA NA NA NA 2097330 2097380 2097580 NA NA NA NA 574 406 1578 NA NA NA NA 729 444 1927 NA NA NA NA 
1742421600.0 127.0 257 386 664 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 669 591 1730 NA NA NA NA 533 548 1769 NA NA NA NA 
1742421600.0 129.0 268 384 651 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 511 579 1622 NA NA NA NA 510 567 1857 NA NA NA NA 
1742421600.0 130.0 267 384 657 NA NA NA NA 2097300 2097380 2097590 NA NA NA NA 531 584 1648 NA NA NA NA 622 551 1938 NA NA NA NA 
1742421600.0 136.903 NA 565 542 602 283 470 499 NA 2097540 2097530 2097550 2097390 2097510 2097510 NA 20389 8537 5942 723 1233 2050 NA 27975 10061 7041 827 1454 2305 
1742421600.0 136.904 NA 558 526 578 286 472 511 NA 2097540 2097530 2097520 2097380 2097500 2097510 NA 18947 4922 3809 593 1036 1544 NA 26308 6233 4240 628 1331 2133 
1742421600.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 288 2748 816 NA NA NA NA 310 2647 1018 NA NA NA 
1742421600.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 288 2809 842 NA NA NA NA 291 2700 958 NA NA NA 
1742421600.0 144.6 NA 690 NA NA NA NA NA NA 2097600 NA NA NA NA NA NA 3791 NA NA NA NA NA NA 3235 NA NA NA NA NA 
1742421600.0 2500.131 NA 233 NA NA NA NA NA NA 2097390 NA NA NA NA NA NA 5153 NA NA NA NA NA NA 2082 NA NA NA NA NA 
1742421600.0 2500.237 NA 227 NA NA NA NA NA NA 2097380 NA NA NA NA NA NA 5210 NA NA NA NA NA NA 3069 NA NA NA NA NA 
1742421600.0 4.28 NA 279 701 0 NA NA NA NA 2097370 2097600 0 NA NA NA NA 415 5079 4148 NA NA NA NA 612 4473 4605 NA NA NA 
1742421600.0 4007.0 248 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 542 258 1420 NA NA NA NA 693 448 1931 NA NA NA NA 
