Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1747256400.0 106.0 253 0 0 NA 2097300 0 0 NA 552 102 1190 NA 532 141 1245 NA 
1747256400.0 122.0 253 300 613 NA 2097330 2097360 2097560 NA 610 262 1387 NA 672 424 1394 NA 
1747256400.0 140.004 NA 0 0 0 NA 0 0 0 NA 187 3201 1020 NA 244 3129 1158 
1747256400.0 140.006 NA 0 0 0 NA 0 0 0 NA 192 3411 1085 NA 205 3278 1239 
1747256400.0 140.008 NA 314 792 0 NA 2097360 2097620 0 NA 240 3773 1080 NA 274 3658 1211 
1747256400.0 140.009 NA 0 0 0 NA 0 0 0 NA 192 3165 1070 NA 247 3109 1168 
1747256400.0 140.011 NA 0 0 0 NA 0 0 0 NA 196 3411 1059 NA 229 3172 1217 
1747256400.0 140.021 NA 0 0 0 NA 0 0 0 NA 179 3294 1036 NA 288 3225 1180 
1747256400.0 140.113 NA 0 0 0 NA 0 0 0 NA 148 2839 1852 NA 188 3736 2081 
1747256400.0 141.009 NA 0 0 0 NA 0 0 0 NA 143 3959 1420 NA 134 4532 1809 
1747256400.0 144.6 NA 626 NA NA NA 2097580 NA NA NA 3763 NA NA NA 2993 NA NA 
1747256400.0 2500.013 NA 463 0 NA NA 2097510 0 NA NA 32044 88 NA NA 10371 109 NA 
1747256400.0 2500.228 NA 373 NA NA NA 2097480 NA NA NA 28561 NA NA NA 11316 NA NA 
1747256400.0 4.28 NA 233 681 0 NA 2097350 2097580 0 NA 187 4228 3476 NA 350 4035 3829 
1747256400.0 4008.0 261 0 0 NA 2097300 0 0 NA 562 111 1197 NA 577 268 1320 NA 
1747256400.0 518.0 117 177 0 NA 2097270 2097280 0 NA 4372 193 111 NA 2570 211 139 NA 
1747256400.0 538.0 223 0 NA NA 2097370 0 NA NA 5101 136 NA NA 4038 172 NA NA 
1747256400.0 545.0 180 0 NA NA 2097290 0 NA NA 144 94 NA NA 260 176 NA NA 
