Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1747256400.0 106.0 253 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 552 102 1190 NA NA NA NA 532 141 1245 NA NA NA NA 
1747256400.0 122.0 253 300 613 NA NA NA NA 2097330 2097360 2097560 NA NA NA NA 610 262 1387 NA NA NA NA 672 424 1394 NA NA NA NA 
1747256400.0 130.0 245 359 583 NA NA NA NA 2097310 2097370 2097580 NA NA NA NA 561 441 1514 NA NA NA NA 750 386 1604 NA NA NA NA 
1747256400.0 136.901 NA 497 477 482 269 434 510 NA 2097500 2097490 2097480 2097360 2097460 2097500 NA 16184 2163 1626 332 770 1093 NA 22468 2709 2137 413 975 1407 
1747256400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 187 3201 1020 NA NA NA NA 244 3129 1158 NA NA NA 
1747256400.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 192 3411 1085 NA NA NA NA 205 3278 1239 NA NA NA 
1747256400.0 140.008 NA 314 792 0 NA NA NA NA 2097360 2097620 0 NA NA NA NA 240 3773 1080 NA NA NA NA 274 3658 1211 NA NA NA 
1747256400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 192 3165 1070 NA NA NA NA 247 3109 1168 NA NA NA 
1747256400.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 196 3411 1059 NA NA NA NA 229 3172 1217 NA NA NA 
1747256400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 179 3294 1036 NA NA NA NA 288 3225 1180 NA NA NA 
1747256400.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 2839 1852 NA NA NA NA 188 3736 2081 NA NA NA 
1747256400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 143 3959 1420 NA NA NA NA 134 4532 1809 NA NA NA 
1747256400.0 143.202 289 541 267 926 0 NA NA 2097360 2097530 2097360 2097690 0 NA NA 8112 1346 226 6368 821 NA NA 7638 1317 293 4740 1030 NA NA 
1747256400.0 144.6 NA 626 NA NA NA NA NA NA 2097580 NA NA NA NA NA NA 3763 NA NA NA NA NA NA 2993 NA NA NA NA NA 
1747256400.0 161.0 288 512 754 254 0 NA NA 2097310 2097520 2097630 2097350 0 NA NA 2176 586 2279 188 609 NA NA 2093 488 2177 247 758 NA NA 
1747256400.0 2500.013 NA 463 0 NA NA NA NA NA 2097510 0 NA NA NA NA NA 32044 88 NA NA NA NA NA 10371 109 NA NA NA NA 
1747256400.0 2500.228 NA 373 NA NA NA NA NA NA 2097480 NA NA NA NA NA NA 28561 NA NA NA NA NA NA 11316 NA NA NA NA NA 
1747256400.0 4.28 NA 233 681 0 NA NA NA NA 2097350 2097580 0 NA NA NA NA 187 4228 3476 NA NA NA NA 350 4035 3829 NA NA NA 
1747256400.0 4008.0 261 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 562 111 1197 NA NA NA NA 577 268 1320 NA NA NA NA 
1747256400.0 518.0 117 177 0 NA NA NA NA 2097270 2097280 0 NA NA NA NA 4372 193 111 NA NA NA NA 2570 211 139 NA NA NA NA 
1747256400.0 537.0 274 NA NA NA NA NA NA 2097370 NA NA NA NA NA NA 2494 NA NA NA NA NA NA 1526 NA NA NA NA NA NA 
1747256400.0 538.0 223 0 NA NA NA NA NA 2097370 0 NA NA NA NA NA 5101 136 NA NA NA NA NA 4038 172 NA NA NA NA NA 
1747256400.0 545.0 180 0 NA NA NA NA NA 2097290 0 NA NA NA NA NA 144 94 NA NA NA NA NA 260 176 NA NA NA NA NA 
