Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786957200.0 37634.402 949 432 0 2380 1107 0 906 418 70 557 367 84 
1786957200.0 37634.4021 948 452 0 2411 1249 0 902 418 73 558 361 88 
1786957200.0 37634.403 942 449 0 2402 1181 0 912 432 74 565 379 91 
1786957200.0 37634.404 952 254 NA 2354 901 NA 890 219 NA 542 256 NA 
1786957200.0 37634.406 953 460 0 2376 1176 0 898 414 75 559 362 92 
1786957200.0 37634.612 328 265 0 444 830 0 3580 329 77 3389 209 93 
1786957200.0 37634.712 939 386 0 1726 946 0 869 401 85 541 359 102 
1786957200.0 37634.713 941 391 0 1730 952 0 906 407 84 556 361 98 
1786957200.0 37634.7503 1013 0 NA 2497 0 NA 1067 86 NA 608 100 NA 
1786957200.0 37634.751 984 0 NA 2390 0 NA 1018 85 NA 582 100 NA 
1786957200.0 37834.402 1902 928 0 3938 1747 0 6458 1437 78 2288 702 96 
1786957200.0 37834.4021 1891 951 0 3984 1922 0 6606 1492 83 2303 705 99 
1786957200.0 37834.403 1976 957 0 3895 1859 0 6582 1525 82 2305 731 98 
1786957200.0 37834.404 1927 259 NA 3849 918 NA 6469 218 NA 2249 246 NA 
1786957200.0 37834.712 1909 847 0 3303 1787 0 6559 1284 103 2305 576 117 
1786957200.0 37834.713 1876 831 0 3313 1725 0 6492 1605 107 2323 653 128 
1786957200.0 37834.7503 2005 0 NA 4195 0 NA 7557 95 NA 2599 110 NA 
1786957200.0 37834.751 1766 0 NA 3770 0 NA 6560 90 NA 2402 108 NA 
