Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769421600.0 2500.1502 NA 139 NA NA 231 NA NA 8506 NA NA 11106 NA 
1769421600.0 2500.1504 NA 142 NA NA 234 NA NA 11095 NA NA 13135 NA 
1769421600.0 2500.2207 NA 190 NA NA 301 NA NA 7425 NA NA 3385 NA 
1769421600.0 2500.231 NA 97 NA NA 166 NA NA 3972 NA NA 3127 NA 
1769421600.0 2500.3001 NA 271 0 NA 432 0 NA 5583 58 NA 2231 83 
1769421600.0 2500.3204 NA 295 NA NA 437 NA NA 7423 NA NA 2296 NA 
1769421600.0 34551.85 NA 1021 NA NA 1400 NA NA 3500 NA NA 3016 NA 
1769421600.0 34634.999 NA 599 1063 NA 872 1409 NA 1853 1200 NA 1480 1338 
1769421600.0 526.0 71 94 0 111 128 0 5116 105 58 5182 211 103 
1769421600.0 529.0 73 98 0 110 130 0 3721 102 67 2937 167 96 
