Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769421600.0 1.0 148 214 336 NA NA NA NA NA 244 299 501 NA NA NA NA NA 834 296 684 NA NA NA NA NA 552 311 866 NA NA NA NA NA 
1769421600.0 1000.0 NA 377 301 0 155 NA NA NA NA 542 404 0 222 NA NA NA NA 1539 398 152 225 NA NA NA NA 1269 540 173 223 NA NA NA 
1769421600.0 1001.4 NA 616 300 0 0 0 NA NA NA 879 458 0 0 0 NA NA NA 4153 360 52 52 56 NA NA NA 2717 487 71 84 96 NA NA 
1769421600.0 1002.0 NA 438 196 NA NA NA NA NA NA 635 266 NA NA NA NA NA NA 1789 227 NA NA NA NA NA NA 1634 297 NA NA NA NA NA 
1769421600.0 1002.5 NA 143 133 0 0 NA NA NA NA 233 208 0 0 NA NA NA NA 175 139 128 70 NA NA NA NA 369 164 154 109 NA NA NA 
1769421600.0 1003.0 NA 459 0 NA NA NA NA NA NA 746 0 NA NA NA NA NA NA 1652 136 NA NA NA NA NA NA 1146 242 NA NA NA NA NA 
1769421600.0 1005.0 NA 210 153 0 0 NA NA NA NA 386 249 0 0 NA NA NA NA 316 150 53 70 NA NA NA NA 406 243 88 120 NA NA NA 
1769421600.0 101.0 162 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 
1769421600.0 1010.0 NA 85 108 0 NA NA NA NA NA 158 169 0 NA NA NA NA NA 75 106 92 NA NA NA NA NA 136 123 131 NA NA NA NA 
1769421600.0 102.0 162 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 
1769421600.0 1020.0 NA 86 80 0 85 NA NA NA NA 159 139 0 158 NA NA NA NA 95 69 39 118 NA NA NA NA 179 135 54 166 NA NA NA 
1769421600.0 10224.0 NA 546 904 0 188 NA NA NA NA 771 1256 0 289 NA NA NA NA 1831 1990 219 268 NA NA NA NA 981 1549 245 290 NA NA NA 
1769421600.0 10224.15 NA 566 877 0 214 NA NA NA NA 774 1145 0 311 NA NA NA NA 1837 2015 226 355 NA NA NA NA 1058 1765 273 330 NA NA NA 
1769421600.0 103.0 124 0 0 NA NA NA NA NA 192 0 0 NA NA NA NA NA 322 205 863 NA NA NA NA NA 435 280 989 NA NA NA NA NA 
1769421600.0 1040.1 NA 124 84 0 NA NA NA NA NA 209 141 0 NA NA NA NA NA 249 81 62 NA NA NA NA NA 369 132 103 NA NA NA NA 
1769421600.0 1041.0 NA 123 91 0 NA NA NA NA NA 213 153 0 NA NA NA NA NA 171 106 50 NA NA NA NA NA 219 128 70 NA NA NA NA 
1769421600.0 1042.0 NA 124 88 0 NA NA NA NA NA 214 150 0 NA NA NA NA NA 274 114 42 NA NA NA NA NA 439 156 77 NA NA NA NA 
1769421600.0 10424.0 NA 319 592 0 NA NA NA NA NA 409 804 0 NA NA NA NA NA 364 1216 237 NA NA NA NA NA 468 1380 259 NA NA NA NA 
1769421600.0 1046.0 NA 135 128 0 NA NA NA NA NA 214 190 0 NA NA NA NA NA 198 179 46 NA NA NA NA NA 289 197 81 NA NA NA NA 
1769421600.0 1047.0 NA 134 142 0 NA NA NA NA NA 211 208 0 NA NA NA NA NA 201 220 47 NA NA NA NA NA 322 252 62 NA NA NA NA 
1769421600.0 1048.0 NA 135 135 0 NA NA NA NA NA 213 209 0 NA NA NA NA NA 206 192 39 NA NA NA NA NA 280 207 73 NA NA NA NA 
1769421600.0 1049.0 NA 146 0 NA NA NA NA NA NA 225 0 NA NA NA NA NA NA 672 62 NA NA NA NA NA NA 1346 97 NA NA NA NA NA 
1769421600.0 105.0 152 227 146 NA NA NA NA NA 252 318 214 NA NA NA NA NA 1112 391 230 NA NA NA NA NA 748 410 262 NA NA NA NA NA 
1769421600.0 1052.0 NA 206 151 0 NA NA NA NA NA 383 252 0 NA NA NA NA NA 282 144 42 NA NA NA NA NA 439 180 58 NA NA NA NA 
1769421600.0 1052.1 NA 137 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 119 48 NA NA NA NA NA NA 158 64 NA NA NA NA NA 
1769421600.0 106.0 127 0 0 NA NA NA NA NA 189 0 0 NA NA NA NA NA 335 222 925 NA NA NA NA NA 362 332 1126 NA NA NA NA NA 
1769421600.0 10804.31 NA 349 589 0 222 185 NA NA NA 447 841 0 309 286 NA NA NA 834 1095 195 247 258 NA NA NA 624 1964 243 281 282 NA NA 
1769421600.0 10805.31 NA 347 587 0 222 183 NA NA NA 452 849 0 299 277 NA NA NA 816 1113 209 301 291 NA NA NA 568 1929 318 325 329 NA NA 
1769421600.0 110.0 128 229 405 NA NA NA NA NA 200 311 646 NA NA NA NA NA 390 345 1011 NA NA NA NA NA 409 381 1131 NA NA NA NA NA 
1769421600.0 11024.0 NA 578 996 0 186 NA NA NA NA 834 1290 0 278 NA NA NA NA 2358 2697 261 299 NA NA NA NA 1158 1703 391 344 NA NA NA 
1769421600.0 11024.15 NA 594 996 0 212 NA NA NA NA 839 1282 0 315 NA NA NA NA 2474 2617 264 426 NA NA NA NA 1296 1897 291 398 NA NA NA 
1769421600.0 11024.2 NA 599 968 0 179 NA NA NA NA 856 1309 0 277 NA NA NA NA 2585 2704 250 265 NA NA NA NA 1268 1693 267 399 NA NA NA 
1769421600.0 11024.6 NA 607 981 0 187 NA NA NA NA 868 1336 0 288 NA NA NA NA 2499 2448 266 286 NA NA NA NA 1173 1682 416 320 NA NA NA 
1769421600.0 11025.0 NA 616 926 0 183 NA NA NA NA 867 1239 0 289 NA NA NA NA 2589 2507 255 291 NA NA NA NA 1170 1446 397 335 NA NA NA 
1769421600.0 111.0 141 227 448 NA NA NA NA NA 230 318 624 NA NA NA NA NA 575 320 1002 NA NA NA NA NA 468 405 1194 NA NA NA NA NA 
1769421600.0 11224.0 NA 321 598 0 NA NA NA NA NA 423 825 0 NA NA NA NA NA 393 1041 211 NA NA NA NA NA 405 1106 279 NA NA NA NA 
1769421600.0 11224.6 NA 321 599 0 NA NA NA NA NA 412 836 0 NA NA NA NA NA 376 1091 206 NA NA NA NA NA 462 1361 272 NA NA NA NA 
1769421600.0 114.0 174 238 451 NA NA NA NA NA 261 315 662 NA NA NA NA NA 873 330 1058 NA NA NA NA NA 484 306 1299 NA NA NA NA NA 
1769421600.0 11634.24 NA 295 579 0 237 NA NA NA NA 399 821 0 342 NA NA NA NA 391 1140 193 244 NA NA NA NA 489 1316 262 318 NA NA NA 
1769421600.0 11834.0 NA 680 1190 0 NA NA NA NA NA 948 1733 0 NA NA NA NA NA 3103 3858 265 NA NA NA NA NA 1266 2159 359 NA NA NA NA 
1769421600.0 11834.13 NA 663 1232 0 NA NA NA NA NA 965 1627 0 NA NA NA NA NA 2966 3921 287 NA NA NA NA NA 1494 2264 422 NA NA NA NA 
1769421600.0 11834.24 NA 305 603 0 NA NA NA NA NA 399 864 0 NA NA NA NA NA 382 924 201 NA NA NA NA NA 466 1302 229 NA NA NA NA 
1769421600.0 11846.0 NA 682 1175 0 NA NA NA NA NA 947 1596 0 NA NA NA NA NA 2941 3670 251 NA NA NA NA NA 1257 2275 271 NA NA NA NA 
1769421600.0 11846.19 NA 647 1111 0 NA NA NA NA NA 924 1558 0 NA NA NA NA NA 2290 3070 211 NA NA NA NA NA 1559 1770 230 NA NA NA NA 
1769421600.0 119.0 170 236 456 NA NA NA NA NA 253 310 631 NA NA NA NA NA 711 272 855 NA NA NA NA NA 439 341 957 NA NA NA NA NA 
1769421600.0 120.0 129 226 441 NA NA NA NA NA 206 310 642 NA NA NA NA NA 326 333 957 NA NA NA NA NA 378 400 1055 NA NA NA NA NA 
1769421600.0 12034.0 NA 338 628 0 NA NA NA NA NA 447 860 0 NA NA NA NA NA 331 1140 221 NA NA NA NA NA 272 1440 324 NA NA NA NA 
1769421600.0 122.0 137 218 388 NA NA NA NA NA 203 302 634 NA NA NA NA NA 370 270 1021 NA NA NA NA NA 331 375 1105 NA NA NA NA NA 
1769421600.0 123.1 375 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA 
1769421600.0 123.2 338 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 597 NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA 
1769421600.0 123.3 331 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA 
1769421600.0 124.1 368 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA 
1769421600.0 124.2 377 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA 
1769421600.0 124.4 374 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 
1769421600.0 124.5 371 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA 
1769421600.0 124.6 327 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 
1769421600.0 126.0 138 224 448 NA NA NA NA NA 199 306 639 NA NA NA NA NA 521 368 1022 NA NA NA NA NA 503 516 1279 NA NA NA NA NA 
1769421600.0 12634.0 NA 702 1131 0 NA NA NA NA NA 995 1680 0 NA NA NA NA NA 2684 3973 219 NA NA NA NA NA 1465 2135 240 NA NA NA NA 
1769421600.0 127.0 134 229 397 NA NA NA NA NA 188 311 618 NA NA NA NA NA 395 334 998 NA NA NA NA NA 414 370 1095 NA NA NA NA NA 
1769421600.0 128.0 132 229 443 NA NA NA NA NA 185 313 634 NA NA NA NA NA 301 329 1016 NA NA NA NA NA 366 358 1184 NA NA NA NA NA 
1769421600.0 12834.402 NA 355 227 0 NA NA NA NA NA 476 333 0 NA NA NA NA NA 444 384 123 NA NA NA NA NA 503 567 173 NA NA NA NA 
1769421600.0 12834.412 NA 358 179 0 NA NA NA NA NA 505 316 0 NA NA NA NA NA 442 363 88 NA NA NA NA NA 341 572 137 NA NA NA NA 
1769421600.0 12834.7 NA 366 639 0 NA NA NA NA NA 479 937 0 NA NA NA NA NA 475 1117 207 NA NA NA NA NA 385 1183 256 NA NA NA NA 
1769421600.0 12846.0 NA 364 634 0 225 NA NA NA NA 484 911 0 317 NA NA NA NA 491 1234 206 246 NA NA NA NA 418 1362 268 309 NA NA NA 
1769421600.0 12861.0 NA 346 615 0 221 NA NA NA NA 463 881 0 312 NA NA NA NA 464 1121 186 243 NA NA NA NA 473 1286 247 348 NA NA NA 
1769421600.0 129.0 134 226 440 NA NA NA NA NA 190 308 653 NA NA NA NA NA 315 354 934 NA NA NA NA NA 410 437 1088 NA NA NA NA NA 
1769421600.0 13.0 NA 242 466 0 NA NA NA NA NA 332 643 0 NA NA NA NA NA 354 1295 196 NA NA NA NA NA 424 1377 299 NA NA NA NA 
1769421600.0 130.0 133 230 444 NA NA NA NA NA 202 306 645 NA NA NA NA NA 310 326 1000 NA NA NA NA NA 404 385 1150 NA NA NA NA NA 
1769421600.0 1301.0 156 265 359 NA NA NA NA NA 217 358 506 NA NA NA NA NA 839 284 642 NA NA NA NA NA 540 296 819 NA NA NA NA NA 
1769421600.0 13034.0 NA 697 1207 0 NA NA NA NA NA 947 1774 0 NA NA NA NA NA 2603 4010 260 NA NA NA NA NA 1208 2250 428 NA NA NA NA 
