Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1769594400.0 1.0 146 210 339 NA NA NA NA 249 290 514 NA NA NA NA 920 252 651 NA NA NA NA 668 266 759 NA NA NA NA 
1769594400.0 1001.2 NA 643 407 0 0 0 0 NA 927 595 0 0 0 0 NA 4915 433 47 63 58 55 NA 1910 398 64 104 84 67 
1769594400.0 1001.3 NA 613 333 0 NA NA NA NA 895 520 0 NA NA NA NA 4534 312 118 NA NA NA NA 2620 309 149 NA NA NA 
1769594400.0 1001.4 NA 586 300 0 0 0 NA NA 865 466 0 0 0 NA NA 4294 260 49 49 50 NA NA 2631 284 65 78 63 NA 
1769594400.0 1002.5 NA 143 133 0 0 NA NA NA 233 211 0 0 NA NA NA 185 145 105 55 NA NA NA 424 237 197 79 NA NA 
1769594400.0 1005.0 NA 208 152 0 0 NA NA NA 382 252 0 0 NA NA NA 284 146 51 70 NA NA NA 508 166 77 122 NA NA 
1769594400.0 101.0 179 NA NA NA NA NA NA 306 NA NA NA NA NA NA 371 NA NA NA NA NA NA 409 NA NA NA NA NA NA 
1769594400.0 1010.0 NA 91 115 0 NA NA NA NA 156 174 0 NA NA NA NA 65 116 82 NA NA NA NA 160 185 135 NA NA NA 
1769594400.0 102.0 179 NA NA NA NA NA NA 304 NA NA NA NA NA NA 325 NA NA NA NA NA NA 405 NA NA NA NA NA NA 
1769594400.0 1020.0 NA 91 80 0 92 NA NA NA 159 138 0 157 NA NA NA 95 66 34 91 NA NA NA 212 133 75 140 NA NA 
1769594400.0 10224.0 NA 531 881 0 188 NA NA NA 743 1211 0 287 NA NA NA 1623 1835 218 245 NA NA NA 1028 1359 246 277 NA NA 
1769594400.0 10224.15 NA 543 836 0 210 NA NA NA 757 1190 0 310 NA NA NA 1555 1736 208 342 NA NA NA 882 1284 269 329 NA NA 
1769594400.0 10225.0 NA 532 843 0 186 NA NA NA 725 1105 0 288 NA NA NA 1644 1674 208 246 NA NA NA 1009 1366 231 283 NA NA 
1769594400.0 103.0 125 0 0 NA NA NA NA 191 0 0 NA NA NA NA 361 230 789 NA NA NA NA 497 321 805 NA NA NA NA 
1769594400.0 1040.1 NA 131 89 0 NA NA NA NA 208 141 0 NA NA NA NA 195 79 55 NA NA NA NA 316 103 108 NA NA NA 
1769594400.0 1041.0 NA 127 95 0 NA NA NA NA 203 148 0 NA NA NA NA 167 83 46 NA NA NA NA 242 128 82 NA NA NA 
1769594400.0 1042.0 NA 131 93 0 NA NA NA NA 213 150 0 NA NA NA NA 259 103 44 NA NA NA NA 588 112 63 NA NA NA 
1769594400.0 10424.0 NA 316 590 0 NA NA NA NA 414 823 0 NA NA NA NA 304 905 195 NA NA NA NA 287 950 219 NA NA NA 
1769594400.0 1046.0 NA 137 134 0 NA NA NA NA 213 193 0 NA NA NA NA 209 155 45 NA NA NA NA 280 173 58 NA NA NA 
1769594400.0 1047.0 NA 140 151 0 NA NA NA NA 211 220 0 NA NA NA NA 213 178 47 NA NA NA NA 323 243 63 NA NA NA 
