Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769594400.0 144.6 NA 443 NA NA 620 NA NA 1831 NA NA 1928 NA 
1769594400.0 2500.1502 NA 141 NA NA 229 NA NA 8276 NA NA 10916 NA 
1769594400.0 2500.1504 NA 142 NA NA 236 NA NA 10862 NA NA 12892 NA 
1769594400.0 2500.2207 NA 185 NA NA 285 NA NA 6825 NA NA 3470 NA 
1769594400.0 2500.2208 NA 287 NA NA 490 NA NA 31306 NA NA 20996 NA 
1769594400.0 2500.231 NA 96 NA NA 168 NA NA 3907 NA NA 3046 NA 
1769594400.0 2500.3204 NA 300 NA NA 437 NA NA 7733 NA NA 2426 NA 
1769594400.0 2500.3205 NA 316 NA NA 463 NA NA 9371 NA NA 3019 NA 
1769594400.0 2500.3208 NA 299 NA NA 455 NA NA 10604 NA NA 4642 NA 
1769594400.0 34551.85 NA 1061 NA NA 1372 NA NA 2851 NA NA 2185 NA 
1769594400.0 34634.114 NA 1374 NA NA 1820 NA NA 3059 NA NA 1816 NA 
1769594400.0 34634.9921 NA 873 1362 NA 1353 1722 NA 4392 1454 NA 3879 877 
1769594400.0 34634.999 NA 623 1126 NA 872 1435 NA 1579 965 NA 1406 803 
1769594400.0 4001.0 NA 294 551 NA 418 745 NA 575 1304 NA 687 1317 
1769594400.0 515.0 73 94 0 113 131 0 4002 105 58 2278 121 78 
1769594400.0 526.0 72 97 0 111 128 0 4150 92 59 2864 153 95 
