Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1769594400.0 1001.2 NA 643 407 0 0 0 0 NA 927 595 0 0 0 0 NA 4915 433 47 63 58 55 NA 1910 398 64 104 84 67 
1769594400.0 1001.3 NA 613 333 0 NA NA NA NA 895 520 0 NA NA NA NA 4534 312 118 NA NA NA NA 2620 309 149 NA NA NA 
1769594400.0 1001.4 NA 586 300 0 0 0 NA NA 865 466 0 0 0 NA NA 4294 260 49 49 50 NA NA 2631 284 65 78 63 NA 
1769594400.0 1005.0 NA 208 152 0 0 NA NA NA 382 252 0 0 NA NA NA 284 146 51 70 NA NA NA 508 166 77 122 NA NA 
1769594400.0 10224.0 NA 531 881 0 188 NA NA NA 743 1211 0 287 NA NA NA 1623 1835 218 245 NA NA NA 1028 1359 246 277 NA NA 
1769594400.0 10224.15 NA 543 836 0 210 NA NA NA 757 1190 0 310 NA NA NA 1555 1736 208 342 NA NA NA 882 1284 269 329 NA NA 
1769594400.0 10225.0 NA 532 843 0 186 NA NA NA 725 1105 0 288 NA NA NA 1644 1674 208 246 NA NA NA 1009 1366 231 283 NA NA 
1769594400.0 10424.0 NA 316 590 0 NA NA NA NA 414 823 0 NA NA NA NA 304 905 195 NA NA NA NA 287 950 219 NA NA NA 
1769594400.0 10804.31 NA 338 582 0 222 183 NA NA 446 847 0 311 286 NA NA 705 920 177 248 250 NA NA 456 1402 233 291 290 NA 
1769594400.0 110.0 128 222 440 NA NA NA NA 203 311 641 NA NA NA NA 341 333 944 NA NA NA NA 496 538 1281 NA NA NA NA 
1769594400.0 11024.0 NA 596 933 0 187 NA NA NA 867 1241 0 281 NA NA NA 2319 2323 218 254 NA NA NA 1334 1657 243 283 NA NA 
1769594400.0 11025.0 NA 610 936 0 184 NA NA NA 871 1320 0 289 NA NA NA 2053 2057 204 254 NA NA NA 996 1567 226 283 NA NA 
1769594400.0 11224.0 NA 318 593 0 NA NA NA NA 419 800 0 NA NA NA NA 326 991 199 NA NA NA NA 325 1133 222 NA NA NA 
1769594400.0 11224.6 NA 322 598 0 NA NA NA NA 412 829 0 NA NA NA NA 327 938 195 NA NA NA NA 372 901 213 NA NA NA 
1769594400.0 11834.19 NA 620 1180 0 NA NA NA NA 1024 1702 0 NA NA NA NA 2521 3169 226 NA NA NA NA 1517 1844 252 NA NA NA 
1769594400.0 11834.24 NA 299 591 0 NA NA NA NA 399 848 0 NA NA NA NA 342 848 185 NA NA NA NA 369 923 202 NA NA NA 
1769594400.0 11846.0 NA 661 1143 0 NA NA NA NA 958 1642 0 NA NA NA NA 2584 2828 223 NA NA NA NA 1442 1703 266 NA NA NA 
1769594400.0 119.0 154 231 458 NA NA NA NA 250 310 650 NA NA NA NA 667 263 814 NA NA NA NA 477 321 845 NA NA NA NA 
1769594400.0 12034.0 NA 327 633 0 NA NA NA NA 424 839 0 NA NA NA NA 317 944 198 NA NA NA NA 267 968 222 NA NA NA 
1769594400.0 122.0 134 214 429 NA NA NA NA 208 300 638 NA NA NA NA 363 287 906 NA NA NA NA 402 344 1199 NA NA NA NA 
1769594400.0 123.2 372 NA NA NA NA NA NA 567 NA NA NA NA NA NA 532 NA NA NA NA NA NA 502 NA NA NA NA NA NA 
1769594400.0 128.0 125 225 394 NA NA NA NA 185 313 637 NA NA NA NA 287 321 945 NA NA NA NA 333 405 1342 NA NA NA NA 
1769594400.0 12834.7 NA 364 638 0 NA NA NA NA 460 887 0 NA NA NA NA 420 1005 203 NA NA NA NA 291 978 248 NA NA NA 
