Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 144.6 NA 444 NA NA 615 NA NA 1330 NA NA 1528 NA 
1769378400.0 2500.1502 NA 140 NA NA 233 NA NA 7612 NA NA 10028 NA 
1769378400.0 2500.1504 NA 141 NA NA 237 NA NA 9946 NA NA 11729 NA 
1769378400.0 2500.2207 NA 184 NA NA 300 NA NA 5636 NA NA 2772 NA 
1769378400.0 2500.2208 NA 283 NA NA 482 NA NA 28384 NA NA 18422 NA 
1769378400.0 2500.231 NA 97 NA NA 171 NA NA 4130 NA NA 3190 NA 
1769378400.0 2500.3204 NA 302 NA NA 435 NA NA 7070 NA NA 2224 NA 
1769378400.0 2500.3205 NA 253 NA NA 476 NA NA 7467 NA NA 2647 NA 
1769378400.0 34551.85 NA 989 NA NA 1377 NA NA 2451 NA NA 1542 NA 
1769378400.0 34634.114 NA 1324 NA NA 1724 NA NA 2232 NA NA 1390 NA 
1769378400.0 34634.9921 NA 899 1318 NA 1403 1682 NA 3447 1120 NA 3227 705 
1769378400.0 34634.999 NA 616 1070 NA 852 1433 NA 1444 883 NA 1003 881 
1769378400.0 529.0 71 93 0 109 130 0 4040 91 65 2886 172 113 
