Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769464800.0 144.6 NA 443 NA NA 619 NA NA 1467 NA NA 1653 NA 
1769464800.0 2500.1502 NA 134 NA NA 230 NA NA 7748 NA NA 10033 NA 
1769464800.0 2500.1504 NA 135 NA NA 233 NA NA 10184 NA NA 11828 NA 
1769464800.0 2500.2207 NA 188 NA NA 296 NA NA 6164 NA NA 3223 NA 
1769464800.0 2500.231 NA 97 NA NA 166 NA NA 4090 NA NA 3123 NA 
1769464800.0 2500.3204 NA 302 NA NA 439 NA NA 7412 NA NA 2318 NA 
1769464800.0 34551.85 NA 1061 NA NA 1362 NA NA 2555 NA NA 1779 NA 
1769464800.0 34634.9921 NA 930 1412 NA 1437 1803 NA 3701 1394 NA 3336 815 
1769464800.0 34634.999 NA 598 1169 NA 852 1533 NA 1477 1268 NA 1069 1045 
1769464800.0 35234.0 201 668 0 264 886 0 2065 956 0 1835 809 0 
1769464800.0 515.0 72 102 0 110 133 0 3941 109 62 2617 136 90 
1769464800.0 526.0 72 98 0 113 129 0 3678 89 56 2904 112 73 
