Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1769295600.0 1005.0 NA 212 153 0 0 NA 386 251 0 0 NA 303 133 49 67 NA 590 176 98 133 
1769295600.0 103.0 126 0 0 NA NA 192 0 0 NA NA 282 179 746 NA NA 320 195 822 NA NA 
1769295600.0 1052.0 NA 219 159 0 NA NA 387 252 0 NA NA 269 117 34 NA NA 499 176 70 NA 
1769295600.0 106.0 125 0 0 NA NA 191 0 0 NA NA 280 181 735 NA NA 324 205 801 NA NA 
1769295600.0 110.0 127 223 442 NA NA 202 304 647 NA NA 303 292 862 NA NA 360 374 1054 NA NA 
1769295600.0 111.0 142 220 443 NA NA 218 316 631 NA NA 430 257 846 NA NA 489 339 1046 NA NA 
1769295600.0 120.0 127 225 439 NA NA 186 314 639 NA NA 271 280 862 NA NA 314 335 1070 NA NA 
1769295600.0 122.0 133 214 432 NA NA 209 300 644 NA NA 323 247 832 NA NA 351 400 1006 NA NA 
1769295600.0 123.1 418 NA NA NA NA 576 NA NA NA NA 492 NA NA NA NA 572 NA NA NA NA 
1769295600.0 123.2 425 NA NA NA NA 566 NA NA NA NA 580 NA NA NA NA 559 NA NA NA NA 
1769295600.0 123.3 339 NA NA NA NA 468 NA NA NA NA 367 NA NA NA NA 430 NA NA NA NA 
1769295600.0 124.1 408 NA NA NA NA 529 NA NA NA NA 368 NA NA NA NA 457 NA NA NA NA 
1769295600.0 124.2 417 NA NA NA NA 559 NA NA NA NA 467 NA NA NA NA 653 NA NA NA NA 
1769295600.0 124.4 411 NA NA NA NA 530 NA NA NA NA 368 NA NA NA NA 437 NA NA NA NA 
1769295600.0 124.5 404 NA NA NA NA 548 NA NA NA NA 367 NA NA NA NA 375 NA NA NA NA 
1769295600.0 124.6 342 NA NA NA NA 472 NA NA NA NA 439 NA NA NA NA 526 NA NA NA NA 
1769295600.0 126.0 132 229 444 NA NA 199 308 627 NA NA 453 282 895 NA NA 462 332 1023 NA NA 
1769295600.0 127.0 128 224 441 NA NA 185 307 631 NA NA 345 276 854 NA NA 340 330 1042 NA NA 
1769295600.0 128.0 133 227 440 NA NA 185 306 637 NA NA 260 286 853 NA NA 315 363 1054 NA NA 
1769295600.0 12834.412 NA 375 227 0 NA NA 518 331 0 NA NA 479 332 71 NA NA 556 393 139 NA 
1769295600.0 129.0 129 223 438 NA NA 196 311 611 NA NA 271 294 856 NA NA 350 347 1078 NA NA 
