Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769551200.0 144.6 NA 444 NA NA 613 NA NA 1484 NA NA 1505 NA 
1769551200.0 2500.1502 NA 143 NA NA 231 NA NA 8517 NA NA 10986 NA 
1769551200.0 2500.1504 NA 144 NA NA 237 NA NA 11106 NA NA 12849 NA 
1769551200.0 2500.2207 NA 164 NA NA 298 NA NA 6024 NA NA 3074 NA 
1769551200.0 2500.231 NA 98 NA NA 163 NA NA 4282 NA NA 3178 NA 
1769551200.0 2500.3204 NA 300 NA NA 444 NA NA 7206 NA NA 2329 NA 
1769551200.0 2500.3205 NA 330 NA NA 475 NA NA 8720 NA NA 3740 NA 
1769551200.0 34551.85 NA 1012 NA NA 1324 NA NA 2488 NA NA 1724 NA 
1769551200.0 34634.114 NA 1426 NA NA 1890 NA NA 2640 NA NA 1399 NA 
1769551200.0 34634.9921 NA 951 1388 NA 1437 1906 NA 3752 1609 NA 3228 832 
1769551200.0 34634.999 NA 544 1147 NA 853 1483 NA 1381 917 NA 1116 633 
1769551200.0 515.0 73 104 0 111 140 0 4601 109 63 5064 158 97 
1769551200.0 526.0 72 98 0 109 130 0 3866 85 62 2013 93 123 
