Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769508000.0 1.0 166 215 349 NA NA NA NA NA 250 291 496 NA NA NA NA NA 664 280 568 NA NA NA NA NA 477 381 711 NA NA NA NA NA 
1769508000.0 1000.0 NA 385 303 0 156 NA NA NA NA 542 400 0 224 NA NA NA NA 1176 323 136 189 NA NA NA NA 973 424 167 174 NA NA NA 
1769508000.0 1001.2 NA 637 413 0 0 0 0 NA NA 878 624 0 0 0 0 NA NA 5229 599 63 69 62 62 NA NA 2164 472 77 106 76 73 NA 
1769508000.0 1001.3 NA 624 355 0 NA NA NA NA NA 863 507 0 NA NA NA NA NA 4250 408 117 NA NA NA NA NA 2426 381 148 NA NA NA NA 
1769508000.0 1001.4 NA 621 306 0 0 0 NA NA NA 878 458 0 0 0 NA NA NA 4763 318 55 53 58 NA NA NA 2533 439 80 68 95 NA NA 
1769508000.0 1002.0 NA 464 203 NA NA NA NA NA NA 631 256 NA NA NA NA NA NA 1483 177 NA NA NA NA NA NA 1549 168 NA NA NA NA NA 
1769508000.0 1002.3 NA 598 361 0 NA NA NA NA NA 861 493 0 NA NA NA NA NA 3453 421 130 NA NA NA NA NA 1861 359 168 NA NA NA NA 
1769508000.0 1002.5 NA 147 138 0 0 NA NA NA NA 231 207 0 0 NA NA NA NA 152 93 81 45 NA NA NA NA 399 109 87 56 NA NA NA 
1769508000.0 10024.1 NA 371 357 0 NA NA NA NA NA 473 513 0 NA NA NA NA NA 641 404 179 NA NA NA NA NA 354 451 213 NA NA NA NA 
1769508000.0 10024.3 NA 364 332 0 NA NA NA NA NA 491 481 0 NA NA NA NA NA 639 381 151 NA NA NA NA NA 351 512 184 NA NA NA NA 
1769508000.0 1003.0 NA 462 0 NA NA NA NA NA NA 749 0 NA NA NA NA NA NA 1348 134 NA NA NA NA NA NA 1055 151 NA NA NA NA NA 
1769508000.0 1005.0 NA 218 157 0 0 NA NA NA NA 390 252 0 0 NA NA NA NA 237 118 55 61 NA NA NA NA 321 135 68 126 NA NA NA 
1769508000.0 101.0 169 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 
1769508000.0 1010.0 NA 86 111 0 NA NA NA NA NA 156 172 0 NA NA NA NA NA 57 79 55 NA NA NA NA NA 128 83 68 NA NA NA NA 
1769508000.0 102.0 164 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 
1769508000.0 1020.0 NA 87 81 0 91 NA NA NA NA 160 138 0 157 NA NA NA NA 80 52 23 80 NA NA NA NA 143 59 33 136 NA NA NA 
1769508000.0 10224.0 NA 550 844 0 183 NA NA NA NA 759 1161 0 281 NA NA NA NA 1646 1891 257 318 NA NA NA NA 783 1405 288 351 NA NA NA 
1769508000.0 10224.15 NA 552 869 0 209 NA NA NA NA 752 1187 0 316 NA NA NA NA 1671 1914 295 402 NA NA NA NA 868 1444 320 368 NA NA NA 
