Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769508000.0 1.0 166 215 349 NA NA NA NA NA 250 291 496 NA NA NA NA NA 664 280 568 NA NA NA NA NA 477 381 711 NA NA NA NA NA 
1769508000.0 1000.0 NA 385 303 0 156 NA NA NA NA 542 400 0 224 NA NA NA NA 1176 323 136 189 NA NA NA NA 973 424 167 174 NA NA NA 
1769508000.0 1001.4 NA 621 306 0 0 0 NA NA NA 878 458 0 0 0 NA NA NA 4763 318 55 53 58 NA NA NA 2533 439 80 68 95 NA NA 
1769508000.0 1003.0 NA 462 0 NA NA NA NA NA NA 749 0 NA NA NA NA NA NA 1348 134 NA NA NA NA NA NA 1055 151 NA NA NA NA NA 
1769508000.0 1005.0 NA 218 157 0 0 NA NA NA NA 390 252 0 0 NA NA NA NA 237 118 55 61 NA NA NA NA 321 135 68 126 NA NA NA 
1769508000.0 101.0 169 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 
1769508000.0 102.0 164 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 
1769508000.0 1020.0 NA 87 81 0 91 NA NA NA NA 160 138 0 157 NA NA NA NA 80 52 23 80 NA NA NA NA 143 59 33 136 NA NA NA 
1769508000.0 10224.0 NA 550 844 0 183 NA NA NA NA 759 1161 0 281 NA NA NA NA 1646 1891 257 318 NA NA NA NA 783 1405 288 351 NA NA NA 
1769508000.0 10224.15 NA 552 869 0 209 NA NA NA NA 752 1187 0 316 NA NA NA NA 1671 1914 295 402 NA NA NA NA 868 1444 320 368 NA NA NA 
1769508000.0 10225.0 NA 546 854 0 185 NA NA NA NA 732 1179 0 286 NA NA NA NA 1618 1816 246 308 NA NA NA NA 1077 1541 265 322 NA NA NA 
1769508000.0 103.0 135 0 0 NA NA NA NA NA 189 0 0 NA NA NA NA NA 288 180 772 NA NA NA NA NA 359 260 837 NA NA NA NA NA 
1769508000.0 1049.0 NA 154 0 NA NA NA NA NA NA 231 0 NA NA NA NA NA NA 700 65 NA NA NA NA NA NA 1051 78 NA NA NA NA NA 
1769508000.0 1052.0 NA 207 152 0 NA NA NA NA NA 381 250 0 NA NA NA NA NA 257 98 28 NA NA NA NA NA 448 110 60 NA NA NA NA 
1769508000.0 1052.1 NA 135 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 87 29 NA NA NA NA NA NA 113 42 NA NA NA NA NA 
1769508000.0 106.0 131 0 0 NA NA NA NA NA 195 0 0 NA NA NA NA NA 247 148 638 NA NA NA NA NA 331 221 883 NA NA NA NA NA 
1769508000.0 10804.31 NA 338 579 0 215 180 NA NA NA 443 859 0 311 280 NA NA NA 747 987 190 306 332 NA NA NA 598 1639 210 339 362 NA NA 
1769508000.0 10805.31 NA 350 591 0 223 185 NA NA NA 450 834 0 313 285 NA NA NA 660 1036 208 264 265 NA NA NA 488 1870 279 359 283 NA NA 
1769508000.0 110.0 141 231 455 NA NA NA NA NA 197 319 640 NA NA NA NA NA 340 280 1043 NA NA NA NA NA 365 352 1391 NA NA NA NA NA 
