Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769508000.0 144.6 NA 457 NA NA 648 NA NA 1507 NA NA 1543 NA 
1769508000.0 2500.1502 NA 138 NA NA 232 NA NA 6915 NA NA 9207 NA 
1769508000.0 2500.1504 NA 140 NA NA 239 NA NA 9085 NA NA 11065 NA 
1769508000.0 2500.2207 NA 191 NA NA 293 NA NA 6565 NA NA 3353 NA 
1769508000.0 2500.2208 NA 277 NA NA 478 NA NA 25490 NA NA 17079 NA 
1769508000.0 2500.231 NA 90 NA NA 168 NA NA 3897 NA NA 3736 NA 
1769508000.0 2500.3001 NA 276 0 NA 431 0 NA 4912 46 NA 2048 57 
1769508000.0 2500.3204 NA 295 NA NA 443 NA NA 6816 NA NA 2174 NA 
1769508000.0 34551.85 NA 1019 NA NA 1367 NA NA 2308 NA NA 1539 NA 
1769508000.0 34634.999 NA 602 1052 NA 869 1490 NA 1369 1204 NA 1178 778 
1769508000.0 515.0 30 101 0 110 139 0 3902 111 58 3286 136 71 
1769508000.0 529.0 73 97 0 110 129 0 4139 80 61 3387 96 123 
