Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1772319600.0 2500.1502 NA 140 NA NA 232 NA NA 7628 NA NA 12181 NA 
1772319600.0 2500.1504 NA 145 NA NA 244 NA NA 9820 NA NA 13514 NA 
1772319600.0 2500.2204 NA 272 NA NA 426 NA NA 9135 NA NA 3069 NA 
1772319600.0 2500.2207 NA 185 NA NA 295 NA NA 6133 NA NA 2367 NA 
1772319600.0 2500.231 NA 86 NA NA 170 NA NA 4991 NA NA 3627 NA 
1772319600.0 2500.3205 NA 311 NA NA 469 NA NA 10630 NA NA 3831 NA 
1772319600.0 515.0 72 97 0 111 135 0 4852 148 68 3239 164 99 
1772319600.0 518.0 71 103 0 113 138 0 4333 100 60 3634 117 98 
1772319600.0 526.0 71 95 0 111 129 0 3821 82 59 3262 109 80 
1772319600.0 529.0 71 92 0 111 128 0 5727 134 69 4909 250 110 
