Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1772319600.0 1002.5 NA 142 138 0 0 NA NA NA NA 232 208 0 0 NA NA NA NA 162 120 91 58 NA NA NA NA 265 178 103 79 NA NA NA 
1772319600.0 10024.1 NA 356 349 0 NA NA NA NA NA 475 499 0 NA NA NA NA NA 730 477 221 NA NA NA NA NA 420 591 269 NA NA NA NA 
1772319600.0 10024.3 NA 355 328 0 NA NA NA NA NA 489 464 0 NA NA NA NA NA 724 476 163 NA NA NA NA NA 441 597 184 NA NA NA NA 
1772319600.0 1003.0 NA 452 0 NA NA NA NA NA NA 738 0 NA NA NA NA NA NA 1425 124 NA NA NA NA NA NA 1517 156 NA NA NA NA NA 
1772319600.0 1005.0 NA 207 153 0 0 NA NA NA NA 378 253 0 0 NA NA NA NA 310 127 44 64 NA NA NA NA 613 186 60 118 NA NA NA 
1772319600.0 101.0 164 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 
1772319600.0 1010.0 NA 85 110 0 NA NA NA NA NA 158 170 0 NA NA NA NA NA 70 88 68 NA NA NA NA NA 155 104 87 NA NA NA NA 
1772319600.0 102.0 167 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 
1772319600.0 1020.0 NA 88 81 0 89 NA NA NA NA 164 139 0 158 NA NA NA NA 94 65 30 96 NA NA NA NA 187 82 55 155 NA NA NA 
1772319600.0 10224.0 NA 526 848 0 181 NA NA NA NA 713 1210 0 281 NA NA NA NA 1637 1787 212 256 NA NA NA NA 814 1401 229 317 NA NA NA 
1772319600.0 10224.15 NA 542 855 0 205 NA NA NA NA 739 1207 0 311 NA NA NA NA 1603 1803 219 335 NA NA NA NA 952 1632 239 321 NA NA NA 
1772319600.0 10225.0 NA 519 834 0 183 NA NA NA NA 727 1148 0 279 NA NA NA NA 1801 2066 206 246 NA NA NA NA 973 1499 225 266 NA NA NA 
1772319600.0 103.0 133 0 0 NA NA NA NA NA 193 0 0 NA NA NA NA NA 245 134 628 NA NA NA NA NA 296 145 714 NA NA NA NA NA 
1772319600.0 1030.0 NA 274 100 0 0 NA NA NA NA 404 162 0 0 NA NA NA NA 2452 90 31 28 NA NA NA NA 1034 99 50 39 NA NA NA 
1772319600.0 1040.1 NA 123 86 0 NA NA NA NA NA 211 146 0 NA NA NA NA NA 178 68 52 NA NA NA NA NA 225 94 68 NA NA NA NA 
1772319600.0 1041.0 NA 123 95 0 NA NA NA NA NA 200 148 0 NA NA NA NA NA 138 77 37 NA NA NA NA NA 218 98 51 NA NA NA NA 
1772319600.0 1042.0 NA 122 92 0 NA NA NA NA NA 205 148 0 NA NA NA NA NA 266 72 36 NA NA NA NA NA 519 89 52 NA NA NA NA 
1772319600.0 1046.0 NA 135 132 0 NA NA NA NA NA 210 192 0 NA NA NA NA NA 195 142 32 NA NA NA NA NA 246 166 46 NA NA NA NA 
1772319600.0 1047.0 NA 135 148 0 NA NA NA NA NA 214 219 0 NA NA NA NA NA 208 169 36 NA NA NA NA NA 256 186 48 NA NA NA NA 
1772319600.0 1048.0 NA 137 138 0 NA NA NA NA NA 212 210 0 NA NA NA NA NA 193 156 32 NA NA NA NA NA 216 166 42 NA NA NA NA 
1772319600.0 1049.0 NA 148 0 NA NA NA NA NA NA 233 0 NA NA NA NA NA NA 655 59 NA NA NA NA NA NA 996 77 NA NA NA NA NA 
1772319600.0 105.0 149 224 144 NA NA NA NA NA 248 316 211 NA NA NA NA NA 776 297 190 NA NA NA NA NA 660 298 230 NA NA NA NA NA 
1772319600.0 1052.0 NA 210 154 0 NA NA NA NA NA 384 252 0 NA NA NA NA NA 250 115 33 NA NA NA NA NA 372 142 49 NA NA NA NA 
1772319600.0 1052.1 NA 142 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 100 32 NA NA NA NA NA NA 139 43 NA NA NA NA NA 
1772319600.0 106.0 135 0 0 NA NA NA NA NA 191 0 0 NA NA NA NA NA 245 137 624 NA NA NA NA NA 230 180 657 NA NA NA NA NA 
1772319600.0 10824.1 NA 345 348 0 NA NA NA NA NA 456 486 0 NA NA NA NA NA 716 484 204 NA NA NA NA NA 478 566 240 NA NA NA NA 
1772319600.0 110.0 139 223 457 NA NA NA NA NA 199 310 621 NA NA NA NA NA 248 238 718 NA NA NA NA NA 240 309 828 NA NA NA NA NA 
1772319600.0 11024.0 NA 587 948 0 181 NA NA NA NA 839 1282 0 280 NA NA NA NA 2106 2155 219 253 NA NA NA NA 1246 1773 237 300 NA NA NA 
1772319600.0 11024.2 NA 606 945 0 178 NA NA NA NA 844 1317 0 278 NA NA NA NA 2017 2364 217 214 NA NA NA NA 930 1578 247 231 NA NA NA 
1772319600.0 11024.6 NA 565 937 0 182 NA NA NA NA 835 1292 0 287 NA NA NA NA 2006 2559 216 249 NA NA NA NA 996 1995 245 284 NA NA NA 
1772319600.0 11025.0 NA 587 940 0 183 NA NA NA NA 834 1352 0 279 NA NA NA NA 2094 2183 221 249 NA NA NA NA 1004 1564 250 280 NA NA NA 
1772319600.0 111.0 156 229 457 NA NA NA NA NA 229 307 617 NA NA NA NA NA 391 201 738 NA NA NA NA NA 290 250 845 NA NA NA NA NA 
1772319600.0 113.0 175 234 464 NA NA NA NA NA 253 313 643 NA NA NA NA NA 728 248 749 NA NA NA NA NA 410 288 814 NA NA NA NA NA 
1772319600.0 11634.1 NA 353 355 0 NA NA NA NA NA 455 501 0 NA NA NA NA NA 676 502 213 NA NA NA NA NA 403 697 261 NA NA NA NA 
1772319600.0 11634.24 NA 284 560 0 210 NA NA NA NA 385 833 0 304 NA NA NA NA 316 1016 185 224 NA NA NA NA 425 1218 205 246 NA NA NA 
1772319600.0 11634.5 NA 357 209 0 NA NA NA NA NA 469 351 0 NA NA NA NA NA 705 344 82 NA NA NA NA NA 433 522 103 NA NA NA NA 
1772319600.0 117.0 170 238 473 NA NA NA NA NA 256 322 668 NA NA NA NA NA 885 245 809 NA NA NA NA NA 486 256 871 NA NA NA NA NA 
1772319600.0 119.0 148 235 467 NA NA NA NA NA 250 311 654 NA NA NA NA NA 548 235 736 NA NA NA NA NA 438 302 885 NA NA NA NA NA 
1772319600.0 120.0 137 225 451 NA NA NA NA NA 198 302 640 NA NA NA NA NA 230 230 717 NA NA NA NA NA 233 296 842 NA NA NA NA NA 
1772319600.0 122.0 143 215 447 NA NA NA NA NA 211 306 641 NA NA NA NA NA 279 190 699 NA NA NA NA NA 282 248 838 NA NA NA NA NA 
1772319600.0 123.1 379 NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 
1772319600.0 123.2 388 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 
1772319600.0 123.3 333 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 
