Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764457200.0 144.6 NA 394 NA NA 573 NA NA 1301 NA NA 1236 NA 
1764457200.0 2500.1502 NA 153 NA NA 250 NA NA 7126 NA NA 11176 NA 
1764457200.0 2500.1504 NA 153 NA NA 253 NA NA 9352 NA NA 13617 NA 
1764457200.0 2500.2204 NA 294 NA NA 442 NA NA 9074 NA NA 2991 NA 
1764457200.0 2500.2207 NA 185 NA NA 299 NA NA 6101 NA NA 3505 NA 
1764457200.0 2500.2208 NA 309 NA NA 502 NA NA 25960 NA NA 20418 NA 
1764457200.0 2500.2304 NA 319 NA NA 433 NA NA 7492 NA NA 2351 NA 
1764457200.0 2500.231 NA 97 NA NA 169 NA NA 4569 NA NA 2663 NA 
1764457200.0 2500.3204 NA 305 NA NA 456 NA NA 8144 NA NA 2708 NA 
1764457200.0 2500.3205 NA 344 NA NA 497 NA NA 8187 NA NA 2680 NA 
1764457200.0 2500.3208 NA 304 NA NA 475 NA NA 9005 NA NA 7110 NA 
1764457200.0 2500.3305 NA 299 NA NA 422 NA NA 7800 NA NA 2685 NA 
1764457200.0 34034.0 192 660 0 250 842 0 2097 805 0 2833 749 0 
