Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764457200.0 144.6 NA 394 NA NA NA NA 573 NA NA NA NA 1301 NA NA NA NA 1236 NA NA NA 
1764457200.0 2500.1001 NA 329 0 NA NA NA 525 0 NA NA NA 22279 52 NA NA NA 18145 76 NA NA 
1764457200.0 2500.1502 NA 153 NA NA NA NA 250 NA NA NA NA 7126 NA NA NA NA 11176 NA NA NA 
1764457200.0 2500.1504 NA 153 NA NA NA NA 253 NA NA NA NA 9352 NA NA NA NA 13617 NA NA NA 
1764457200.0 2500.2204 NA 294 NA NA NA NA 442 NA NA NA NA 9074 NA NA NA NA 2991 NA NA NA 
1764457200.0 2500.2207 NA 185 NA NA NA NA 299 NA NA NA NA 6101 NA NA NA NA 3505 NA NA NA 
1764457200.0 2500.2208 NA 309 NA NA NA NA 502 NA NA NA NA 25960 NA NA NA NA 20418 NA NA NA 
1764457200.0 2500.2304 NA 319 NA NA NA NA 433 NA NA NA NA 7492 NA NA NA NA 2351 NA NA NA 
1764457200.0 2500.2309 NA 336 NA NA NA NA 509 NA NA NA NA 19052 NA NA NA NA 7180 NA NA NA 
1764457200.0 2500.231 NA 97 NA NA NA NA 169 NA NA NA NA 4569 NA NA NA NA 2663 NA NA NA 
1764457200.0 2500.3204 NA 305 NA NA NA NA 456 NA NA NA NA 8144 NA NA NA NA 2708 NA NA NA 
1764457200.0 2500.3205 NA 344 NA NA NA NA 497 NA NA NA NA 8187 NA NA NA NA 2680 NA NA NA 
1764457200.0 2500.3208 NA 304 NA NA NA NA 475 NA NA NA NA 9005 NA NA NA NA 7110 NA NA NA 
1764457200.0 2500.3305 NA 299 NA NA NA NA 422 NA NA NA NA 7800 NA NA NA NA 2685 NA NA NA 
1764457200.0 25234.0 173 629 698 0 274 230 872 938 0 365 2104 871 1144 258 352 2982 969 1464 382 443 
1764457200.0 25634.0 165 640 712 0 275 221 852 957 0 369 2134 841 1142 253 352 2856 900 1450 424 423 
1764457200.0 30434.0 172 643 737 0 265 230 855 941 0 376 2045 829 1147 255 325 2949 794 1392 397 413 
1764457200.0 31234.0 166 647 738 0 278 228 858 950 0 386 1877 760 1123 220 304 2149 720 1317 332 412 
1764457200.0 34034.0 192 660 0 NA NA 250 842 0 NA NA 2097 805 0 NA NA 2833 749 0 NA NA 
1764457200.0 500199.0 278 NA NA NA NA 386 NA NA NA NA 594 NA NA NA NA 511 NA NA NA NA 
