Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760302800.0 1.0 124 183 322 NA NA 244 259 464 NA NA 1103 264 761 NA NA 868 273 856 NA NA 
1760302800.0 123.1 412 NA NA NA NA 560 NA NA NA NA 557 NA NA NA NA 503 NA NA NA NA 
1760302800.0 123.2 379 NA NA NA NA 563 NA NA NA NA 729 NA NA NA NA 642 NA NA NA NA 
1760302800.0 123.3 321 NA NA NA NA 432 NA NA NA NA 485 NA NA NA NA 484 NA NA NA NA 
1760302800.0 124.2 370 NA NA NA NA 536 NA NA NA NA 580 NA NA NA NA 637 NA NA NA NA 
1760302800.0 124.5 367 NA NA NA NA 531 NA NA NA NA 489 NA NA NA NA 500 NA NA NA NA 
1760302800.0 124.6 321 NA NA NA NA 441 NA NA NA NA 466 NA NA NA NA 413 NA NA NA NA 
1760302800.0 144.6 NA 392 NA NA NA NA 566 NA NA NA NA 2176 NA NA NA NA 1887 NA NA NA 
1760302800.0 2500.0003 NA 283 0 NA NA NA 529 0 NA NA NA 37335 104 NA NA NA 21082 150 NA NA 
1760302800.0 2500.1302 NA 154 NA NA NA NA 249 NA NA NA NA 9389 NA NA NA NA 11701 NA NA NA 
1760302800.0 2500.1304 NA 151 NA NA NA NA 253 NA NA NA NA 12419 NA NA NA NA 13045 NA NA NA 
1760302800.0 2500.2204 NA 293 NA NA NA NA 426 NA NA NA NA 9160 NA NA NA NA 3000 NA NA NA 
1760302800.0 2500.2208 NA 295 NA NA NA NA 471 NA NA NA NA 34858 NA NA NA NA 19282 NA NA NA 
1760302800.0 2500.2304 NA 301 NA NA NA NA 428 NA NA NA NA 6882 NA NA NA NA 2101 NA NA NA 
1760302800.0 2500.2309 NA 325 NA NA NA NA 529 NA NA NA NA 26402 NA NA NA NA 10281 NA NA NA 
1760302800.0 2500.231 NA 99 NA NA NA NA 166 NA NA NA NA 3974 NA NA NA NA 1811 NA NA NA 
1760302800.0 2500.3204 NA 299 NA NA NA NA 452 NA NA NA NA 7530 NA NA NA NA 2424 NA NA NA 
1760302800.0 2500.3205 NA 332 NA NA NA NA 479 NA NA NA NA 8186 NA NA NA NA 2726 NA NA NA 
1760302800.0 2500.3208 NA 310 NA NA NA NA 460 NA NA NA NA 12843 NA NA NA NA 5806 NA NA NA 
1760302800.0 2500.3209 NA 277 NA NA NA NA 434 NA NA NA NA 5767 NA NA NA NA 1946 NA NA NA 
1760302800.0 2500.3305 NA 279 NA NA NA NA 417 NA NA NA NA 7474 NA NA NA NA 2531 NA NA NA 
1760302800.0 25634.0 164 629 662 0 259 222 854 927 0 371 3325 1792 2424 419 861 2340 1776 2177 563 1104 
1760302800.0 26034.0 176 633 627 0 230 234 848 984 0 370 2654 1603 2249 438 922 1638 1410 2656 623 1412 
1760302800.0 29634.759 NA 661 NA NA NA NA 882 NA NA NA NA 1615 NA NA NA NA 1366 NA NA NA 
1760302800.0 29634.772 NA 640 NA NA NA NA 877 NA NA NA NA 1646 NA NA NA NA 1512 NA NA NA 
1760302800.0 29634.773 NA 676 NA NA NA NA 897 NA NA NA NA 1849 NA NA NA NA 2073 NA NA NA 
1760302800.0 29634.911 147 625 669 0 266 243 840 945 0 374 6354 4060 4140 1156 642 5996 6040 5442 2095 847 
1760302800.0 29861.97 1078 NA NA NA NA 1469 NA NA NA NA 5276 NA NA NA NA 2403 NA NA NA NA 
