Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 142 182 319 NA 221 259 448 NA 896 230 533 NA 677 256 691 NA 
1760734800.0 103.0 118 0 0 NA 171 0 0 NA 366 91 922 NA 387 130 1104 NA 
1760734800.0 122.0 132 181 390 NA 207 256 556 NA 433 190 1038 NA 410 268 1282 NA 
1760734800.0 127.0 123 185 391 NA 172 264 542 NA 445 230 1036 NA 406 210 1251 NA 
1760734800.0 130.0 124 184 391 NA 187 269 553 NA 353 218 1073 NA 372 235 1200 NA 
1760734800.0 1301.0 143 234 343 NA 204 319 478 NA 962 240 614 NA 703 262 675 NA 
1760734800.0 1302.0 159 244 361 NA 228 333 531 NA 1547 240 754 NA 726 263 690 NA 
1760734800.0 131.0 124 185 395 NA 178 264 564 NA 523 222 969 NA 427 224 1162 NA 
1760734800.0 144.6 NA 410 NA NA NA 567 NA NA NA 1880 NA NA NA 1866 NA NA 
1760734800.0 2500.0401 NA 224 194 0 NA 311 298 0 NA 550 479 108 NA 378 464 131 
1760734800.0 2500.0402 NA 225 195 0 NA 316 299 0 NA 564 442 97 NA 375 441 124 
1760734800.0 2500.0403 NA 227 199 0 NA 311 298 0 NA 590 483 106 NA 374 465 140 
1760734800.0 2500.0404 NA 229 198 0 NA 333 291 0 NA 566 506 99 NA 372 480 116 
1760734800.0 2500.0501 NA 216 183 0 NA 318 253 0 NA 440 437 74 NA 298 459 106 
1760734800.0 2500.0502 NA 222 188 0 NA 310 262 0 NA 514 444 92 NA 362 459 131 
1760734800.0 2500.0503 NA 222 187 0 NA 319 262 0 NA 487 455 82 NA 310 500 113 
1760734800.0 2500.1201 NA 219 203 0 NA 306 305 0 NA 551 410 110 NA 319 367 156 
1760734800.0 2500.1301 NA 248 189 0 NA 330 258 0 NA 473 434 89 NA 275 454 131 
1760734800.0 2500.1501 NA 171 NA NA NA 275 NA NA NA 3992 NA NA NA 1403 NA NA 
1760734800.0 2500.1502 NA 158 NA NA NA 250 NA NA NA 8922 NA NA NA 6188 NA NA 
1760734800.0 2500.1503 NA 169 NA NA NA 278 NA NA NA 5757 NA NA NA 1909 NA NA 
1760734800.0 2500.1504 NA 158 NA NA NA 252 NA NA NA 11814 NA NA NA 7518 NA NA 
1760734800.0 2500.2203 NA 302 NA NA NA 427 NA NA NA 5421 NA NA NA 2204 NA NA 
1760734800.0 2500.2204 NA 293 NA NA NA 451 NA NA NA 9165 NA NA NA 3097 NA NA 
1760734800.0 2500.2208 NA 285 NA NA NA 496 NA NA NA 31499 NA NA NA 19177 NA NA 
1760734800.0 2500.3204 NA 311 NA NA NA 436 NA NA NA 7114 NA NA NA 2082 NA NA 
1760734800.0 2500.3205 NA 340 NA NA NA 480 NA NA NA 8070 NA NA NA 2763 NA NA 
1760734800.0 2500.3208 NA 309 NA NA NA 457 NA NA NA 11228 NA NA NA 5896 NA NA 
1760734800.0 2500.3308 NA 242 NA NA NA 384 NA NA NA 5256 NA NA NA 2183 NA NA 
1760734800.0 29634.759 NA 674 NA NA NA 895 NA NA NA 1606 NA NA NA 1067 NA NA 
1760734800.0 29634.772 NA 656 NA NA NA 880 NA NA NA 1659 NA NA NA 1275 NA NA 
1760734800.0 29634.773 NA 697 NA NA NA 895 NA NA NA 1876 NA NA NA 1269 NA NA 
1760734800.0 3.0 146 187 336 NA 238 264 487 NA 1930 176 772 NA 1101 229 761 NA 
1760734800.0 4002.0 NA 221 430 NA NA 305 607 NA NA 949 1694 NA NA 474 1427 NA 
1760734800.0 4003.0 NA 224 431 NA NA 316 594 NA NA 952 2030 NA NA 477 1646 NA 
1760734800.0 500199.0 288 NA NA NA 403 NA NA NA 833 NA NA NA 667 NA NA NA 
