Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 103.0 118 0 0 NA 171 0 0 NA 366 91 922 NA 387 130 1104 NA 
1760734800.0 122.0 132 181 390 NA 207 256 556 NA 433 190 1038 NA 410 268 1282 NA 
1760734800.0 130.0 124 184 391 NA 187 269 553 NA 353 218 1073 NA 372 235 1200 NA 
1760734800.0 144.6 NA 410 NA NA NA 567 NA NA NA 1880 NA NA NA 1866 NA NA 
1760734800.0 2500.0401 NA 224 194 0 NA 311 298 0 NA 550 479 108 NA 378 464 131 
1760734800.0 2500.0402 NA 225 195 0 NA 316 299 0 NA 564 442 97 NA 375 441 124 
1760734800.0 2500.0403 NA 227 199 0 NA 311 298 0 NA 590 483 106 NA 374 465 140 
1760734800.0 2500.0404 NA 229 198 0 NA 333 291 0 NA 566 506 99 NA 372 480 116 
1760734800.0 2500.1201 NA 219 203 0 NA 306 305 0 NA 551 410 110 NA 319 367 156 
1760734800.0 2500.1503 NA 169 NA NA NA 278 NA NA NA 5757 NA NA NA 1909 NA NA 
1760734800.0 2500.2203 NA 302 NA NA NA 427 NA NA NA 5421 NA NA NA 2204 NA NA 
1760734800.0 2500.2204 NA 293 NA NA NA 451 NA NA NA 9165 NA NA NA 3097 NA NA 
1760734800.0 2500.3204 NA 311 NA NA NA 436 NA NA NA 7114 NA NA NA 2082 NA NA 
1760734800.0 2500.3205 NA 340 NA NA NA 480 NA NA NA 8070 NA NA NA 2763 NA NA 
1760734800.0 2500.3208 NA 309 NA NA NA 457 NA NA NA 11228 NA NA NA 5896 NA NA 
1760734800.0 2500.3308 NA 242 NA NA NA 384 NA NA NA 5256 NA NA NA 2183 NA NA 
1760734800.0 29634.759 NA 674 NA NA NA 895 NA NA NA 1606 NA NA NA 1067 NA NA 
1760734800.0 29634.772 NA 656 NA NA NA 880 NA NA NA 1659 NA NA NA 1275 NA NA 
1760734800.0 29634.773 NA 697 NA NA NA 895 NA NA NA 1876 NA NA NA 1269 NA NA 
1760734800.0 4002.0 NA 221 430 NA NA 305 607 NA NA 949 1694 NA NA 474 1427 NA 
1760734800.0 4003.0 NA 224 431 NA NA 316 594 NA NA 952 2030 NA NA 477 1646 NA 
