Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761296400.0 1.0 139 183 321 NA NA NA NA NA 242 264 467 NA NA NA NA NA 682 165 446 NA NA NA NA NA 454 152 505 NA NA NA NA NA 
1761296400.0 1003.0 NA 390 0 NA NA NA NA NA NA 664 0 NA NA NA NA NA NA 1279 125 NA NA NA NA NA NA 1004 166 NA NA NA NA NA 
1761296400.0 101.0 161 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA 
1761296400.0 102.0 162 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 
1761296400.0 1020.0 NA 88 79 0 86 NA NA NA NA 171 154 0 165 NA NA NA NA 107 75 30 90 NA NA NA NA 293 154 62 148 NA NA NA 
1761296400.0 10224.15 NA 487 747 0 196 NA NA NA NA 667 1058 0 313 NA NA NA NA 1381 1491 216 345 NA NA NA NA 608 1059 241 317 NA NA NA 
1761296400.0 103.0 125 173 364 NA NA NA NA NA 191 252 553 NA NA NA NA NA 272 117 731 NA NA NA NA NA 264 162 774 NA NA NA NA NA 
1761296400.0 1052.1 NA 138 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 104 30 NA NA NA NA NA NA 123 52 NA NA NA NA NA 
1761296400.0 106.0 111 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 250 66 641 NA NA NA NA NA 334 104 937 NA NA NA NA NA 
1761296400.0 110.0 123 184 378 NA NA NA NA NA 185 264 577 NA NA NA NA NA 306 168 754 NA NA NA NA NA 284 193 762 NA NA NA NA NA 
1761296400.0 11024.0 NA 559 851 0 173 NA NA NA NA 787 1199 0 277 NA NA NA NA 1716 1758 219 256 NA NA NA NA 734 1122 294 328 NA NA NA 
1761296400.0 11024.15 NA 539 836 0 195 NA NA NA NA 768 1190 0 309 NA NA NA NA 1751 1740 214 345 NA NA NA NA 887 1069 227 334 NA NA NA 
