Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760824800.0 1.0 142 176 277 NA NA NA NA NA 242 262 454 NA NA NA NA NA 643 166 436 NA NA NA NA NA 477 201 584 NA NA NA NA NA 
1760824800.0 10026.0 NA 322 543 0 155 186 NA NA NA 437 759 0 235 281 NA NA NA 617 925 200 167 249 NA NA NA 280 736 242 230 283 NA NA 
1760824800.0 1005.0 NA 207 154 0 0 NA NA NA NA 367 260 0 0 NA NA NA NA 271 113 37 54 NA NA NA NA 515 194 70 80 NA NA NA 
1760824800.0 10059.0 NA 328 538 0 156 189 NA NA NA 437 784 0 230 277 NA NA NA 571 1108 195 172 249 NA NA NA 271 968 209 234 279 NA NA 
1760824800.0 101.0 162 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA 
1760824800.0 102.0 172 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 
1760824800.0 10224.0 NA 502 789 0 186 NA NA NA NA 654 1059 0 275 NA NA NA NA 1269 1455 207 245 NA NA NA NA 608 1079 231 259 NA NA NA 
1760824800.0 10224.15 NA 502 782 0 210 NA NA NA NA 660 1079 0 298 NA NA NA NA 1330 1461 205 338 NA NA NA NA 636 1014 222 348 NA NA NA 
1760824800.0 10225.0 NA 502 773 0 187 NA NA NA NA 646 1026 0 282 NA NA NA NA 1227 1258 198 238 NA NA NA NA 575 949 231 256 NA NA NA 
1760824800.0 103.0 112 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 239 64 583 NA NA NA NA NA 296 124 611 NA NA NA NA NA 
1760824800.0 10424.0 NA 279 529 0 NA NA NA NA NA 365 740 0 NA NA NA NA NA 232 817 194 NA NA NA NA NA 212 850 228 NA NA NA NA 
1760824800.0 1052.1 NA 137 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 103 29 NA NA NA NA NA NA 128 50 NA NA NA NA NA 
1760824800.0 106.0 107 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 244 56 568 NA NA NA NA NA 296 69 581 NA NA NA NA NA 
1760824800.0 10804.31 NA 302 521 0 157 171 NA NA NA 396 776 0 227 275 NA NA NA 537 744 184 166 246 NA NA NA 259 950 231 225 276 NA NA 
1760824800.0 10805.31 NA 306 504 0 155 180 NA NA NA 396 725 0 230 283 NA NA NA 530 756 179 165 245 NA NA NA 281 884 203 230 267 NA NA 
1760824800.0 10824.6 NA 312 546 0 187 178 NA NA NA 401 759 0 306 283 NA NA NA 550 821 195 163 245 NA NA NA 246 724 213 183 278 NA NA 
1760824800.0 10824.8 NA 313 529 0 187 182 NA NA NA 411 769 0 304 287 NA NA NA 556 830 195 166 253 NA NA NA 244 760 229 193 274 NA NA 
1760824800.0 10826.0 NA 320 544 0 161 184 NA NA NA 411 769 0 231 276 NA NA NA 552 873 203 160 254 NA NA NA 266 725 297 187 278 NA NA 
1760824800.0 10859.0 NA 315 554 0 158 188 NA NA NA 428 797 0 235 284 NA NA NA 576 1107 205 171 256 NA NA NA 307 899 227 240 272 NA NA 
1760824800.0 110.0 111 181 382 NA NA NA NA NA 184 266 563 NA NA NA NA NA 256 148 676 NA NA NA NA NA 259 161 723 NA NA NA NA NA 
1760824800.0 11024.0 NA 581 884 0 187 NA NA NA NA 776 1210 0 285 NA NA NA NA 1815 1735 207 240 NA NA NA NA 769 1110 223 252 NA NA NA 
1760824800.0 11024.15 NA 571 888 0 202 NA NA NA NA 766 1207 0 313 NA NA NA NA 2199 1814 209 336 NA NA NA NA 1037 1101 229 337 NA NA NA 
1760824800.0 11024.2 NA 576 866 0 180 NA NA NA NA 766 1167 0 274 NA NA NA NA 1691 1797 205 194 NA NA NA NA 715 1109 219 256 NA NA NA 
1760824800.0 11024.6 NA 582 881 0 186 NA NA NA NA 790 1237 0 282 NA NA NA NA 1718 1778 206 252 NA NA NA NA 750 1076 222 300 NA NA NA 
1760824800.0 11025.0 NA 571 852 0 176 NA NA NA NA 782 1230 0 276 NA NA NA NA 1806 1668 201 246 NA NA NA NA 813 1137 214 309 NA NA NA 
1760824800.0 111.0 128 174 378 NA NA NA NA NA 221 264 562 NA NA NA NA NA 445 137 672 NA NA NA NA NA 442 187 686 NA NA NA NA NA 
1760824800.0 11224.0 NA 278 541 0 NA NA NA NA NA 366 769 0 NA NA NA NA NA 248 821 197 NA NA NA NA NA 205 798 228 NA NA NA NA 
1760824800.0 11224.6 NA 280 541 0 NA NA NA NA NA 376 755 0 NA NA NA NA NA 200 856 196 NA NA NA NA NA 197 878 212 NA NA NA NA 
1760824800.0 114.0 143 178 379 NA NA NA NA NA 243 269 577 NA NA NA NA NA 635 163 711 NA NA NA NA NA 411 168 741 NA NA NA NA NA 
1760824800.0 11834.0 NA 690 1065 0 NA NA NA NA NA 905 1450 0 NA NA NA NA NA 2143 2382 211 NA NA NA NA NA 951 1268 228 NA NA NA NA 
1760824800.0 11834.13 NA 676 1116 0 NA NA NA NA NA 914 1529 0 NA NA NA NA NA 2642 2783 212 NA NA NA NA NA 1178 1409 231 NA NA NA NA 
1760824800.0 11834.19 NA 645 1119 0 NA NA NA NA NA 959 1575 0 NA NA NA NA NA 2652 2659 218 NA NA NA NA NA 1153 1384 257 NA NA NA NA 
1760824800.0 11834.24 NA 260 537 0 NA NA NA NA NA 359 795 0 NA NA NA NA NA 262 754 185 NA NA NA NA NA 339 835 226 NA NA NA NA 
1760824800.0 11846.0 NA 681 1097 0 NA NA NA NA NA 961 1490 0 NA NA NA NA NA 2166 2308 211 NA NA NA NA NA 905 1259 261 NA NA NA NA 
1760824800.0 11846.19 NA 674 1107 0 NA NA NA NA NA 957 1570 0 NA NA NA NA NA 2647 2420 209 NA NA NA NA NA 1061 1361 224 NA NA NA NA 
1760824800.0 119.0 144 177 396 NA NA NA NA NA 235 272 566 NA NA NA NA NA 525 160 702 NA NA NA NA NA 374 147 747 NA NA NA NA NA 
1760824800.0 120.0 119 177 374 NA NA NA NA NA 173 266 552 NA NA NA NA NA 231 163 671 NA NA NA NA NA 238 161 724 NA NA NA NA NA 
1760824800.0 12034.0 NA 277 550 0 NA NA NA NA NA 391 828 0 NA NA NA NA NA 210 975 213 NA NA NA NA NA 217 1208 235 NA NA NA NA 
1760824800.0 122.0 117 168 367 NA NA NA NA NA 204 261 563 NA NA NA NA NA 279 119 691 NA NA NA NA NA 347 198 941 NA NA NA NA NA 
1760824800.0 123.1 372 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 
1760824800.0 123.2 375 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1760824800.0 123.3 317 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 
1760824800.0 124.1 356 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 
1760824800.0 124.2 371 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 
1760824800.0 124.4 360 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 
1760824800.0 124.5 357 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 
1760824800.0 124.6 316 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 
1760824800.0 126.0 118 184 378 NA NA NA NA NA 184 265 548 NA NA NA NA NA 420 150 679 NA NA NA NA NA 352 138 734 NA NA NA NA NA 
1760824800.0 12634.0 NA 675 1122 0 NA NA NA NA NA 900 1598 0 NA NA NA NA NA 2914 2926 215 NA NA NA NA NA 1124 1491 228 NA NA NA NA 
1760824800.0 127.0 113 178 372 NA NA NA NA NA 171 263 551 NA NA NA NA NA 320 152 678 NA NA NA NA NA 287 156 690 NA NA NA NA NA 
1760824800.0 128.0 115 176 371 NA NA NA NA NA 171 266 518 NA NA NA NA NA 233 163 664 NA NA NA NA NA 297 198 720 NA NA NA NA NA 
1760824800.0 12834.7 NA 326 595 0 NA NA NA NA NA 439 814 0 NA NA NA NA NA 273 875 198 NA NA NA NA NA 159 760 213 NA NA NA NA 
1760824800.0 129.0 116 181 371 NA NA NA NA NA 173 265 556 NA NA NA NA NA 222 149 657 NA NA NA NA NA 255 165 661 NA NA NA NA NA 
1760824800.0 130.0 115 173 377 NA NA NA NA NA 188 269 551 NA NA NA NA NA 238 153 673 NA NA NA NA NA 275 141 705 NA NA NA NA NA 
1760824800.0 1301.0 146 230 296 NA NA NA NA NA 206 321 472 NA NA NA NA NA 663 163 438 NA NA NA NA NA 388 157 447 NA NA NA NA NA 
1760824800.0 13034.0 NA 656 1048 0 NA NA NA NA NA 868 1389 0 NA NA NA NA NA 1790 2267 209 NA NA NA NA NA 787 1233 231 NA NA NA NA 
1760824800.0 131.0 116 181 374 NA NA NA NA NA 175 261 545 NA NA NA NA NA 333 151 684 NA NA NA NA NA 247 139 699 NA NA NA NA NA 
1760824800.0 1317.0 NA 244 448 0 177 NA NA NA NA 345 634 0 269 NA NA NA NA 208 729 142 184 NA NA NA NA 192 901 158 218 NA NA NA 
1760824800.0 1318.0 NA 242 457 0 176 NA NA NA NA 349 622 0 267 NA NA NA NA 192 690 140 183 NA NA NA NA 218 682 155 207 NA NA NA 
1760824800.0 1320.0 NA 246 460 0 180 NA NA NA NA 343 641 0 273 NA NA NA NA 194 672 145 184 NA NA NA NA 224 720 162 210 NA NA NA 
1760824800.0 1321.0 NA 246 445 0 178 NA NA NA NA 351 653 0 275 NA NA NA NA 159 706 144 183 NA NA NA NA 158 696 161 199 NA NA NA 
1760824800.0 1322.0 NA 247 456 0 179 NA NA NA NA 340 638 0 275 NA NA NA NA 209 752 147 185 NA NA NA NA 192 927 162 209 NA NA NA 
1760824800.0 1325.0 NA 245 477 0 137 180 NA NA NA 338 650 0 204 276 NA NA NA 175 744 160 139 188 NA NA NA 206 655 178 168 205 NA NA 
1760824800.0 1325.1 NA 238 244 0 NA NA NA NA NA 358 389 0 NA NA NA NA NA 179 291 142 NA NA NA NA NA 229 453 180 NA NA NA NA 
1760824800.0 1325.3 NA 236 242 0 NA NA NA NA NA 351 387 0 NA NA NA NA NA 183 297 135 NA NA NA NA NA 224 435 181 NA NA NA NA 
1760824800.0 1325.9 NA 277 472 0 136 NA NA NA NA 374 657 0 198 NA NA NA NA 253 771 160 134 NA NA NA NA 229 743 179 166 NA NA NA 
1760824800.0 1325.91 NA 278 475 0 136 NA NA NA NA 386 676 0 198 NA NA NA NA 203 774 156 137 NA NA NA NA 174 814 171 201 NA NA NA 
1760824800.0 1329.0 NA 247 452 0 177 NA NA NA NA 343 640 0 274 NA NA NA NA 193 720 150 188 NA NA NA NA 204 763 163 230 NA NA NA 
1760824800.0 1330.0 NA 253 514 0 179 NA NA NA NA 358 708 0 273 NA NA NA NA 229 766 155 183 NA NA NA NA 196 845 171 198 NA NA NA 
1760824800.0 1331.0 NA 248 444 0 172 NA NA NA NA 347 649 0 269 NA NA NA NA 167 709 156 188 NA NA NA NA 176 732 175 210 NA NA NA 
1760824800.0 1338.0 NA 251 474 0 177 NA NA NA NA 347 660 0 268 NA NA NA NA 203 780 159 190 NA NA NA NA 174 743 248 210 NA NA NA 
1760824800.0 135.1 407 0 230 162 NA NA NA NA 617 0 335 263 NA NA NA NA 417 108 282 187 NA NA NA NA 527 202 361 331 NA NA NA NA 
1760824800.0 135.12 436 0 228 161 NA NA NA NA 608 0 331 265 NA NA NA NA 440 98 264 189 NA NA NA NA 448 117 272 227 NA NA NA NA 
1760824800.0 135.13 417 0 NA NA NA NA NA NA 592 0 NA NA NA NA NA NA 404 132 NA NA NA NA NA NA 458 154 NA NA NA NA NA NA 
1760824800.0 135.14 407 0 227 164 NA NA NA NA 604 0 338 266 NA NA NA NA 461 98 281 185 NA NA NA NA 453 120 271 202 NA NA NA NA 
1760824800.0 135.2 362 0 224 174 NA NA NA NA 526 0 320 262 NA NA NA NA 422 116 251 174 NA NA NA NA 503 157 258 201 NA NA NA NA 
1760824800.0 135.3 355 0 221 161 NA NA NA NA 506 0 322 263 NA NA NA NA 348 93 257 182 NA NA NA NA 432 134 353 276 NA NA NA NA 
1760824800.0 135.4 432 0 230 173 NA NA NA NA 592 0 330 262 NA NA NA NA 409 102 254 186 NA NA NA NA 532 179 257 221 NA NA NA NA 
1760824800.0 135.5 398 0 222 171 NA NA NA NA 587 0 333 265 NA NA NA NA 415 98 264 189 NA NA NA NA 521 118 289 275 NA NA NA NA 
1760824800.0 135.6 411 0 227 163 NA NA NA NA 590 0 337 261 NA NA NA NA 408 96 286 178 NA NA NA NA 455 162 391 203 NA NA NA NA 
1760824800.0 135.7 401 0 223 168 NA NA NA NA 584 0 343 268 NA NA NA NA 423 95 259 190 NA NA NA NA 441 112 260 258 NA NA NA NA 
1760824800.0 135.9 399 0 219 159 NA NA NA NA 609 0 337 265 NA NA NA NA 369 96 264 181 NA NA NA NA 405 168 363 249 NA NA NA NA 
1760824800.0 1356.0 147 240 453 0 235 NA NA NA 220 335 666 0 388 NA NA NA 623 162 749 150 270 NA NA NA 374 147 722 168 263 NA NA NA 
1760824800.0 136.816 NA 213 608 0 NA NA NA NA NA 303 877 0 NA NA NA NA NA 228 5849 152 NA NA NA NA NA 252 2074 188 NA NA NA NA 
1760824800.0 136.828 NA 214 632 0 NA NA NA NA NA 293 874 0 NA NA NA NA NA 212 6457 153 NA NA NA NA NA 211 2272 188 NA NA NA NA 
1760824800.0 136.842 NA 214 484 0 NA NA NA NA NA 298 736 0 NA NA NA NA NA 237 8045 105 NA NA NA NA NA 200 3254 122 NA NA NA NA 
