Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760824800.0 122.0 117 168 367 NA NA 204 261 563 NA NA 279 119 691 NA NA 347 198 941 NA NA 
1760824800.0 144.6 NA 394 NA NA NA NA 578 NA NA NA NA 1367 NA NA NA NA 1563 NA NA NA 
1760824800.0 2500.1502 NA 152 NA NA NA NA 252 NA NA NA NA 7016 NA NA NA NA 7375 NA NA NA 
1760824800.0 2500.1504 NA 147 NA NA NA NA 250 NA NA NA NA 9267 NA NA NA NA 7202 NA NA NA 
1760824800.0 2500.2204 NA 292 NA NA NA NA 427 NA NA NA NA 10011 NA NA NA NA 3372 NA NA NA 
1760824800.0 2500.2208 NA 298 NA NA NA NA 503 NA NA NA NA 25123 NA NA NA NA 15195 NA NA NA 
1760824800.0 2500.2304 NA 321 NA NA NA NA 437 NA NA NA NA 6845 NA NA NA NA 2097 NA NA NA 
1760824800.0 2500.231 NA 99 NA NA NA NA 168 NA NA NA NA 3799 NA NA NA NA 2167 NA NA NA 
1760824800.0 2500.3204 NA 310 NA NA NA NA 448 NA NA NA NA 7333 NA NA NA NA 2378 NA NA NA 
1760824800.0 2500.3205 NA 343 NA NA NA NA 474 NA NA NA NA 8990 NA NA NA NA 2863 NA NA NA 
1760824800.0 2500.3208 NA 295 NA NA NA NA 462 NA NA NA NA 9389 NA NA NA NA 4750 NA NA NA 
1760824800.0 2500.3305 NA 289 NA NA NA NA 438 NA NA NA NA 7231 NA NA NA NA 2380 NA NA NA 
1760824800.0 29634.752 NA 726 0 NA NA NA 1041 0 NA NA NA 1251 87 NA NA NA 1127 100 NA NA 
1760824800.0 29634.759 NA 649 NA NA NA NA 860 NA NA NA NA 1099 NA NA NA NA 943 NA NA NA 
1760824800.0 29634.772 NA 633 NA NA NA NA 855 NA NA NA NA 1078 NA NA NA NA 939 NA NA NA 
1760824800.0 29634.773 NA 685 NA NA NA NA 906 NA NA NA NA 1179 NA NA NA NA 957 NA NA NA 
1760824800.0 29634.911 175 619 689 0 261 237 868 950 0 372 4204 2699 2865 770 537 4679 4164 3731 1476 689 
