Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760824800.0 1.0 142 176 277 NA NA 242 262 454 NA NA 643 166 436 NA NA 477 201 584 NA NA 
1760824800.0 122.0 117 168 367 NA NA 204 261 563 NA NA 279 119 691 NA NA 347 198 941 NA NA 
1760824800.0 123.1 372 NA NA NA NA 568 NA NA NA NA 401 NA NA NA NA 472 NA NA NA NA 
1760824800.0 123.2 375 NA NA NA NA 561 NA NA NA NA 436 NA NA NA NA 431 NA NA NA NA 
1760824800.0 123.3 317 NA NA NA NA 442 NA NA NA NA 343 NA NA NA NA 432 NA NA NA NA 
1760824800.0 124.2 371 NA NA NA NA 546 NA NA NA NA 381 NA NA NA NA 457 NA NA NA NA 
1760824800.0 124.4 360 NA NA NA NA 533 NA NA NA NA 360 NA NA NA NA 463 NA NA NA NA 
1760824800.0 124.5 357 NA NA NA NA 513 NA NA NA NA 355 NA NA NA NA 462 NA NA NA NA 
1760824800.0 124.6 316 NA NA NA NA 443 NA NA NA NA 346 NA NA NA NA 467 NA NA NA NA 
1760824800.0 144.6 NA 394 NA NA NA NA 578 NA NA NA NA 1367 NA NA NA NA 1563 NA NA NA 
1760824800.0 2500.1502 NA 152 NA NA NA NA 252 NA NA NA NA 7016 NA NA NA NA 7375 NA NA NA 
1760824800.0 2500.1504 NA 147 NA NA NA NA 250 NA NA NA NA 9267 NA NA NA NA 7202 NA NA NA 
1760824800.0 2500.2204 NA 292 NA NA NA NA 427 NA NA NA NA 10011 NA NA NA NA 3372 NA NA NA 
1760824800.0 2500.2208 NA 298 NA NA NA NA 503 NA NA NA NA 25123 NA NA NA NA 15195 NA NA NA 
1760824800.0 2500.2304 NA 321 NA NA NA NA 437 NA NA NA NA 6845 NA NA NA NA 2097 NA NA NA 
1760824800.0 2500.231 NA 99 NA NA NA NA 168 NA NA NA NA 3799 NA NA NA NA 2167 NA NA NA 
1760824800.0 2500.3204 NA 310 NA NA NA NA 448 NA NA NA NA 7333 NA NA NA NA 2378 NA NA NA 
1760824800.0 2500.3205 NA 343 NA NA NA NA 474 NA NA NA NA 8990 NA NA NA NA 2863 NA NA NA 
1760824800.0 2500.3208 NA 295 NA NA NA NA 462 NA NA NA NA 9389 NA NA NA NA 4750 NA NA NA 
1760824800.0 2500.3305 NA 289 NA NA NA NA 438 NA NA NA NA 7231 NA NA NA NA 2380 NA NA NA 
1760824800.0 25634.0 166 629 681 0 259 224 865 928 0 369 2030 999 1375 268 530 1128 667 1458 342 641 
1760824800.0 26034.0 173 626 685 0 262 232 863 933 0 369 2153 1030 1360 265 519 1209 914 1533 332 599 
1760824800.0 29234.0 175 628 685 0 264 235 841 976 0 390 1823 980 1311 235 487 984 750 1365 314 626 
1760824800.0 29634.752 NA 726 0 NA NA NA 1041 0 NA NA NA 1251 87 NA NA NA 1127 100 NA NA 
1760824800.0 29634.759 NA 649 NA NA NA NA 860 NA NA NA NA 1099 NA NA NA NA 943 NA NA NA 
1760824800.0 29634.772 NA 633 NA NA NA NA 855 NA NA NA NA 1078 NA NA NA NA 939 NA NA NA 
1760824800.0 29634.773 NA 685 NA NA NA NA 906 NA NA NA NA 1179 NA NA NA NA 957 NA NA NA 
1760824800.0 29634.911 175 619 689 0 261 237 868 950 0 372 4204 2699 2865 770 537 4679 4164 3731 1476 689 
1760824800.0 32034.0 175 649 736 0 265 235 872 1018 0 373 2547 1075 1386 283 548 1151 835 1262 404 696 
1760824800.0 500199.0 272 NA NA NA NA 414 NA NA NA NA 570 NA NA NA NA 546 NA NA NA NA 
