Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761253200.0 10224.0 NA 513 797 0 186 NA 671 1116 0 281 NA 1347 1475 206 254 NA 651 986 218 281 
1761253200.0 10224.15 NA 517 791 0 204 NA 661 1056 0 304 NA 1348 1494 208 346 NA 618 1085 222 370 
1761253200.0 106.0 117 0 0 NA NA 171 0 0 NA NA 276 73 785 NA NA 468 119 988 NA NA 
1761253200.0 11024.0 NA 591 881 0 182 NA 786 1186 0 283 NA 1704 1759 208 256 NA 734 1090 229 333 
1761253200.0 11024.15 NA 572 894 0 209 NA 791 1209 0 311 NA 1756 1746 211 335 NA 818 1103 260 324 
1761253200.0 11024.6 NA 561 873 0 187 NA 767 1207 0 277 NA 1756 1707 206 256 NA 761 1031 217 279 
1761253200.0 11025.0 NA 568 873 0 185 NA 775 1164 0 286 NA 1769 1749 202 256 NA 853 1070 220 331 
1761253200.0 11834.13 NA 667 1134 0 NA NA 921 1610 0 NA NA 2144 3124 218 NA NA 943 1644 258 NA 
1761253200.0 122.0 129 176 386 NA NA 197 251 535 NA NA 265 111 637 NA NA 284 131 664 NA NA 
1761253200.0 123.1 413 NA NA NA NA 548 NA NA NA NA 601 NA NA NA NA 647 NA NA NA NA 
1761253200.0 123.2 412 NA NA NA NA 558 NA NA NA NA 648 NA NA NA NA 708 NA NA NA NA 
1761253200.0 1309.0 NA 252 474 0 NA NA 349 644 0 NA NA 164 776 155 NA NA 148 721 166 NA 
1761253200.0 131.0 124 184 396 NA NA 175 263 569 NA NA 319 152 676 NA NA 229 142 652 NA NA 
1761253200.0 1317.0 NA 243 447 0 178 NA 337 644 0 264 NA 156 675 145 192 NA 156 784 159 204 
1761253200.0 1320.0 NA 245 448 0 178 NA 335 632 0 275 NA 155 687 147 195 NA 153 768 167 219 
1761253200.0 1322.0 NA 246 457 0 178 NA 341 630 0 268 NA 159 691 145 195 NA 151 651 157 224 
1761253200.0 1325.4 NA 253 475 0 NA NA 345 639 0 NA NA 166 769 160 NA NA 137 688 180 NA 
1761253200.0 1325.9 NA 280 478 0 136 NA 380 667 0 196 NA 191 764 160 135 NA 156 730 177 172 
1761253200.0 1325.91 NA 279 433 0 136 NA 388 632 0 196 NA 192 755 159 140 NA 171 694 176 200 
1761253200.0 1330.0 NA 251 517 0 181 NA 340 715 0 273 NA 167 728 159 192 NA 155 751 173 256 
1761253200.0 1337.0 NA 268 495 0 NA NA 369 643 0 NA NA 179 941 163 NA NA 189 752 178 NA 
