Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1761253200.0 144.6 411 570 1217 1103 
1761253200.0 2500.1502 153 254 7448 9912 
1761253200.0 2500.1504 155 256 9800 11617 
1761253200.0 2500.2204 287 434 8508 2574 
1761253200.0 2500.2208 306 493 28046 18173 
1761253200.0 2500.2304 287 443 8559 2735 
1761253200.0 2500.231 86 166 3964 2420 
1761253200.0 2500.3204 220 454 7768 2518 
1761253200.0 2500.3205 246 480 8345 2723 
1761253200.0 2500.3305 244 439 7512 2558 
1761253200.0 29634.773 666 907 1343 1269 
