Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760518800.0 2018.3 430 0 214 167 594 0 330 270 386 98 256 180 438 113 256 193 
1760518800.0 2500.1302 NA 153 NA NA NA 255 NA NA NA 7531 NA NA NA 10303 NA NA 
1760518800.0 2500.1304 NA 153 NA NA NA 249 NA NA NA 9843 NA NA NA 11807 NA NA 
1760518800.0 2500.2204 NA 271 NA NA NA 454 NA NA NA 8710 NA NA NA 2865 NA NA 
1760518800.0 2500.3204 NA 292 NA NA NA 458 NA NA NA 8043 NA NA NA 2726 NA NA 
1760518800.0 2500.3205 NA 310 NA NA NA 487 NA NA NA 7871 NA NA NA 2676 NA NA 
1760518800.0 2500.3208 NA 291 NA NA NA 450 NA NA NA 9011 NA NA NA 5078 NA NA 
1760518800.0 2500.3305 NA 285 NA NA NA 429 NA NA NA 7857 NA NA NA 2719 NA NA 
1760518800.0 250400.0 444 0 223 NA 648 0 336 NA 441 92 278 NA 520 116 323 NA 
1760518800.0 29634.773 NA 666 NA NA NA 918 NA NA NA 1370 NA NA NA 1806 NA NA 
