Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1761080400.0 144.6 391 567 1360 1215 
1761080400.0 2500.1502 157 248 6959 9325 
1761080400.0 2500.1504 155 253 9242 10941 
1761080400.0 2500.2204 292 441 8871 2797 
1761080400.0 2500.2208 310 509 24785 15359 
1761080400.0 2500.231 99 170 4759 2965 
1761080400.0 2500.3204 309 453 8972 3177 
1761080400.0 2500.3205 340 476 7328 2134 
1761080400.0 2500.3208 287 470 9485 5909 
1761080400.0 2500.3305 310 439 8607 3044 
1761080400.0 29634.773 666 920 1184 1662 
