Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761080400.0 1.0 140 173 281 NA NA NA NA NA 244 265 455 NA NA NA NA NA 705 163 443 NA NA NA NA NA 474 150 553 NA NA NA NA NA 
1761080400.0 10059.0 NA 328 549 0 160 185 NA NA NA 416 755 0 229 287 NA NA NA 759 1378 242 210 331 NA NA NA 338 1049 261 236 383 NA NA 
1761080400.0 10224.0 NA 508 796 0 187 NA NA NA NA 671 1080 0 287 NA NA NA NA 1261 1469 206 242 NA NA NA NA 613 1022 242 252 NA NA NA 
1761080400.0 10224.15 NA 512 792 0 209 NA NA NA NA 669 1042 0 314 NA NA NA NA 1300 1419 207 332 NA NA NA NA 592 1005 299 312 NA NA NA 
1761080400.0 10225.0 NA 498 775 0 186 NA NA NA NA 638 1036 0 283 NA NA NA NA 1680 1959 252 316 NA NA NA NA 795 1458 268 338 NA NA NA 
1761080400.0 103.0 109 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 230 57 566 NA NA NA NA NA 221 72 613 NA NA NA NA NA 
1761080400.0 10424.0 NA 277 536 0 NA NA NA NA NA 366 723 0 NA NA NA NA NA 174 784 195 NA NA NA NA NA 148 700 246 NA NA NA NA 
1761080400.0 106.0 116 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 228 55 560 NA NA NA NA NA 232 65 621 NA NA NA NA NA 
1761080400.0 108.0 147 178 386 NA NA NA NA NA 255 274 568 NA NA NA NA NA 828 164 734 NA NA NA NA NA 455 158 734 NA NA NA NA NA 
1761080400.0 10804.31 NA 304 513 0 157 178 NA NA NA 409 753 0 226 271 NA NA NA 611 943 221 207 301 NA NA NA 280 1149 259 239 356 NA NA 
1761080400.0 10805.31 NA 300 524 0 153 184 NA NA NA 396 771 0 225 272 NA NA NA 789 1026 219 198 309 NA NA NA 431 1358 241 244 338 NA NA 
1761080400.0 10826.0 NA 314 541 0 159 182 NA NA NA 408 794 0 227 275 NA NA NA 807 1195 264 199 322 NA NA NA 369 1084 327 230 380 NA NA 
1761080400.0 10859.0 NA 319 553 0 161 179 NA NA NA 419 759 0 225 284 NA NA NA 682 1486 251 198 337 NA NA NA 357 1018 276 230 389 NA NA 
1761080400.0 110.0 112 174 371 NA NA NA NA NA 187 261 564 NA NA NA NA NA 235 152 665 NA NA NA NA NA 213 152 750 NA NA NA NA NA 
1761080400.0 11024.0 NA 567 878 0 187 NA NA NA NA 773 1183 0 286 NA NA NA NA 1714 1732 208 241 NA NA NA NA 708 1117 299 256 NA NA NA 
1761080400.0 11024.15 NA 584 890 0 210 NA NA NA NA 799 1182 0 308 NA NA NA NA 1760 1747 211 326 NA NA NA NA 818 1097 286 296 NA NA NA 
1761080400.0 11024.2 NA 570 887 0 174 NA NA NA NA 763 1180 0 268 NA NA NA NA 1791 1769 206 189 NA NA NA NA 750 1080 249 242 NA NA NA 
1761080400.0 11024.6 NA 573 878 0 187 NA NA NA NA 769 1211 0 287 NA NA NA NA 1717 1739 208 244 NA NA NA NA 717 1085 318 263 NA NA NA 
1761080400.0 11025.0 NA 567 877 0 186 NA NA NA NA 753 1175 0 280 NA NA NA NA 1737 1680 202 240 NA NA NA NA 894 1064 239 253 NA NA NA 
1761080400.0 111.0 130 176 332 NA NA NA NA NA 221 269 561 NA NA NA NA NA 448 129 673 NA NA NA NA NA 366 168 740 NA NA NA NA NA 
1761080400.0 112.0 134 175 375 NA NA NA NA NA 243 267 561 NA NA NA NA NA 569 164 682 NA NA NA NA NA 325 152 714 NA NA NA NA NA 
1761080400.0 11224.0 NA 279 529 0 NA NA NA NA NA 365 754 0 NA NA NA NA NA 180 810 196 NA NA NA NA NA 149 780 283 NA NA NA NA 
1761080400.0 11224.6 NA 274 536 0 NA NA NA NA NA 366 738 0 NA NA NA NA NA 186 798 196 NA NA NA NA NA 183 780 243 NA NA NA NA 
