Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764669600.0 144.6 NA 409 NA NA 558 NA NA 1383 NA NA 1156 NA 
1764669600.0 2500.1502 NA 150 NA NA 242 NA NA 7410 NA NA 11130 NA 
1764669600.0 2500.1504 NA 153 NA NA 244 NA NA 9683 NA NA 13285 NA 
1764669600.0 2500.2204 NA 285 NA NA 441 NA NA 11287 NA NA 3887 NA 
1764669600.0 2500.2207 NA 195 NA NA 308 NA NA 7385 NA NA 3557 NA 
1764669600.0 2500.2208 NA 303 NA NA 492 NA NA 27194 NA NA 21382 NA 
1764669600.0 2500.2304 NA 261 NA NA 453 NA NA 7888 NA NA 2946 NA 
1764669600.0 2500.231 NA 96 NA NA 162 NA NA 4177 NA NA 2948 NA 
1764669600.0 2500.3204 NA 287 NA NA 437 NA NA 8317 NA NA 2721 NA 
1764669600.0 2500.3205 NA 265 NA NA 471 NA NA 9063 NA NA 3131 NA 
1764669600.0 2500.3208 NA 291 NA NA 476 NA NA 9612 NA NA 8047 NA 
1764669600.0 2500.3305 NA 255 NA NA 428 NA NA 7968 NA NA 2813 NA 
1764669600.0 34834.0 187 660 0 248 882 0 2046 855 0 2197 564 0 
